variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M330.8421T632	1	0	0	0	1	0	0
M330.8438T418	1	0	0	0	1	0	0
M330.8407T438	1	0	0	0	1	0	0
M330.8422T578	1	0	0	0	1	0	0
M330.842T504	1	0	0	0	1	0	0
M330.844T596	1	0	0	0	1	0	0
M330.8402T393	1	0	0	0	1	0	0
M330.8433T605	1	0	0	0	1	0	0
M330.7993T464	1	0	0	0	1	0	0
M330.8442T459	1	0	0	0	1	0	0
M330.8434T624	1	0	0	0	1	0	0
M331.0725T245	1	0	0	0	0	0	0
M331.0721T306	1	0	0	1	0	0	1
M331.0721T348	1	0	0	0	0	0	0
M331.0824T210	1	0	0	0	0	0	0
M331.0455T260	1	0	0	0	1	0	0
M331.0472T218	1	0	0	0	0	0	0
M331.0751T356	1	0	0	0	0	0	0
M331.2055T595	1	0	0	0	0	0	0
M331.2494T290	1	0	0	0	0	0	1
M331.2055T540	1	0	0	0	0	0	0
M331.0747T437	1	0	0	0	0	0	0
M331.1869T638	1	0	0	0	0	0	0
M331.0977T459	1	0	0	0	0	0	0
M331.1869T510	1	1	0	0	1	0	0
M331.2498T336	1	0	0	0	0	0	0
M331.2057T558	1	0	0	0	0	0	0
M331.0978T322	1	0	0	0	0	1	0
M331.156T466	1	0	0	0	0	0	0
M331.156T370	1	0	0	0	0	0	0
M331.2501T273	1	0	0	0	1	0	0
M331.2057T573	1	0	0	0	0	0	0
M331.2053T686	1	0	0	0	1	0	0
M331.0466T251	1	0	0	0	0	0	0
M331.205T631	1	0	0	0	1	0	0
M331.2495T314	1	0	0	0	0	0	0
M331.156T301	1	0	0	0	1	0	0
M331.2769T545	1	0	0	0	0	0	0
M332.0755T348	1	0	0	0	0	0	0
M332.0784T356	1	0	0	0	0	0	0
M332.0494T207	1	0	0	1	0	1	1
M332.0769T373	1	0	0	0	0	0	0
M332.0754T306	1	0	0	1	0	1	1
M332.2528T290	1	0	0	1	1	0	1
M332.2086T540	1	0	0	0	1	0	0
M332.2083T595	1	0	0	0	0	0	0
M332.19T639	1	0	0	0	1	0	0
M332.2087T558	1	0	0	0	0	0	0
M332.159T355	1	0	0	0	0	0	0
M332.8394T605	1	0	0	0	1	0	0
M332.8393T597	1	0	0	0	1	0	0
M332.8411T518	1	0	0	0	1	0	0
M333.0986T219	1	0	0	0	0	0	0
M333.0532T297	1	0	0	0	1	0	0
M333.0984T234	1	0	0	0	0	0	0
M333.0905T414	1	0	0	0	1	1	0
M333.0905T344	1	0	0	0	1	0	0
M333.221T600	1	0	0	0	0	0	0
M333.2026T595	1	0	0	0	0	0	0
M333.2027T540	1	0	0	0	0	0	0
M333.0908T445	1	0	0	0	0	0	0
M333.072T437	1	0	0	0	0	0	0
M333.0724T356	1	0	0	0	0	0	0
M333.2215T631	1	0	0	0	0	0	0
M333.2211T640	1	0	0	0	0	0	0
M333.2441T800	1	0	0	0	0	0	0
M333.2028T558	1	0	0	0	0	0	0
M333.1711T375	1	0	0	0	1	0	0
M333.1839T384	1	0	0	0	0	0	0
M333.0624T248	1	0	0	0	0	0	0
M334.0756T437	1	0	0	0	1	0	0
M333.9035T328	1	0	0	0	0	0	0
M334.0938T414	1	0	0	0	0	1	0
M334.0749T426	1	0	0	0	1	1	0
M334.2245T600	1	0	0	0	1	0	0
M334.2029T354	1	0	0	0	0	0	0
M334.2059T540	1	0	0	0	1	0	0
M334.0942T445	1	0	0	0	0	0	0
M334.2061T595	1	0	0	0	1	0	0
M334.2237T631	1	0	0	0	0	0	0
M334.2245T640	1	0	0	0	0	0	0
M334.9427T961	1	0	0	0	1	0	0
M334.9427T974	1	1	0	0	1	0	0
M334.9426T934	1	0	0	0	1	0	0
M334.9427T926	1	0	0	0	1	0	0
M334.9427T948	1	0	0	0	1	0	0
M334.9427T921	1	0	0	0	1	0	0
M334.9427T944	1	0	0	0	1	0	0
M334.9427T952	1	0	0	0	1	0	0
M334.9427T911	1	0	0	0	1	0	0
M334.9427T938	1	0	0	0	1	0	0
M335.0334T239	1	0	0	0	0	0	1
M335.033T297	1	0	0	0	0	0	0
M335.0343T286	1	0	0	0	0	0	0
M335.0877T445	1	0	0	0	0	0	0
M335.0234T326	1	0	0	0	0	0	0
M335.0338T308	1	0	0	0	0	0	0
M335.2185T600	1	0	0	0	1	0	0
M335.2364T731	1	0	0	0	1	0	0
M335.2364T667	1	0	0	0	0	0	0
M335.2186T631	1	0	0	0	0	0	0
M335.1147T353	1	0	0	0	0	1	1
M335.0234T368	1	0	0	0	0	0	0
M335.0329T395	1	0	0	0	0	0	0
M335.023T389	1	0	0	0	0	0	0
M335.2187T640	1	0	0	0	0	0	0
M335.1066T226	1	0	0	0	0	0	0
M335.2361T877	1	0	0	0	0	0	0
M335.2191T609	1	0	0	0	0	0	0
M335.1906T848	1	0	0	0	1	0	0
M335.9272T208	1	0	0	0	0	0	0
M336.0369T239	1	0	0	0	0	0	1
M335.9004T328	1	0	0	0	0	0	0
M336.091T349	1	0	0	0	0	0	0
M336.073T285	1	0	0	0	0	1	0
M336.2212T600	1	0	0	0	1	0	0
M336.2399T731	1	0	0	0	1	0	0
M336.2398T667	1	0	0	0	1	0	0
M336.2398T877	1	0	0	0	0	0	0
M336.8595T853	1	0	0	0	1	0	0
M336.8596T869	1	0	0	0	1	0	0
M336.8596T747	1	0	0	0	1	0	0
M336.8595T739	1	0	0	0	1	0	0
M336.8596T759	1	0	0	0	1	0	0
M336.8596T845	1	0	0	0	1	0	0
M336.8596T831	1	0	0	0	1	0	0
M336.8596T821	1	0	0	0	1	0	0
M336.8595T770	1	0	0	0	1	0	0
M336.8596T889	1	0	0	0	1	0	0
M336.8594T632	1	0	0	0	1	0	0
M336.8596T637	1	0	0	0	1	0	0
M336.8597T646	1	0	0	0	1	0	0
M336.8597T690	1	0	0	0	1	0	0
M336.8618T519	1	0	0	0	1	0	0
M336.8597T670	1	0	0	0	1	0	0
M336.8596T796	1	0	0	0	1	0	0
M336.8599T700	1	0	0	0	1	0	0
M336.8597T659	1	0	0	0	1	0	0
M336.8595T731	1	0	0	0	1	0	0
M336.8596T792	1	0	0	0	1	0	0
M336.8596T784	1	0	0	0	1	0	0
M336.8596T935	1	0	0	0	1	0	0
M336.8596T952	1	0	0	0	1	0	0
M336.8596T808	1	0	0	0	1	0	0
M337.0308T239	1	0	0	0	0	0	1
M337.0128T251	1	0	0	0	0	0	0
M337.0939T271	1	0	0	0	0	1	0
M337.0306T297	1	0	0	0	0	0	0
M337.2397T555	1	0	0	0	0	0	0
M337.2396T583	1	0	0	0	0	0	0
M337.2399T596	1	0	0	0	0	0	0
M337.2336T731	1	0	0	0	1	0	0
M337.2338T667	1	0	0	0	0	0	0
M337.8984T228	1	0	0	1	0	1	0
M337.8977T328	1	0	0	0	0	0	0
M338.0153T251	1	0	0	0	0	0	0
M338.0526T208	1	0	0	1	0	0	1
M338.0423T384	1	0	0	0	0	0	0
M338.0972T270	1	0	0	1	1	1	0
M338.0348T239	1	0	0	0	0	0	0
M338.0345T297	1	0	0	0	1	0	0
M338.2371T667	1	0	0	0	1	0	0
M338.2427T583	1	0	0	0	0	0	0
M338.2418T596	1	0	0	0	0	0	0
M338.7141T584	1	0	0	0	1	0	0
M338.8561T832	1	0	0	0	1	0	0
M338.8562T796	1	0	0	0	1	0	0
M338.8562T807	1	0	0	0	1	0	0
M338.8563T814	1	0	0	0	1	0	0
M338.8562T844	1	0	0	0	1	0	0
M338.8562T790	1	0	0	0	1	0	0
M338.8561T941	1	0	0	0	1	0	0
M338.8563T784	1	0	0	0	1	0	0
M338.8561T961	1	0	0	0	1	0	0
M338.8562T774	1	0	0	0	1	0	0
M338.8561T948	1	0	0	0	1	0	0
M338.8562T839	1	0	0	0	1	0	0
M338.8561T977	1	0	0	0	1	0	0
M338.8165T915	1	0	0	0	1	0	0
M338.856T934	1	0	0	0	1	0	0
M338.8165T889	1	0	0	0	1	0	0
M338.8561T955	1	0	0	0	1	0	0
M338.8562T879	1	0	0	0	1	0	0
M339.0881T488	1	0	0	1	0	0	0
M339.088T472	1	0	0	1	0	0	0
M339.0095T251	1	0	0	0	0	0	0
M339.1086T424	1	0	0	0	1	0	0
M339.0279T205	1	0	0	0	0	0	0
M339.0643T222	1	0	0	0	0	0	0
M339.1245T430	1	0	0	0	0	0	0
M339.2545T629	1	0	0	0	0	0	0
M339.2544T614	1	0	0	0	1	0	0
M339.2544T573	1	0	0	0	0	0	0
M339.0874T305	1	0	0	1	0	0	1
M339.088T413	1	0	0	0	1	0	0
M339.2545T541	1	0	0	0	0	0	0
M339.2546T476	1	0	0	0	0	0	0
M339.2539T487	1	0	0	0	1	0	0
M339.2551T520	1	0	0	0	0	0	0
M339.878T245	1	0	0	0	1	0	0
M339.895T228	1	0	0	1	0	0	0
M339.8869T517	1	1	0	0	1	0	0
M339.887T527	1	1	0	0	1	0	0
M339.8871T461	1	1	0	0	1	0	0
M339.8868T573	1	1	0	0	1	0	0
M339.8872T438	1	1	0	0	1	0	0
M339.8869T556	1	0	0	0	1	0	0
M339.8871T442	1	1	0	0	1	0	0
M339.8869T535	1	1	0	0	1	0	0
M339.8871T508	1	1	0	0	1	0	0
M340.091T488	1	0	0	1	0	0	0
M340.0914T472	1	0	0	1	0	0	1
M340.1276T430	1	0	0	0	0	1	0
M340.1196T255	1	1	0	0	1	0	0
M340.0931T368	1	0	0	0	1	0	0
M340.0306T205	1	0	0	0	0	0	0
M340.0949T413	1	0	0	0	0	0	0
M339.895T270	1	0	0	1	0	0	1
M340.0306T322	1	0	0	0	0	0	0
M340.258T629	1	0	0	0	0	1	0
M340.2579T614	1	0	0	0	1	0	0
M340.2579T541	1	0	0	0	0	0	0
M340.2582T573	1	0	0	0	0	0	0
M340.8981T228	1	0	0	0	0	0	0
M340.9501T243	1	0	0	0	0	1	1
M341.1035T370	1	0	0	0	0	0	0
M341.0671T587	1	0	0	0	1	0	0
M341.0958T472	1	0	0	0	0	0	0
M341.1036T445	1	0	0	0	1	0	1
M341.1037T360	1	0	0	0	0	0	0
M341.1036T463	1	0	0	0	0	0	0
M341.1182T603	1	0	0	0	1	0	0
M341.1037T595	1	0	0	0	1	0	0
M341.1035T394	1	0	0	0	1	0	1
M341.1036T381	1	0	0	0	1	0	0
M341.1034T575	1	0	0	0	1	0	0
M341.1034T388	1	1	0	0	1	0	0
M341.1036T456	1	0	0	0	0	0	0
M341.1038T519	1	0	0	1	0	0	0
M341.1035T487	1	0	0	0	0	0	0
M341.1035T319	1	0	0	0	0	1	0
M341.1037T246	1	0	0	0	1	0	1
M341.1037T271	1	0	0	1	0	1	1
M341.1036T423	1	0	0	0	1	0	1
M341.1037T351	1	0	0	0	1	0	1
M341.2335T278	1	0	0	0	0	0	0
M341.1038T301	1	0	0	0	0	0	0
M341.1038T342	1	0	0	0	1	0	1
M341.1405T409	1	0	0	0	0	0	1
M341.2704T641	1	0	0	0	0	0	0
M341.2705T747	1	0	0	0	0	0	0
M341.2704T544	1	0	0	0	0	0	0
M341.2705T583	1	0	0	0	0	0	1
M341.2705T607	1	0	0	0	0	0	0
M341.2701T573	1	0	0	0	0	0	0
M341.2334T595	1	0	0	0	1	0	0
M341.2703T856	1	0	0	0	1	0	0
M341.2703T446	1	0	0	0	0	0	0
M341.2702T676	1	0	0	0	0	0	0
M341.1405T379	1	0	0	0	1	0	0
M341.8743T209	1	0	0	0	0	0	1
M341.8914T228	1	0	0	0	0	0	0
M342.1066T369	1	0	0	0	0	0	0
M342.1071T486	1	0	0	0	1	0	0
M342.1069T319	1	0	0	0	0	1	0
M342.1072T246	1	0	0	1	0	0	1
M342.107T445	1	1	0	0	1	0	1
M342.1071T360	1	0	0	0	0	0	0
M342.1071T351	1	0	0	0	1	0	1
M342.1069T474	1	0	0	0	0	0	0
M342.1068T519	1	0	0	1	0	0	0
M342.1072T270	1	0	0	1	0	1	1
M342.1443T379	1	0	0	0	1	0	0
M342.274T641	1	0	0	0	0	0	0
M342.2739T746	1	0	0	0	0	0	0
M342.2739T583	1	0	0	0	0	1	0
M342.2743T606	1	0	0	0	0	0	0
M342.2658T445	1	0	0	0	0	0	0
M342.8204T771	1	0	0	0	1	0	0
M342.8204T799	1	0	0	0	0	0	0
M342.8203T735	1	0	0	0	1	0	0
M342.8205T931	1	0	0	0	1	0	0
M342.8201T957	1	0	0	0	1	0	0
M343.0828T281	1	0	0	0	0	0	0
M343.0829T301	1	0	0	1	0	0	0
M343.1087T519	1	0	0	1	0	0	0
M343.0828T367	1	0	0	1	0	1	0
M343.0828T256	1	1	0	0	1	1	0
M343.0466T287	1	0	0	0	1	0	0
M343.1193T313	1	0	0	0	0	0	0
M343.1185T322	1	0	0	0	0	1	0
M343.0831T336	1	1	0	0	1	0	0
M343.1193T264	1	0	0	0	0	0	0
M343.0829T236	1	0	0	1	0	0	0
M343.1195T230	1	0	0	0	0	0	0
M343.0827T348	1	0	0	0	0	0	0
M343.2134T220	1	0	0	1	0	0	1
M343.1194T470	1	0	0	0	0	0	0
M343.2133T271	1	0	0	0	1	0	1
M343.286T607	1	0	0	0	0	0	0
M343.2861T700	1	0	0	0	0	0	0
M343.2861T672	1	0	0	0	0	0	0
M343.2861T830	1	0	0	0	0	0	0
M343.2864T648	1	0	0	0	0	0	0
M343.2856T488	1	0	0	0	0	0	0
M343.286T617	1	1	0	0	1	0	0
M343.2137T288	1	0	0	0	0	0	0
M343.2862T499	1	0	0	0	0	0	0
M343.8723T208	1	0	0	0	0	0	0
M344.0864T281	1	0	0	0	0	0	0
M344.0864T236	1	0	0	1	0	0	0
M344.1111T519	1	0	0	1	0	0	0
M344.0866T301	1	0	0	1	0	0	0
M344.0858T367	1	0	0	1	0	1	0
M344.0867T336	1	0	0	0	0	0	0
M344.0863T351	1	0	0	0	0	0	0
M344.1226T229	1	0	0	0	0	0	0
M344.1222T323	1	0	0	0	0	0	0
M344.1229T259	1	0	0	0	0	0	1
M344.0866T255	1	1	0	0	1	1	0
M344.1224T314	1	0	0	0	1	0	0
M344.0869T407	1	0	0	0	0	0	0
M344.2893T607	1	0	0	0	0	0	0
M344.2891T700	1	0	0	0	0	0	0
M344.289T488	1	0	0	0	0	0	0
M344.8562T488	1	1	0	0	1	0	0
M344.8582T632	1	1	0	0	1	0	0
M344.8561T276	1	1	0	0	1	0	0
M344.8192T367	1	1	0	0	1	0	0
M344.9934T269	1	0	0	0	1	0	0
M345.0592T307	1	0	0	0	0	0	0
M345.125T314	1	0	0	0	1	0	0
M345.0622T234	1	0	0	0	1	0	0
M345.0616T299	1	0	0	0	1	0	0
M345.1251T323	1	0	0	0	0	0	0
M345.0894T336	1	0	0	0	1	0	0
M345.2286T245	1	0	0	0	0	0	0
M345.0602T348	1	0	0	0	0	0	0
M345.0879T366	1	0	0	0	0	0	0
M345.1844T356	1	0	0	0	0	0	0
M345.1844T465	1	0	0	0	0	0	0
M345.1842T515	1	0	0	0	1	0	0
M345.184T407	1	0	0	0	0	0	0
M345.1843T528	1	0	0	0	1	0	0
M345.0624T225	1	0	0	0	0	0	1
M345.0886T281	1	0	0	0	1	0	0
M345.0619T264	1	0	0	0	0	0	0
M345.184T386	1	0	0	0	1	0	0
M345.1353T216	1	0	0	0	0	0	0
M345.2297T239	1	0	0	0	1	0	0
M345.2918T700	1	0	0	0	0	0	0
M345.265T324	1	0	0	0	0	0	0
M345.1844T426	1	0	0	0	0	0	0
M345.2923T672	1	0	0	0	1	0	0
M345.2654T332	1	0	0	0	0	0	0
M345.1349T302	1	0	0	0	1	0	0
M345.8061T393	1	0	0	0	0	0	0
M345.806T377	1	0	0	0	0	0	0
M346.1018T812	1	0	0	0	1	0	0
M346.0589T318	1	0	0	0	1	0	0
M346.1279T314	1	0	0	0	1	0	0
M346.2315T245	1	0	0	0	0	0	0
M346.1878T356	1	0	0	0	0	0	0
M346.1874T515	1	0	0	0	1	0	0
M346.1874T385	1	0	0	0	1	0	0
M346.187T407	1	0	0	0	0	0	0
M346.8134T438	1	0	0	0	0	0	0
M347.2002T332	1	0	0	0	0	0	0
M347.0695T308	1	0	0	0	0	0	0
M347.1998T497	1	0	0	0	1	0	1
M347.1814T515	1	0	0	0	0	0	0
M347.1867T487	1	0	0	0	0	0	1
M347.0388T284	1	0	0	0	0	0	0
M347.1811T355	1	0	0	0	0	0	0
M347.1808T466	1	0	0	0	0	0	0
M347.2443T235	1	0	0	0	0	0	1
M347.2006T429	1	0	0	0	0	0	0
M347.1993T316	1	0	0	0	0	0	0
M347.2002T452	1	0	0	0	0	0	0
M347.1819T385	1	0	0	0	1	0	0
M347.1508T267	1	0	0	0	0	0	0
M347.2341T245	1	0	0	0	0	0	0
M347.1815T528	1	0	0	0	0	0	0
M347.1998T438	1	0	0	0	0	0	0
M347.2002T415	1	0	0	0	0	0	0
M347.8248T808	1	1	0	0	1	0	0
M347.8248T797	1	1	0	0	1	0	0
M347.8247T823	1	1	0	0	1	0	0
M347.8248T819	1	1	0	0	1	0	0
M347.8247T838	1	1	0	0	1	0	0
M347.8658T208	1	0	0	0	0	0	0
M347.8249T831	1	1	0	0	1	0	0
M347.8248T788	1	1	0	0	1	0	0
M347.8247T853	1	1	0	0	1	0	0
M347.8247T842	1	1	0	0	1	0	0
M347.8247T850	1	1	0	0	1	0	0
M347.8247T877	1	1	0	0	1	0	0
M347.8247T868	1	1	0	0	1	0	0
M347.9265T228	1	0	0	0	1	0	0
M347.9451T281	1	0	0	0	0	0	0
M348.2034T438	1	0	0	0	0	0	0
M348.2036T332	1	0	0	0	0	0	0
M348.2033T415	1	0	0	0	1	0	0
M348.1845T354	1	0	0	0	0	0	0
M348.1848T385	1	0	0	0	0	0	0
M349.0667T308	1	0	0	0	0	0	0
M349.0493T231	1	0	0	0	1	0	1
M349.0855T224	1	0	0	0	0	0	0
M349.0013T393	1	0	0	0	1	0	0
M349.1972T438	1	0	0	0	0	0	0
M349.2396T692	1	0	0	1	0	0	0
M349.1979T332	1	0	0	0	0	0	0
M349.1968T416	1	0	0	0	1	0	0
M349.216T357	1	0	0	0	0	0	0
M349.2157T481	1	0	0	0	0	0	0
M349.0497T339	1	0	0	0	0	0	0
M349.1982T453	1	0	0	0	1	0	0
M349.0391T373	1	0	0	0	0	0	0
M349.0971T512	1	0	0	0	0	0	0
M349.2383T700	1	0	1	0	1	0	0
M349.2174T446	1	0	0	0	0	0	0
M349.2172T429	1	0	0	0	0	0	0
M349.8218T798	1	1	0	0	1	0	0
M349.8217T818	1	1	0	0	1	0	0
M349.8217T833	1	1	0	0	1	0	0
M349.8217T843	1	1	0	0	1	0	0
M350.0521T418	1	0	0	0	1	0	0
M350.0435T373	1	0	0	0	0	0	0
M350.0889T226	1	0	0	0	1	0	0
M350.0516T400	1	0	0	0	1	0	0
M350.1999T438	1	0	0	0	0	0	0
M350.2431T692	1	0	0	1	0	0	0
M350.2195T356	1	0	0	0	1	0	0
M350.2195T481	1	0	0	0	0	0	0
M350.2006T331	1	0	0	0	1	0	0
M350.1996T413	1	1	0	0	1	0	0
M350.8749T964	1	0	0	0	1	0	0
M350.8763T334	1	1	0	0	1	0	0
M350.875T952	1	1	0	0	1	0	0
M350.8749T974	1	0	0	0	1	0	0
M350.875T946	1	0	0	0	1	0	0
M350.8751T937	1	0	0	0	1	0	0
M350.8733T503	1	1	0	0	1	0	0
M351.0496T319	1	0	0	0	1	0	0
M351.0189T270	1	0	0	0	0	0	0
M351.0191T377	1	0	0	0	1	0	0
M351.0277T260	1	0	0	0	0	0	0
M351.2313T568	1	0	0	0	0	0	0
M351.2312T486	1	0	0	0	0	0	0
M351.0279T292	1	0	0	0	1	0	0
M351.0483T418	1	0	0	0	0	0	0
M351.2137T481	1	0	0	0	0	0	1
M351.2319T497	1	0	0	0	1	0	0
M351.0193T306	1	0	0	0	0	0	0
M351.2311T509	1	0	0	0	0	0	0
M351.231T385	1	0	0	0	1	0	0
M351.2034T438	1	1	0	0	1	0	1
M351.0281T331	1	0	0	0	0	0	0
M351.2129T444	1	0	0	0	0	0	0
M351.1585T253	1	0	0	0	1	0	0
M351.2132T426	1	0	0	0	0	0	0
M351.1852T542	1	0	0	0	1	0	0
M351.2548T764	1	0	0	1	0	0	1
M351.2135T356	1	0	0	0	0	0	0
M351.2548T772	1	0	0	0	0	0	0
M351.2911T742	1	0	0	0	1	0	0
M351.898T207	1	0	0	0	0	0	0
M352.0315T260	1	0	0	0	0	0	0
M352.0312T217	1	0	0	0	0	0	0
M352.0308T291	1	0	0	0	1	0	0
M352.0518T319	1	0	0	0	0	0	0
M352.0861T225	1	0	0	0	0	0	0
M352.2348T568	1	0	0	1	1	0	1
M352.2346T487	1	0	0	0	1	0	1
M352.2345T385	1	0	0	0	1	0	0
M352.2163T355	1	0	0	0	1	0	0
M352.2164T481	1	0	0	0	1	0	0
M352.8526T956	1	1	0	0	1	0	0
M352.8527T947	1	0	0	0	1	0	0
M352.8327T932	1	0	0	0	1	0	0
M352.8727T940	1	1	0	0	1	0	0
M352.8328T924	1	0	0	0	1	0	0
M352.8725T976	1	0	0	0	1	0	0
M352.8327T936	1	1	0	0	1	0	0
M352.8526T983	1	1	0	0	1	0	0
M352.8326T905	1	0	0	0	1	0	0
M352.8527T918	1	1	0	0	1	0	0
M352.8328T896	1	0	0	0	1	0	0
M352.8528T913	1	1	0	0	1	0	0
M352.8725T993	1	0	0	0	1	0	0
M352.8326T888	1	0	0	0	1	0	0
M352.8307T518	1	1	0	0	1	0	0
M352.8378T735	1	1	0	0	1	0	0
M352.8328T799	1	1	0	0	1	0	0
M352.8327T782	1	1	0	0	1	0	0
M352.8528T804	1	1	0	0	1	0	0
M352.8327T772	1	1	0	0	1	0	0
M352.8526T1014	1	0	0	0	1	0	0
M352.9759T377	1	0	0	0	0	0	0
M352.902T209	1	0	0	1	1	0	1
M352.9462T205	1	0	0	0	0	0	0
M353.1036T522	1	0	0	0	0	0	0
M353.1039T498	1	0	0	1	0	1	0
M353.1037T403	1	0	0	0	0	0	0
M353.0249T260	1	0	0	0	1	0	0
M353.0339T367	1	0	0	0	0	0	0
M353.0259T217	1	0	0	0	0	0	0
M353.0283T283	1	0	0	0	0	0	0
M353.1036T387	1	0	0	0	1	0	1
M353.2341T546	1	0	0	0	0	0	0
M353.1042T537	1	0	0	0	0	0	0
M353.0341T326	1	0	0	0	1	1	0
M353.2011T824	1	0	0	0	1	0	0
M353.0248T294	1	0	0	0	0	0	0
M353.1037T348	1	0	0	0	1	0	1
M353.261T764	1	0	0	1	0	0	0
M353.2295T568	1	0	0	0	0	0	0
M353.2012T831	1	1	0	0	1	0	0
M353.2289T486	1	0	0	0	1	0	0
M353.2012T848	1	0	0	0	1	0	1
M353.8931T204	1	0	0	0	0	0	0
M353.8927T236	1	0	0	0	0	0	0
M353.893T217	1	0	0	0	0	0	0
M354.1064T523	1	0	0	0	0	0	0
M354.0373T367	1	0	0	0	0	0	0
M354.1074T528	1	0	0	0	0	0	0
M354.03T260	1	0	0	0	1	0	0
M354.1073T498	1	0	0	0	0	1	0
M354.2378T546	1	0	0	0	0	0	0
M354.232T568	1	0	0	0	0	0	0
M354.2316T385	1	0	0	0	1	0	0
M354.2315T486	1	0	0	0	1	0	0
M354.2044T824	1	0	0	0	0	0	0
M354.2045T848	1	0	0	0	1	0	1
M354.2043T832	1	0	0	0	0	0	0
M354.2044T837	1	0	0	0	0	0	0
M354.3102T869	1	0	0	0	1	0	0
M354.3103T864	1	0	0	0	1	0	0
M354.3107T877	1	0	0	0	1	0	0
M354.9918T368	1	0	0	0	0	0	0
M355.1195T421	1	0	0	1	0	0	0
M355.1087T523	1	0	0	0	0	0	0
M355.1197T578	1	0	0	0	0	0	0
M355.0832T311	1	0	0	0	0	0	1
M355.1195T537	1	0	0	0	0	0	0
M355.1197T250	1	0	0	0	1	0	1
M355.1197T458	1	0	0	0	0	0	1
M355.1195T478	1	0	0	0	0	0	0
M355.0811T797	1	0	0	0	1	0	0
M355.0826T271	1	0	0	1	0	1	1
M355.1197T333	1	0	0	0	0	0	0
M355.0826T371	1	0	0	0	0	0	0
M355.1557T504	1	0	0	1	0	0	0
M355.0497T384	1	0	0	0	0	0	0
M355.0822T512	1	0	0	1	0	0	0
M355.0834T496	1	0	0	0	0	0	0
M355.0825T304	1	0	0	0	1	1	0
M355.1196T489	1	0	0	0	0	0	0
M355.1589T956	1	0	0	0	0	0	0
M355.1561T462	1	0	0	0	0	0	0
M355.3228T944	1	0	0	0	1	0	0
M355.3228T940	1	0	0	0	1	0	0
M355.2861T691	1	0	0	0	0	0	1
M355.2585T455	1	0	0	0	1	0	0
M355.8898T236	1	0	0	0	1	0	0
M355.8899T217	1	0	0	0	0	0	0
M356.1224T421	1	0	0	1	0	0	0
M356.0867T371	1	0	0	0	0	1	0
M356.1121T523	1	0	0	1	0	0	0
M356.1222T578	1	0	0	0	0	0	0
M356.0529T384	1	0	0	0	1	0	1
M356.0869T311	1	0	0	0	0	1	1
M356.1229T458	1	0	0	0	0	0	0
M356.123T250	1	0	0	0	1	0	1
M356.1231T480	1	0	0	0	0	0	0
M356.1234T584	1	0	0	0	0	0	0
M356.1233T537	1	0	0	0	0	0	0
M356.1596T505	1	0	0	0	0	0	0
M356.1615T957	1	0	0	0	0	0	0
M356.2807T455	1	0	0	0	0	0	0
M356.2898T806	1	0	0	0	0	0	0
M356.8928T207	1	0	0	0	0	0	0
M356.9966T464	1	0	0	0	1	0	0
M357.0987T267	1	0	0	0	0	0	0
M357.0988T311	1	0	0	1	0	0	1
M357.1247T421	1	0	0	1	0	0	0
M357.0989T334	1	0	0	1	0	0	0
M357.0986T396	1	0	0	1	0	0	1
M357.0982T405	1	0	0	0	0	0	0
M357.0988T364	1	0	0	0	0	0	0
M357.0619T238	1	0	0	0	0	0	1
M357.1246T578	1	0	0	0	0	0	0
M357.0986T345	1	0	0	0	0	0	0
M357.2298T438	1	0	0	0	1	0	0
M357.1714T466	1	0	0	1	0	0	0
M357.09T370	1	0	0	0	0	0	0
M357.098T381	1	0	0	0	0	0	0
M357.0975T321	1	0	0	0	1	0	0
M357.1146T523	1	0	0	0	0	0	1
M357.0988T281	1	1	0	0	1	1	0
M357.099T257	1	0	0	0	1	1	0
M357.0989T453	1	0	0	0	0	0	0
M357.0987T412	1	0	0	0	1	0	0
M357.0986T288	1	0	0	0	1	0	1
M357.0905T489	1	0	0	0	0	0	0
M357.1353T354	1	0	0	0	1	0	0
M357.3018T767	1	0	0	0	0	0	0
M357.2659T597	1	0	0	1	0	0	0
M357.2291T565	1	0	0	1	1	0	1
M357.2656T478	1	1	0	0	1	0	0
M357.2656T500	1	0	0	0	0	0	0
M357.2656T630	1	0	0	0	0	0	0
M357.3017T669	1	0	0	0	0	0	0
M357.266T325	1	0	0	0	0	0	0
M357.2659T353	1	0	0	0	0	0	0
M357.2665T407	1	0	0	0	1	0	0
M357.2652T386	1	0	0	0	1	0	0
M357.8872T204	1	0	0	0	0	0	0
M357.9475T333	1	0	0	0	0	0	0
M357.9683T326	1	0	0	0	0	0	0
M357.8867T236	1	0	0	0	0	0	0
M358.102T311	1	0	0	1	0	0	1
M358.102T345	1	0	0	0	1	0	0
M358.1016T406	1	0	0	0	0	0	0
M358.1019T334	1	0	0	1	0	0	0
M358.1747T466	1	0	0	0	0	0	0
M358.1022T281	1	0	0	0	1	1	0
M358.269T500	1	0	0	0	0	0	0
M358.2321T565	1	0	0	0	1	0	0
M358.8739T488	1	1	0	0	1	0	0
M358.874T494	1	1	0	0	1	0	0
M358.8739T512	1	1	0	0	1	0	0
M358.8752T587	1	1	0	0	1	0	0
