featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
PM518T260	leaf_no	other	other	1	0.0920532644974846	0.0278907563486703	0.239117387080031	0.151958571814467	0.0147418055883569	-0.0102046956120224	518.171665515	259.901763916
PM518T273	leaf_no	other	other	1	0.516223417549306	0.20057949492969	1.34094098050468	0.0411583975892596	0.0826702377499825	-0.00276396990483565	518.069070569	272.890563965
PM518T300	leaf_no	other	leaf_no	1	-0.0827424685113404	-0.0165400381980669	0.214931680902246	1.2470610145757	-0.0132507346844636	0.0837457072109268	518.137424829	300.259033203
PM518T304	leaf_no	other	other	1	0.557749790980293	0.245368298844687	1.44880981018642	0.490617130032735	0.0893204497468189	0.0329471277220273	518.166789088	303.910095215
PM518T310	leaf_no	other	leaf_no	1	-0.196888584432275	-0.0608188707234136	0.51143741737283	1.05061185706807	-0.0315305844948791	0.0705532704061686	518.137532268	310.239807129
PM518T316_1	leaf_no	other	leaf_no	1	-0.0714604890353887	-0.0135052239270352	0.185625632191135	1.22344225417027	-0.0114439899807942	0.0821596021443106	518.136128331	315.975418091
PM518T316_2	leaf_no	other	leaf_no	1	-0.0864202688788437	-0.0161479718612739	0.224485128233855	1.23419449632455	-0.0138397134491657	0.0828816631443647	518.136842755	315.96507
PM518T316_3	leaf_no	other	leaf_no	1	-0.0993492720480688	-0.0183388811046203	0.258069482599246	1.29158586108047	-0.0159102196089682	0.086735749169915	518.137531425	316.053024292
PM518T323	leaf_no	other	leaf_no	1	-0.234360080013456	-0.052994645234606	0.608773303962684	1.1371875240577	-0.0375314309176352	0.0763672124463435	518.137545173	322.704650879
PM518T330	leaf_no	other	leaf_no	1	-0.444661889093829	-0.0771787248471956	1.15505288850557	1.22192222910253	-0.0712100668820047	0.0820575256839059	518.137504922	330.442993164
PM518T334	leaf_no	other	other	1	0.0581531104727076	0.011773365713152	0.151058410613891	1.47372409174955	0.00931288915854058	0.0989671434315013	518.136410828	333.56439209
PM518T337_1	leaf_no	other	other	1	0.294573804611634	0.07762815017644	0.765184361961244	1.29699227463741	0.0471743156824819	0.087098813945021	518.0695619	337.315643311
PM518T337_2	leaf_no	other	other	1	0.182846558420453	0.0531403994055122	0.474961876960589	1.31427171013649	0.0292818340712742	0.0882592050799877	518.103013572	336.867584229
PM518T341	leaf_no	other	other	1	0.243599624584834	0.0575122383356402	0.632773927599206	1.38429219973131	0.0390110913136001	0.0929613931460377	518.137323182	341.307495117
PM518T345	leaf_no	other	other	1	0.0936962209167702	0.0227859877391182	0.243385127591033	1.25387878649655	0.015004915693745	0.0842035509927792	518.136830093	345.050018311
PM518T346	leaf_no	other	leaf_no	1	-0.125558778961024	-0.0330907991940463	0.326151248562613	1.17459880594311	-0.0201075227419606	0.0788795468249681	518.137929148	345.980651855
PM518T358	leaf_no	other	other	1	0.320803219864314	0.138842463962632	0.833317841790517	0.152307838960308	0.0513748070226002	0.0102281504580903	518.186855884	357.849731445
PM518T369	leaf_no	other	other	1	0.295474817441611	0.122423246972442	0.767524831197243	0.0208321971312359	0.0473186077512602	0.00139897491872631	518.165658716	368.598175049
PM518T394	leaf_no	other	other	1	0.09994586522013	0.0428696119821034	0.259619191903221	0.00782357202543008	0.0160057606047805	-0.000525387743283905	518.186709508	393.690063477
PM518T397	leaf_no	other	other	1	0.0101827258570334	0.00441966068286566	0.0264506295738445	0.47512554506574	0.00163070550255199	-0.0319067987215088	518.176934377	396.932189941
PM518T407	leaf_no	other	other	1	0.321923611701262	0.138392346938833	0.836228169523261	0.345007652429322	0.0515542313888432	0.0231688020940224	518.178646714	406.935546875
PM518T432	leaf_no	other	other	1	0.210714722826797	0.092953160160325	0.547352168515581	0.946569451156642	0.0337447617471734	0.0635663589710908	518.137741328	431.892425537
PM518T445	leaf_no	other	leaf_no	1	-0.132890675028743	-0.0583552667803978	0.345196568026577	0.562969371684167	-0.0212816841040198	0.0378059033349083	518.137594217	444.971740723
PM518T446	leaf_no	other	leaf_no	1	-0.0148352716519769	-0.00577350295189811	0.0385360737982314	0.119032207978053	-0.00237578419122641	-0.00799354347661312	518.165282159	445.734405518
NM516T251	leaf_yes	other	leaf_yes	1	-0.129359611393115	-0.0213875466883638	0.26020564383006	0.831927594600966	-0.0158167380560641	-0.0853588770384443	516.084525491	250.876266479
NM516T255	leaf_yes	other	leaf_yes	1	-0.500506180526972	-0.0728327466027839	1.00676348314909	0.00926886192805895	-0.0611966522439443	0.000951019837228732	516.123326671	254.984344482
NM516T256_1	leaf_yes	other	leaf_yes	1	-0.627103818882923	-0.0921232931707525	1.26141344414556	0.376966587504811	-0.0766756851726021	0.038678179206039	516.118963897	255.889595032
NM516T256_2	leaf_yes	other	leaf_yes	1	-0.614903666254577	-0.0916299734192023	1.23687295167426	0.48689027979541	-0.0751839783230807	0.0499567604127912	516.119354966	256.020812988
NM516T256_3	leaf_yes	other	leaf_yes	1	-0.609813211058699	-0.0906336791231225	1.22663354883927	0.509978141274819	-0.0745615707914541	0.0523256611944112	516.122579117	255.807510376
NM516T257	leaf_yes	other	leaf_yes	1	-0.611596848641016	-0.0904029023833029	1.23022131909049	0.555625907357321	-0.0747796553088909	0.0570092924111217	516.122053931	256.525520325
NM516T259	leaf_yes	other	leaf_yes	1	-0.468324821928369	-0.132545181097442	0.942030982461313	0.653415269942346	-0.0572618528598032	0.0670428460890312	516.119521553	259.28793335
NM516T283_1	leaf_yes	other	other	1	0.610133045963698	0.166962189714589	1.22727689374792	0.904418967535728	0.074600676852914	0.0927967625333404	516.080116354	282.500762939
NM516T283_2	leaf_yes	other	other	1	0.575923803650458	0.172910481989916	1.15846532400685	0.80329941014067	0.0704179290931004	0.0824215184353168	516.08272851	283.322601318
NM516T283_3	leaf_yes	other	other	1	0.591021893226957	0.168589138737149	1.1888349894422	0.875144357569485	0.0722639653126492	0.0897930782600047	516.084131991	283.262710571
NM516T284_1	leaf_yes	other	other	1	0.582453269387619	0.170828654429873	1.17159928303554	0.867475877284886	0.0712162837580419	0.0890062635540941	516.080877502	283.640396118
NM516T284_2	leaf_yes	other	other	1	0.575794200566007	0.168923340920403	1.15820462861925	0.82067619734016	0.0704020825857093	0.0842044416746835	516.082005177	283.569198608
NM516T285	leaf_yes	other	other	1	0.569760111120834	0.165032410882143	1.14606711435107	0.864576124906182	0.0696642973439841	0.0887087381344036	516.079173266	284.501846313
NM516T300_1	leaf_yes	other	other	1	0.28007080748188	0.0422073405677856	0.563359799816979	1.81093567656224	0.0342441242006314	0.185808761175126	516.118285347	299.571670532
NM516T300_2	leaf_yes	other	other	1	0.287265975689015	0.0432706492455309	0.577832813114104	1.8077306337263	0.0351238739894256	0.185479911814783	516.119079136	299.98991394
NM516T300_3	leaf_yes	other	other	1	0.280005409932794	0.0422069323496644	0.563228253260976	1.81171415074005	0.0342361280734612	0.185888635532045	516.120465826	299.624237061
NM516T300_4	leaf_yes	other	other	1	0.31494275506022	0.0489495560597615	0.633504394977022	1.80623800372967	0.0385079006174859	0.185326762404699	516.122021398	300.467376709
NM516T300_5	leaf_yes	other	other	1	0.286039638936675	0.0430695196898438	0.575366048250181	1.81144295589649	0.0349739303789632	0.185860809928644	516.122963763	299.692886353
NM516T310	leaf_yes	other	other	1	0.210366606896393	0.0410371738617542	0.423150454754184	1.44345997242785	0.0257214248032315	0.148104382035174	516.118797216	309.58203125
NM516T311	leaf_yes	other	other	1	0.385794147319584	0.0660250065332741	0.776021305321458	1.04594186013124	0.0471708665943104	0.107317539660561	516.120028522	310.6612854
NM516T315_1	leaf_yes	other	other	1	0.705126933609464	0.0975815449966509	1.41835620690132	0.744097830590701	0.0862155342387661	0.0763472153564396	516.119675035	315.442474365
NM516T315_2	leaf_yes	other	other	1	0.723698494958268	0.0975074212770232	1.45571272819612	0.792268549817979	0.0884862701970977	0.0812897109847363	516.120865501	315.410614014
NM516T316_1	leaf_yes	other	other	1	0.730642773054418	0.0991092503786738	1.46968107839047	0.759450864287791	0.0893353437715497	0.0779224939311881	516.117729348	316.106445312
NM516T316_2	leaf_yes	other	other	1	0.729479783375843	0.0991406893473619	1.4673417355707	0.761552656800319	0.089193145577617	0.0781381456895882	516.121823913	316.434799194
NM516T316_3	leaf_yes	other	other	1	0.694195573545869	0.0956019586612736	1.396367878762	0.768367250497566	0.0848789620516639	0.0788373484438247	516.122694547	315.55871582
NM516T317	leaf_yes	other	other	1	0.738648419664792	0.100111725614261	1.48578436138657	0.726736279702358	0.0903141903685829	0.0745658554194784	516.118726398	316.57220459
NM516T328_1	leaf_yes	other	other	1	0.478164851714217	0.0606609548551047	0.961824109992847	1.11083594199181	0.0584649886137725	0.113975914728304	516.120278596	328.44329834
NM516T328_2	leaf_yes	other	other	1	0.493690869815671	0.0617627922668256	0.993054549638562	1.05768568833509	0.0603633474501957	0.108522500277468	516.12334132	327.571411133
NM516T329	leaf_yes	other	other	1	0.477074129741633	0.0594840808451862	0.959630132985189	1.10711460394274	0.0583316265578218	0.113594091551612	516.118320964	329.187728882
NM516T330_1	leaf_yes	other	other	1	0.366573658844438	0.0485295991977625	0.737359473204438	1.17600063088174	0.0448207866254001	0.120662055087517	516.079887133	330.193786621
NM516T330_2	leaf_yes	other	other	1	0.49743778135776	0.0626203931576794	1.00059142702776	1.10452209724765	0.0608214805393589	0.113328090686099	516.119277273	330.220031738
NM516T330_3	leaf_yes	other	other	1	0.483494250524813	0.0605658281136871	0.972544145665528	1.10685111262387	0.0591166116673339	0.113567056358604	516.122000833	329.879135132
NM516T330_4	leaf_yes	other	other	1	0.478287830711512	0.0598696117907295	0.962071481091322	1.12286743984958	0.0584800251971825	0.115210391325661	516.122962058	329.815826416
NM516T331_1	leaf_yes	other	other	1	0.367938706505053	0.0478848493461317	0.740105253758073	1.19160396862756	0.0449876903525331	0.122263015792124	516.081695437	330.851867676
NM516T331_2	leaf_yes	other	other	1	0.347778893661398	0.0456390293810163	0.699553979492603	1.16125472073002	0.0425227596405942	0.119149069655096	516.082694794	330.976074219
NM516T331_3	leaf_yes	other	other	1	0.548564031563046	0.0705202309595366	1.10343139931907	1.14714476866273	0.0670726627946021	0.117701335896357	516.123414952	331.106628418
NM516T333_1	leaf_yes	other	other	1	0.492491511617092	0.0696217632428928	0.990642051882244	1.32329245604152	0.0602167024946488	0.135774746232968	516.080316543	332.869598389
NM516T333_2	leaf_yes	other	other	1	0.329268395873484	0.0447226714618083	0.662320286977233	1.29558599674453	0.0402594898947609	0.132931960072668	516.084527613	333.40057373
NM516T333_3	leaf_yes	other	other	1	0.362427817940834	0.0519355355592208	0.729020153149889	1.41365492085993	0.0443138766332608	0.145046272473211	516.084815302	333.385772705
NM516T340	leaf_yes	other	other	1	0.597782605831694	0.0998450483566085	1.20243409937397	1.56584064971718	0.0730905944219198	0.160661096408414	516.120183335	340.420349121
NM516T341_1	leaf_yes	other	other	1	0.597763341066426	0.100094316417874	1.2023953484795	1.56556883438126	0.0730882389282485	0.160633207140182	516.117540195	340.554473877
NM516T341_2	leaf_yes	other	other	1	0.596347186610123	0.0995661247312619	1.19954676708615	1.56951210876846	0.0729150863975548	0.161037801813722	516.11821991	341.011352539
NM516T341_3	leaf_yes	other	other	1	0.605373717031406	0.100829704993844	1.21770354828337	1.56460962349273	0.0740187559717826	0.160534788522	516.119235416	340.724487305
NM516T341_4	leaf_yes	other	other	1	0.596668416812738	0.0995928595143333	1.20019291862286	1.57050601961071	0.0729543630613893	0.1611397807767	516.121932318	341.230804443
NM516T341_5	leaf_yes	other	other	1	0.596592304683447	0.0996014362667483	1.20003981978937	1.56922208565227	0.072945056867602	0.161008044359258	516.122750762	340.861907959
NM516T341_6	leaf_yes	other	other	1	0.599398190144062	0.0998089791859308	1.20568383205046	1.56478528426666	0.0732881311461031	0.160552811973199	516.123337003	340.840667725
NM516T346_2	leaf_yes	other	other	1	0.407205134150343	0.0702127475972423	0.819089304315393	1.67001346438917	0.0497887777535733	0.171349616101766	516.085061138	346.301361084
NM516T348	leaf_yes	other	other	1	0.326828593164202	0.0522471107920673	0.657412646733495	1.77562791957179	0.0399611763798577	0.18218605349358	516.118886535	348.343688965
NM516T351	leaf_yes	other	other	1	0.298118329101932	0.0469515349158886	0.599662220117328	1.79886649444701	0.0364507860709895	0.184570418032268	516.123372484	350.696472168
NM516T352	leaf_yes	other	other	1	0.290826354329411	0.0460167862204794	0.584994481322797	1.81663864806385	0.0355591997895659	0.186393907342075	516.082122961	351.532958984
NM516T365	leaf_yes	other	other	1	0.549920337412949	0.109205979346651	1.10615959580253	1.24573633437858	0.067238497664704	0.127817198610352	516.124073032	365.267150879
NM516T367_1	leaf_yes	other	other	1	0.569885710787294	0.105619833092361	1.14631975690097	1.09275546154354	0.0696796543553645	0.112120789934518	516.079793412	366.659591675
NM516T367_2	leaf_yes	other	other	1	0.57146046723407	0.105924900011304	1.14948736470913	1.10425472799843	0.0698721990758729	0.113300657602961	516.082648407	366.61088562
NM516T367_3	leaf_yes	other	other	1	0.570797348688121	0.105744830223922	1.14815350797961	1.09791517383629	0.0697911198871799	0.112650195678489	516.084770576	366.511123657
NM516T407	leaf_yes	other	other	1	0.561444635133578	0.117847187319513	1.1293406124722	1.08248646650022	0.068647568056647	0.111067152705869	516.119887154	406.835235596
NM516T417	leaf_yes	other	other	1	0.521399560530467	0.11733333010927	1.04879032086951	1.15960497799051	0.0637512758630338	0.118979799891044	516.120621111	416.607055664
NM516T429_1	leaf_yes	other	other	1	0.37663151570607	0.0753194004821863	0.75759075785385	1.67746387304382	0.0460505559921492	0.172114055844318	516.119321502	429.347625732
NM516T429_2	leaf_yes	other	other	1	0.3771865170613	0.0754766595331944	0.75870713786929	1.67714054358317	0.0461184157434417	0.172080881034571	516.120276628	429.272827148
NM516T429_3	leaf_yes	other	other	1	0.375184031724629	0.0755828958455558	0.754679157414824	1.68767101951329	0.0458735728153428	0.17316134717839	516.121053483	429.140991211
NM516T430_1	leaf_yes	other	other	1	0.377943328764905	0.0755806088043121	0.760229457505796	1.67569527423067	0.0462109507498844	0.171932591003385	516.11850649	429.568618774
NM516T430_2	leaf_yes	other	other	1	0.377882938013492	0.0757309771254709	0.760107982076305	1.68152670374738	0.0462035668014802	0.172530917442255	516.122556679	429.742034912
NM516T430_3	leaf_yes	other	other	1	0.378912361925986	0.0759324401382815	0.762178658611584	1.67870738578109	0.0463294339728269	0.172241644893564	516.123308762	429.698532104
NM517T283	leaf_yes	other	other	1	0.481708037456924	0.111500841449343	0.968951194849252	0.211375590193093	0.0588982122465032	0.0216879246815644	517.086289994	283.429748535
NM517T287	leaf_yes	other	other	1	0.232758203817198	0.0511231992414304	0.468190941737831	0.549360379272901	0.0284592346910261	0.0563664258385861	517.153596013	286.959564209
NM517T291	leaf_yes	other	other	1	0.279613116026115	0.053782378388381	0.562439157750726	0.408662908921974	0.0341881624843866	0.041930340115206	517.155005261	290.678039551
NM517T293	leaf_yes	other	other	1	0.262410823353515	0.0432580263255156	0.527836907542781	0.535849048156779	0.0320848463547531	0.0549801128242667	517.224358652	293.280914307
NM517T294_1	leaf_yes	other	leaf_yes	1	-0.0949217800881142	-0.0153091567437237	0.19093426947816	0.849608296144525	-0.011606040829131	0.0871729830241148	517.09823383	293.701385498
NM517T294_2	leaf_yes	other	other	1	0.262267264487009	0.0432171125086238	0.527548140230599	0.519137505989002	0.032067293480539	0.0532654462087108	517.226076521	293.84487915
NM517T300	leaf_yes	other	leaf_yes	1	-0.0196585414977495	-0.00241946394123875	0.0395429716593445	1.48762001790299	-0.00240364050328859	0.152635367563467	517.124213978	299.741485596
NM517T302_1	leaf_yes	other	leaf_yes	1	-0.0809033272763948	-0.0103893461857471	0.162736283259032	1.34501651980097	-0.0098920112824555	0.138003716277059	517.128703276	301.892547607
NM517T302_2	leaf_yes	other	leaf_yes	1	-0.0435287911475184	-0.00561175951806206	0.0875577547250346	1.38253466863574	-0.00532224455580003	0.14185321841388	517.129581456	301.97756958
NM517T303_1	leaf_yes	other	leaf_yes	1	-0.141656605918347	-0.0192516487764381	0.284940932867755	0.788212352293244	-0.0173202857181807	0.0808735299757105	517.121933027	303.408081055
NM517T303_2	leaf_yes	other	leaf_yes	1	-0.0539093949686234	-0.00736050745179383	0.108438241853331	1.20046452148967	-0.00659147603952211	0.123172141594848	517.13291558	303.447723389
