featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M249.1864T510	k4	other	other	0.267557275069677	28.4401251052555	0.69951025548092	0.956168338125065	0.0633234468147203	0.12119681932088	249.1864	510
M249.1136T427	k4	other	k4	-0.656314388882368	-562.837080510907	1.71588922679583	0.082234285596129	-0.155331561391127	0.0104234092010606	249.1136	427
M349.2383T700	k4	other	other	0.155746150088452	27.4619011326134	0.407187691720102	0.822921169001643	0.0368608293276838	0.104307394689923	349.2383	700
M200.1286T209	k1	k2	k1	-0.326317376974749	-6.68262134329891	0.644854284298859	0.400073494132457	-0.058100586048743	0.0486322728933386	200.1286	209
M200.005T296	k1	k2	k1	-0.530381141437966	-19.4648568371294	1.06978959711555	0.23173926356699	-0.0963867404693495	0.0281698419694854	200.005	296
M200.1286T214	k1	k2	k1	-0.121982685992489	-2.32327109031014	0.226008880881691	0.223214589493972	-0.0203631250519243	0.0271335966747433	200.1286	214
M200.8062T276	k1	k2	k2	0.615036879275847	17.8727460597716	1.13670852073417	0.873904191212735	0.10241605402849	0.106230349505781	200.8062	276
M201.1135T595	k1	k2	k2	0.307735867650727	4.9522164400852	0.564635475028453	0.472944437109891	0.0508729689820277	-0.0574903443148364	201.1135	595
M201.7354T319	k1	k2	k1	-0.43561993445257	-140.180327971291	0.795563476783023	0.933047076487314	-0.0716793008366634	-0.113419660916201	201.7354	319
M201.801T459	k1	k2	k1	-0.0417023566313792	-15.4122969309557	0.0779577219385538	1.00218261896836	-0.00702389585048608	0.121823663225471	201.801	459
M201.8009T418	k1	k2	k2	0.125564749389086	20.7374240932971	0.233793712363954	1.79148244836218	0.0210645288921763	0.217769646302864	201.8009	418
M201.8022T437	k1	k2	k1	-0.0861561771414377	-24.3491047260039	0.161204131054097	0.740516868786634	-0.0145242959778192	0.0900160069915279	201.8022	437
M201.8011T348	k1	k2	k1	-0.00708083850431847	-1.5699359525289	0.0132013753487618	1.02219957388007	-0.00118942784918681	0.124256891189926	201.8011	348
M201.8014T535	k1	k2	k1	-0.225086624958957	-54.6552434799365	0.449882496023297	1.4895217658181	-0.0405338652598778	0.181063804671475	201.8014	535
M201.8011T521	k1	k2	k1	-0.0340182746753856	-8.58388288222402	0.0647087907790673	1.26192915495481	-0.0058301832806416	0.153398022953013	201.8011	521
M201.8015T228	k1	k2	k1	-0.105927442137609	-22.7435966857616	0.204669933386702	0.897849234345492	-0.0184405118580456	0.109141069383888	201.8015	228
M201.8021T276	k1	k2	k2	0.133374451140522	11.4581890950978	0.246390705079935	0.804993349828632	0.022199502601851	0.0978536614905746	201.8021	276
M201.8017T476	k1	k2	k1	-0.188496955583661	-71.3470076663233	0.395367739626602	0.701944143790413	-0.0356221520681197	0.0853271702758547	201.8017	476
M201.8018T251	k1	k2	k2	0.234843016902458	24.2416614196605	0.428890367403188	0.460500043502506	0.038642500024451	0.0559776243901665	201.8018	251
M201.8013T369	k1	k2	k2	0.156352500215355	21.9946894928814	0.296405296036384	1.03091161970624	0.0267057563653929	0.12531591308538	201.8013	369
M201.8017T217	k1	k2	k1	-0.285747826762569	-58.614924125843	0.624690055291081	1.13627884466703	-0.0562838135606037	0.138124178850196	201.8017	217
M201.8016T454	k1	k2	k2	0.0448540384488754	11.9239360575643	0.0845446081340665	1.36166667753121	0.00761736627863369	0.165521951398107	201.8016	454
M202.95T726	k1	k2	k1	-0.175539647461498	-2.64771735914786	0.392372025797123	0.319012469423633	-0.0353522418986985	0.0387786286692901	202.95	726
M203.0345T357	k1	k2	k2	0.00239820952540742	0.00671447397146783	0.00438064832236173	0.7904353684327	0.000394691081380336	0.0960840173266733	203.0345	357
M203.7984T363	k1	k2	k2	0.283764871322865	9.27510450562595	0.518355878741842	0.546284740144418	0.0467032336917135	0.0664054703693369	203.7984	363
M203.7988T212	k1	k2	k1	-0.239336027754954	-13.5162212549231	0.530194021864672	1.31289366813816	-0.0477698359767756	0.15959318496539	203.7988	212
M203.7989T238	k1	k2	k2	0.0461568456384044	1.88496544038498	0.0843009933776016	1.42817193239081	0.00759541688562295	0.173606220290218	203.7989	238
M203.7987T252	k1	k2	k2	0.485060706476842	32.0756424867726	0.890416220749613	0.887931112221164	0.0802254176059461	0.107935438846465	203.7987	252
M205.8387T276	k1	k2	k2	0.661080812759194	99.3439983145927	1.53638453855835	0.98481756471552	0.138426376717841	0.119712795923295	205.8387	276
M205.839T273	k1	k2	k2	0.752185713906385	187.050841865939	1.65273731572579	0.838034094152423	0.148909620307015	0.101870039776364	205.839	273
M205.8394T245	k1	k2	k2	0.692585942676667	236.586875891347	1.56832280114275	0.902475359015234	0.141303975298969	0.109703413454858	205.8394	245
M205.8394T217	k1	k2	k2	0.582589734288561	172.079454499414	1.22620013851047	1.48222555152408	0.110479139854005	0.180176888917647	205.8394	217
M205.8398T239	k1	k2	k2	0.45289301566813	99.1864833737205	0.875597177262904	0.366247468467002	0.0788902398266812	0.0445204371052001	205.8398	239
M205.8394T207	k1	k2	k2	0.587707367876105	164.02211518166	1.26213642119683	1.19856682182328	0.11371695517962	0.145695802433022	205.8394	207
M205.8387T251	k1	k2	k2	0.723109295630556	119.530740285474	1.66190865238173	0.527794681327638	0.149735946575654	0.0641578493712463	205.8387	251
M205.8394T231	k1	k2	k2	0.68133511691842	168.220578118931	1.50660672213019	0.775626037786658	0.135743431705529	0.0942838195632405	205.8394	231
M205.8394T201	k1	k2	k2	0.593355563813487	101.299704026238	1.29234593126721	1.37842606524576	0.116438795263605	0.16755919487665	205.8394	201
M205.8401T322	k1	k2	k2	0.467229749199568	130.874080992764	0.918813286689858	0.301228145101994	0.082783958680054	0.0366167955903228	205.8401	322
M205.8398T264	k1	k2	k2	0.767933174799669	156.332266738153	1.69190000995363	0.511067383363451	0.152438131385078	0.0621245066697346	205.8398	264
M206.8403T273	k1	k2	k2	0.724623633696673	28.5959760166712	1.68175294486054	0.263836611902099	0.151523893171984	0.0320715425976924	206.8403	273
M207.0661T267	k1	k2	k2	0.00636930162458836	0.166517376861411	0.0466404485914907	0.252505643338105	0.0042022476437266	-0.0306941687815517	207.0661	267
M207.0654T373	k1	k2	k2	0.0166407617920213	3.91461272474767	0.20556559816894	0.521194428871373	0.0185212101646527	0.0633555335884574	207.0654	373
M207.066T243	k1	k2	k2	0.0113367784111078	0.420486307312227	0.25400762735301	0.701629119023266	0.0228857780267472	0.0852888763856851	207.066	243
M207.1386T512	k1	k2	k2	0.202162033710902	2.67150817298181	0.370348656136716	1.24914654348723	0.0333679631008473	-0.151844189824105	207.1386	512
M207.8364T207	k1	k2	k2	0.604245571355782	173.622618228945	1.3106941076423	1.27831174407225	0.11809194362018	0.155389463416686	207.8364	207
M207.8364T217	k1	k2	k2	0.620010168539861	173.143355124651	1.35395474500663	1.41796913713974	0.121989674386507	0.172365985357882	207.8364	217
M207.8358T251	k1	k2	k2	0.728836213469925	138.260363827454	1.627622165865	0.720151630445015	0.146646775876663	0.0875404422688132	207.8358	251
M207.8368T238	k1	k2	k2	0.553942018947879	125.398592625495	1.21372265818244	1.59222646139083	0.109354934065006	0.193548417763254	207.8368	238
M207.8364T245	k1	k2	k2	0.675098181764671	230.461734195676	1.51269215922325	1.03165111350248	0.136291722179948	0.125405804729364	207.8364	245
M207.8366T347	k1	k2	k2	0.497954049582679	118.073932907095	0.995911907687607	0.584760848357837	0.0897304505815377	0.0710825625085354	207.8366	347
M207.8365T363	k1	k2	k2	0.6523006704683	235.261682841709	1.43117141031849	1.16262546521156	0.128946801936999	0.14132683051028	207.8365	363
M207.9308T302	k1	k2	k2	0.663777418864843	25.6045068782945	1.28996632511001	0.527270998971209	0.116224395645482	0.0640941914092948	207.9308	302
M207.9308T311	k1	k2	k2	0.679951200080909	43.3009360372825	1.60436246829417	0.0736351588505296	0.144551105439037	0.00895096824029456	207.9308	311
M207.9308T206	k1	k2	k2	0.653876882838918	35.8407819649259	1.68705992339851	0.451837490713619	0.15200204547819	0.0549246187865446	207.9308	206
M208.0692T243	k1	k2	k2	0.00191784581506471	0.0212817227986893	0.20234032528904	0.526473099485382	0.0182306170042256	0.0639972000661909	208.0692	243
M210.9385T503	k1	k2	k2	0.515341991452397	95.1991709202078	1.0700842725548	1.70529928838315	0.0964132903677237	0.207293363778827	210.9385	503
M210.9391T578	k1	k2	k2	0.489637869867441	119.428532725736	1.00647583624485	1.79842802808949	0.0906822476853131	0.218613939498126	210.9391	578
M211.039T418	k1	k2	k1	-0.615592040460838	-315.889582196211	1.16637330032106	0.0915915374349852	-0.105088814559001	-0.0111337159511595	211.039	418
M211.0755T367	k1	k2	k1	-0.809936135094138	-414.669184951915	1.50035588778036	0.433349194785396	-0.135180239139609	-0.0526772120822743	211.0755	367
M211.0395T228	k1	k2	k1	-0.76145104857553	-156.190538634551	1.39209634403455	0.283312587283741	-0.125426186030014	-0.0344390099843481	211.0395	228
M211.0607T263	k1	k2	k2	0.130579882758218	4.77118605609849	0.249043381211805	0.205331210589755	0.0224385054922896	0.0249597226843888	211.0607	263
M210.9378T464	k1	k2	k2	0.526715079967544	133.53971855753	1.09258109596976	1.61126227996349	0.0984402267725362	0.195862380415494	210.9378	464
M210.9388T632	k1	k2	k2	0.503701122415158	142.007069507444	1.03999086783046	1.7845678826838	0.0937019112340843	0.216929123124144	210.9388	632
M211.0388T319	k1	k2	k1	-0.413969324639053	-125.758869445801	0.761105673156447	0.699915940345961	-0.0685746946746166	-0.0850806252164083	211.0388	319
M212.0743T273	k1	k2	k2	0.639334166791033	35.5396260405955	1.50311290463829	0.140604513998862	0.135428643002454	-0.0170916523966569	212.0743	273
M212.1367T256	k1	k2	k2	0.592888090704473	19.8312462042224	1.40433199836773	0.407460759426424	0.126528603591247	0.0495302566562738	212.1367	256
M217.0506T407	k1	k2	k1	-0.0252333800076744	-0.530841949473543	0.0678386112911845	0.846551995768762	-0.0061121762989234	-0.102905461822463	217.0506	407
M217.8836T288	k1	k2	k2	0.44290707678538	24.5388890163088	0.85965187693325	0.0653594499350894	0.077453587676834	0.00794498673873506	217.8836	288
M219.1389T250	k1	k2	k1	-0.764532730495011	-47.6909684965225	1.44845526477668	0.152520720851639	-0.130504056184436	0.0185401668121754	219.1389	250
M221.0817T230	k1	k2	k1	-0.30463260528801	-12.0992086952389	0.559615064413949	0.36301520693734	-0.0504206360968936	0.0441275287344167	221.0817	230
M221.0819T313	k1	k2	k1	-0.0747093249133761	-2.38151056559419	0.226142797350673	1.01277844565794	-0.0203751907627661	-0.123111674410055	221.0819	313
M221.1907T677	k1	k2	k1	-0.82384120750934	-78.923057925648	1.5112067007055	0.531633331023485	-0.136157884175714	0.0646244692855578	221.1907	677
M221.1545T359	k1	k2	k2	0.0784348630172104	7.62196177545376	0.152771908760092	0.843973421036277	0.0137645630134835	-0.102592014538638	221.1545	359
M222.9585T465	k1	k2	k2	0.4133756978071	145.564220355614	0.817871727573998	1.94577198046841	0.0736892470775995	0.236524826888488	222.9585	465
M222.9579T348	k1	k2	k2	0.476394757985189	121.42402483	0.952023573999047	1.74444805177573	0.0857761651404778	0.212052222770155	222.9579	348
M222.9577T319	k1	k2	k2	0.507404354299932	102.550372040952	1.03008616709352	1.78277147280904	0.0928095097544546	0.21671075450803	222.9577	319
M222.9585T217	k1	k2	k2	0.581099910021473	182.775680900389	1.23312746320913	1.68934794943801	0.111103283376878	0.20535434537353	222.9585	217
M222.958T307	k1	k2	k2	0.566638687693534	145.183469583499	1.18621612365936	1.77958866782298	0.106876628787561	0.216323857992968	222.958	307
M222.9587T335	k1	k2	k2	0.490369186390736	171.229580610767	0.996558191299503	1.85808820204658	0.0897886799482631	0.22586613166606	222.9587	335
M222.9586T326	k1	k2	k2	0.509486500353556	161.363019882722	1.046657626092	1.88802218707698	0.0943025780381543	0.229504857425536	222.9586	326
M222.958T245	k1	k2	k2	0.581882785554236	119.495074212092	1.24024546315016	1.72225544099826	0.111744606506984	0.20935452567356	222.958	245
M222.9586T239	k1	k2	k2	0.582873564021288	221.469863546277	1.24141599115745	1.72205273191567	0.111850069655584	0.209329884692423	222.9586	239
M222.9586T827	k1	k2	k2	0.35038235144468	95.2496351327526	0.686548460439551	1.89208341077507	0.0618571805656386	0.229998533067795	222.9586	827
M222.9586T818	k1	k2	k2	0.364396995723874	128.199186155821	0.711498276155677	1.97029522372579	0.0641051285908133	0.239505831818366	222.9586	818
M222.9585T226	k1	k2	k2	0.567610390468757	149.729138551899	1.18226619281429	1.5766261771102	0.106520744826581	0.191652072982918	222.9585	226
M223.0971T254	k1	k2	k1	-0.473115214621735	-16.0026945440963	0.869907829600742	0.223618855824088	-0.0783776365278352	-0.027182738621851	223.0971	254
M222.9586T206	k1	k2	k2	0.571473053111336	149.654600887935	1.20960198595554	1.66875800980498	0.108983666513363	0.202851466333112	222.9586	206
M223.0972T392	k1	k2	k1	-0.851500739469136	-838.790119561114	1.5552218517147	0.452509379436802	-0.140123595702992	-0.0550062924695528	223.0972	392
M223.2066T590	k1	k2	k1	-0.357143724672032	-114.769148609204	0.661295142340829	0.224055107569444	-0.0595818873452386	0.0272357686631846	223.2066	590
M223.1701T415	k1	k2	k1	-0.558460143859083	-77.2229408197258	1.02731140755708	0.875910998533506	-0.0925595072978737	-0.106474293687787	223.1701	415
M224.0475T263	k1	k2	k1	-0.402192239444521	-84.6302352964488	0.762096231286499	0.383991263996231	-0.0686639427563502	-0.046677343571129	224.0475	263
M224.9538T465	k1	k2	k2	0.422404407924197	36.2400123561782	0.833474969378253	1.96493174282988	0.0750950801706884	0.238853855942899	224.9538	465
M225.1492T219	k1	k2	k1	-0.327478378362905	-26.5823624354943	0.59813185954485	0.228654794143864	-0.0538909524525613	-0.0277948989629714	225.1492	219
M225.0555T347	k1	k2	k2	0.0291851315131483	1.91477231224037	0.0535189875496058	0.220515583157016	0.00482199563076235	0.026805509924072	225.0555	347
M226.063T307	k1	k2	k1	-0.524004841442677	-84.1397890456721	1.00319681209963	0.102255226216516	-0.0903868116013109	0.0124299763395103	226.063	307
M227.0337T297	k1	k2	k1	-0.658217836095171	-246.364182520139	1.2249333129071	0.492864461467995	-0.11036500040922	-0.0599117895613554	227.0337	297
M227.0337T239	k1	k2	k1	-0.430040757221461	-92.8203429072753	0.785374896837162	0.917841171868481	-0.0707613221858701	-0.111571256275906	227.0337	239
M230.9242T307	k1	k2	k2	0.624367405337993	159.483391576795	1.40126334399789	0.849645382416483	0.126252121567928	0.103281488792065	230.9242	307
M231.1021T437	k1	k2	k1	-0.130856013087573	-22.3687827700944	0.476931900917133	0.898421045095232	-0.0429709837141815	0.109210577753807	231.1021	437
M231.9313T509	k1	k2	k2	0.717275761449663	38.6598913782005	1.62635419617755	0.35531455869803	0.146532533351295	0.0431914506584578	231.9313	509
M233.0821T333	k1	k2	k1	-0.0633856898996718	-11.4278169969317	0.402524887413213	1.21512027332768	-0.0362670023714586	-0.147708012646134	233.0821	333
M234.0851T333	k1	k2	k1	-0.000444534774385075	-0.0301669277644098	0.828451234088991	0.212320188379026	-0.0746424477364056	0.0258092912763555	234.0851	333
M235.0975T362	k1	k2	k1	-0.148625465408869	-26.5224767221265	0.421028301063408	0.646708445974944	-0.0379341374175529	-0.0786128101170022	235.0975	362
M235.8222T811	k1	k2	k2	0.667197553866831	196.370753154531	1.50788206236547	0.722174818019997	0.135858338308284	0.0877863776074547	235.8222	811
M236.1009T363	k1	k2	k1	-0.101784233314356	-6.66746947771521	0.274989019169266	0.573414159716266	-0.0247761758892166	-0.0697032777857392	236.1009	363
M238.8458T327	k1	k2	k2	0.600767776262532	88.0340935641413	1.27732641550207	1.76779516767216	0.115085555176084	0.214890259601387	238.8458	327
M239.0713T322	k1	k2	k1	-0.604543492531794	-177.523110316729	1.15194650938769	0.424465509436544	-0.103788978257312	-0.0515973259700468	239.0713	322
M239.092T226	k1	k2	k2	0.018778979366852	1.75458319554451	0.0357022228313226	0.0708805405724035	0.00321672681759111	-0.00861612139394374	239.092	226
M239.0705T263	k1	k2	k1	-0.724174872640187	-234.4491118529	1.47245017235212	0.262732536381618	-0.132665968148523	0.0319373330017198	239.0705	263
M239.0703T450	k1	k2	k1	-0.454837290568922	-61.7672041480983	0.836482115036023	0.536390023940058	-0.0753660203339228	0.0652026850168704	239.0703	450
M239.2014T293	k1	k2	k1	-0.47495573500417	-129.314544057415	0.877577404683117	1.02618429163368	-0.0790686559067562	0.124741266895986	239.2014	293
M239.201T299	k1	k2	k2	0.0427756929089062	8.89836232939238	0.0813638982115661	0.674961507312475	0.0073307881864229	0.082047205569814	239.201	299
M241.0506T270	k1	k2	k1	-0.179566224906459	-22.9819761903244	0.352179398454808	0.0480988011486853	-0.0317309351007352	0.00584681079254614	241.0506	270
M241.0881T263	k1	k2	k1	-0.628576308050402	-54.8865255092273	1.41814773148071	0.00335193106171882	-0.127773384327146	-0.000407455201366572	241.0881	263
