featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M249.1135T417	k4	other	k4	-0.977748910223681	-1337.93277805425	2.5562578696791	0.0556050192974901	-0.231406270296991	0.00704808056115582	249.1135	417
M249.1136T427	k4	other	k4	-0.656314388882368	-562.837080510907	1.71588922679583	0.0822342855961335	-0.155331561391127	0.0104234092010612	249.1136	427
M249.1864T510	k4	other	other	0.267557275069678	28.4401251052556	0.699510255480921	0.956168338125063	0.0633234468147204	0.121196819320879	249.1864	510
M349.2383T700	k4	other	other	0.155746150088452	27.4619011326135	0.407187691720103	0.822921169001642	0.0368608293276838	0.104307394689923	349.2383	700
M200.005T296	k1	k2	k1	-0.530381141437966	-19.4648568371294	1.06978959711555	0.231739263566979	-0.0963867404693498	0.0281698419694842	200.005	296
M200.1286T209	k1	k2	k1	-0.326317376974749	-6.68262134329894	0.644854284298862	0.400073494132448	-0.0581005860487433	0.0486322728933378	200.1286	209
M200.1286T214	k1	k2	k1	-0.121982685992489	-2.32327109031016	0.226008880881693	0.223214589493969	-0.0203631250519245	0.0271335966747431	200.1286	214
M200.8062T276	k1	k2	k2	0.615036879275845	17.8727460597716	1.13670852073417	0.87390419121274	0.10241605402849	0.106230349505782	200.8062	276
M201.1135T595	k1	k2	k2	0.307735867650728	4.95221644008523	0.564635475028456	0.472944437109883	0.050872968982028	-0.0574903443148356	201.1135	595
M201.7354T319	k1	k2	k1	-0.435619934452568	-140.18032797129	0.795563476783021	0.933047076487317	-0.0716793008366633	-0.113419660916201	201.7354	319
M201.8009T418	k1	k2	k2	0.125564749389083	20.7374240932965	0.233793712363947	1.79148244836218	0.0210645288921757	0.217769646302864	201.8009	418
M201.8011T348	k1	k2	k1	-0.00708083850432058	-1.56993595252937	0.0132013753487656	1.02219957388007	-0.00118942784918715	0.124256891189926	201.8011	348
M201.8011T521	k1	k2	k1	-0.0340182746753884	-8.58388288222475	0.0647087907790728	1.2619291549548	-0.00583018328064209	0.153398022953012	201.8011	521
M201.8013T369	k1	k2	k2	0.156352500215353	21.9946894928811	0.296405296036381	1.03091161970623	0.0267057563653926	0.12531591308538	201.8013	369
M201.8014T535	k1	k2	k1	-0.22508662495896	-54.6552434799373	0.449882496023304	1.48952176581809	-0.0405338652598784	0.181063804671474	201.8014	535
M201.8015T228	k1	k2	k1	-0.105927442137611	-22.7435966857621	0.204669933386706	0.897849234345485	-0.0184405118580459	0.109141069383888	201.8015	228
M201.8016T454	k1	k2	k2	0.0448540384488724	11.9239360575636	0.0845446081340612	1.3616666775312	0.00761736627863322	0.165521951398107	201.8016	454
M201.8017T217	k1	k2	k1	-0.285747826762571	-58.6149241258435	0.624690055291086	1.13627884466702	-0.0562838135606042	0.138124178850195	201.8017	217
M201.8017T476	k1	k2	k1	-0.188496955583662	-71.347007666324	0.395367739626606	0.701944143790405	-0.03562215206812	0.0853271702758541	201.8017	476
M201.8018T251	k1	k2	k2	0.234843016902457	24.2416614196605	0.428890367403187	0.460500043502507	0.0386425000244509	0.0559776243901669	201.8018	251
M201.801T459	k1	k2	k1	-0.0417023566313814	-15.4122969309565	0.0779577219385581	1.00218261896835	-0.00702389585048647	0.121823663225471	201.801	459
M201.8021T276	k1	k2	k2	0.13337445114052	11.4581890950977	0.246390705079933	0.804993349828629	0.0221995026018507	0.0978536614905747	201.8021	276
M201.8022T437	k1	k2	k1	-0.0861561771414392	-24.3491047260044	0.1612041310541	0.740516868786629	-0.0145242959778195	0.0900160069915276	201.8022	437
M202.95T726	k1	k2	k1	-0.175539647461498	-2.64771735914787	0.392372025797125	0.319012469423627	-0.0353522418986987	0.0387786286692895	202.95	726
M203.0345T357	k1	k2	k2	0.00239820952540601	0.0067144739714639	0.00438064832235921	0.790435368432696	0.00039469108138011	0.0960840173266732	203.0345	357
M203.7984T363	k1	k2	k2	0.283764871322864	9.27510450562593	0.518355878741842	0.546284740144421	0.0467032336917134	0.0664054703693374	203.7984	363
M203.7987T252	k1	k2	k2	0.48506070647684	32.0756424867726	0.890416220749611	0.887931112221167	0.080225417605946	0.107935438846466	203.7987	252
M203.7988T212	k1	k2	k1	-0.239336027754956	-13.5162212549233	0.530194021864678	1.31289366813814	-0.0477698359767762	0.159593184965389	203.7988	212
M203.7989T238	k1	k2	k2	0.0461568456384013	1.88496544038485	0.0843009933775961	1.4281719323908	0.00759541688562246	0.173606220290218	203.7989	238
M205.8387T251	k1	k2	k2	0.723109295630555	119.530740285474	1.66190865238173	0.527794681327651	0.149735946575654	0.0641578493712481	205.8387	251
M205.8387T276	k1	k2	k2	0.661080812759193	99.3439983145926	1.53638453855835	0.98481756471553	0.138426376717841	0.119712795923297	205.8387	276
M205.8394T201	k1	k2	k2	0.593355563813485	101.299704026238	1.2923459312672	1.37842606524576	0.116438795263605	0.167559194876651	205.8394	201
M205.8394T207	k1	k2	k2	0.587707367876103	164.022115181659	1.26213642119683	1.19856682182328	0.113716955179619	0.145695802433023	205.8394	207
M205.8394T217	k1	k2	k2	0.582589734288558	172.079454499413	1.22620013851046	1.48222555152408	0.110479139854005	0.180176888917648	205.8394	217
M205.8394T231	k1	k2	k2	0.681335116918418	168.220578118931	1.50660672213019	0.775626037786667	0.135743431705529	0.094283819563242	205.8394	231
M205.8394T245	k1	k2	k2	0.692585942676666	236.586875891347	1.56832280114275	0.902475359015244	0.141303975298969	0.10970341345486	205.8394	245
M205.8398T239	k1	k2	k2	0.452893015668129	99.1864833737205	0.875597177262904	0.366247468467009	0.0788902398266813	0.044520437105201	205.8398	239
M205.8398T264	k1	k2	k2	0.767933174799668	156.332266738153	1.69190000995363	0.511067383363464	0.152438131385078	0.0621245066697365	205.8398	264
M205.839T273	k1	k2	k2	0.752185713906384	187.050841865939	1.65273731572579	0.838034094152434	0.148909620307015	0.101870039776366	205.839	273
M205.8401T322	k1	k2	k2	0.467229749199568	130.874080992764	0.918813286689859	0.301228145102001	0.0827839586800541	0.0366167955903238	205.8401	322
M206.8403T273	k1	k2	k2	0.724623633696673	28.5959760166712	1.68175294486054	0.263836611902113	0.151523893171985	0.0320715425976943	206.8403	273
M207.0654T373	k1	k2	k2	0.0166407617920212	3.91461272474765	0.205565598168939	0.521194428871373	0.0185212101646525	0.0633555335884576	207.0654	373
M207.0661T267	k1	k2	k2	0.00636930162458855	0.166517376861416	0.0466404485914919	0.252505643338104	0.00420224764372671	-0.0306941687815516	207.0661	267
M207.066T243	k1	k2	k2	0.0113367784111077	0.420486307312226	0.254007627353007	0.701629119023265	0.022885778026747	0.0852888763856852	207.066	243
M207.1386T512	k1	k2	k2	0.202162033710905	2.67150817298185	0.370348656136722	1.24914654348722	0.0333679631008478	-0.151844189824104	207.1386	512
M207.8358T251	k1	k2	k2	0.728836213469924	138.260363827454	1.627622165865	0.720151630445027	0.146646775876663	0.087540442268815	207.8358	251
M207.8364T207	k1	k2	k2	0.604245571355779	173.622618228945	1.3106941076423	1.27831174407225	0.118091943620179	0.155389463416687	207.8364	207
M207.8364T217	k1	k2	k2	0.620010168539858	173.143355124651	1.35395474500663	1.41796913713975	0.121989674386507	0.172365985357884	207.8364	217
M207.8364T245	k1	k2	k2	0.675098181764669	230.461734195676	1.51269215922325	1.03165111350249	0.136291722179948	0.125405804729366	207.8364	245
M207.8365T363	k1	k2	k2	0.652300670468298	235.261682841708	1.43117141031848	1.16262546521156	0.128946801936999	0.141326830510281	207.8365	363
M207.8366T347	k1	k2	k2	0.497954049582678	118.073932907095	0.995911907687607	0.584760848357843	0.0897304505815377	0.0710825625085364	207.8366	347
M207.8368T238	k1	k2	k2	0.553942018947876	125.398592625495	1.21372265818244	1.59222646139083	0.109354934065006	0.193548417763255	207.8368	238
M207.9308T206	k1	k2	k2	0.653876882838917	35.8407819649259	1.68705992339851	0.451837490713633	0.152002045478191	0.0549246187865464	207.9308	206
M207.9308T302	k1	k2	k2	0.663777418864842	25.6045068782945	1.28996632511001	0.527270998971218	0.116224395645482	0.0640941914092962	207.9308	302
M207.9308T311	k1	k2	k2	0.679951200080909	43.3009360372826	1.60436246829417	0.0736351588505444	0.144551105439037	0.00895096824029639	207.9308	311
M208.0692T243	k1	k2	k2	0.00191784581506475	0.0212817227986898	0.202340325289038	0.526473099485381	0.0182306170042255	0.0639972000661911	208.0692	243
M210.9378T464	k1	k2	k2	0.526715079967541	133.539718557529	1.09258109596976	1.61126227996349	0.0984402267725358	0.195862380415495	210.9378	464
M210.9385T503	k1	k2	k2	0.515341991452394	95.1991709202074	1.07008427255479	1.70529928838315	0.0964132903677233	0.207293363778828	210.9385	503
M210.9388T632	k1	k2	k2	0.503701122415155	142.007069507443	1.03999086783046	1.7845678826838	0.0937019112340838	0.216929123124145	210.9388	632
M210.9391T578	k1	k2	k2	0.489637869867438	119.428532725736	1.00647583624484	1.79842802808949	0.0906822476853127	0.218613939498127	210.9391	578
M211.0388T319	k1	k2	k1	-0.413969324639052	-125.758869445801	0.761105673156446	0.699915940345964	-0.0685746946746165	-0.0850806252164089	211.0388	319
M211.0395T228	k1	k2	k1	-0.76145104857553	-156.190538634552	1.39209634403455	0.283312587283752	-0.125426186030014	-0.0344390099843496	211.0395	228
M211.039T418	k1	k2	k1	-0.615592040460838	-315.889582196211	1.16637330032106	0.0915915374349957	-0.105088814559001	-0.0111337159511608	211.039	418
M211.0607T263	k1	k2	k2	0.130579882758218	4.77118605609848	0.249043381211805	0.205331210589757	0.0224385054922896	0.0249597226843891	211.0607	263
M211.0755T367	k1	k2	k1	-0.809936135094138	-414.669184951916	1.50035588778037	0.433349194785408	-0.135180239139609	-0.0526772120822759	211.0755	367
M212.0743T273	k1	k2	k2	0.639334166791033	35.5396260405956	1.50311290463829	0.140604513998847	0.135428643002454	-0.0170916523966551	212.0743	273
M212.1367T256	k1	k2	k2	0.592888090704472	19.8312462042225	1.40433199836773	0.407460759426435	0.126528603591247	0.0495302566562754	212.1367	256
M217.0506T407	k1	k2	k1	-0.0252333800076731	-0.530841949473518	0.0678386112911814	0.846551995768758	-0.00611217629892312	-0.102905461822463	217.0506	407
M217.8836T288	k1	k2	k2	0.44290707678538	24.5388890163089	0.859651876933251	0.0653594499350973	0.0774535876768342	0.00794498673873606	217.8836	288
M219.1389T250	k1	k2	k1	-0.764532730495011	-47.6909684965226	1.44845526477668	0.152520720851624	-0.130504056184436	0.0185401668121737	219.1389	250
M221.0817T230	k1	k2	k1	-0.304632605288011	-12.099208695239	0.559615064413951	0.363015206937332	-0.0504206360968938	0.044127528734416	221.0817	230
M221.0819T313	k1	k2	k1	-0.0747093249133748	-2.38151056559416	0.22614279735067	1.01277844565794	-0.0203751907627658	-0.123111674410055	221.0819	313
M221.1545T359	k1	k2	k2	0.0784348630172121	7.62196177545394	0.152771908760095	0.843973421036271	0.0137645630134838	-0.102592014538638	221.1545	359
M221.1907T677	k1	k2	k1	-0.823841207509341	-78.9230579256482	1.51120670070551	0.531633331023468	-0.136157884175715	0.0646244692855559	221.1907	677
M222.9577T319	k1	k2	k2	0.507404354299928	102.550372040951	1.03008616709351	1.78277147280904	0.0928095097544542	0.216710754508031	222.9577	319
M222.9579T348	k1	k2	k2	0.476394757985186	121.424024829999	0.952023573999042	1.74444805177573	0.0857761651404773	0.212052222770156	222.9579	348
M222.9585T217	k1	k2	k2	0.58109991002147	182.775680900388	1.23312746320912	1.68934794943802	0.111103283376878	0.205354345373531	222.9585	217
M222.9585T226	k1	k2	k2	0.567610390468754	149.729138551898	1.18226619281428	1.5766261771102	0.106520744826581	0.191652072982919	222.9585	226
M222.9585T465	k1	k2	k2	0.413375697807095	145.564220355613	0.817871727573992	1.94577198046841	0.073689247077599	0.236524826888489	222.9585	465
M222.9586T206	k1	k2	k2	0.571473053111332	149.654600887934	1.20960198595554	1.66875800980498	0.108983666513363	0.202851466333113	222.9586	206
M222.9586T239	k1	k2	k2	0.582873564021284	221.469863546276	1.24141599115745	1.72205273191567	0.111850069655584	0.209329884692424	222.9586	239
M222.9586T326	k1	k2	k2	0.509486500353552	161.363019882721	1.04665762609199	1.88802218707698	0.0943025780381539	0.229504857425537	222.9586	326
M222.9586T818	k1	k2	k2	0.36439699572387	128.19918615582	0.711498276155671	1.97029522372578	0.0641051285908128	0.239505831818366	222.9586	818
M222.9586T827	k1	k2	k2	0.350382351444676	95.2496351327518	0.686548460439545	1.89208341077507	0.0618571805656381	0.229998533067795	222.9586	827
M222.9587T335	k1	k2	k2	0.490369186390733	171.229580610766	0.996558191299498	1.85808820204658	0.0897886799482627	0.225866131666061	222.9587	335
M222.958T245	k1	k2	k2	0.581882785554233	119.495074212092	1.24024546315015	1.72225544099826	0.111744606506984	0.209354525673561	222.958	245
M222.958T307	k1	k2	k2	0.56663868769353	145.183469583498	1.18621612365936	1.77958866782298	0.10687662878756	0.216323857992969	222.958	307
M223.0971T254	k1	k2	k1	-0.473115214621734	-16.0026945440963	0.869907829600743	0.223618855824096	-0.0783776365278352	-0.027182738621852	223.0971	254
M223.0972T392	k1	k2	k1	-0.851500739469135	-838.790119561115	1.5552218517147	0.452509379436814	-0.140123595702992	-0.0550062924695545	223.0972	392
M223.1701T415	k1	k2	k1	-0.558460143859081	-77.2229408197257	1.02731140755708	0.875910998533511	-0.0925595072978736	-0.106474293687788	223.1701	415
M223.2066T590	k1	k2	k1	-0.357143724672032	-114.769148609204	0.66129514234083	0.224055107569436	-0.0595818873452388	0.0272357686631838	223.2066	590
M224.0475T263	k1	k2	k1	-0.402192239444521	-84.6302352964488	0.762096231286499	0.383991263996236	-0.0686639427563502	-0.0466773435711298	224.0475	263
M224.9538T465	k1	k2	k2	0.422404407924193	36.2400123561779	0.833474969378247	1.96493174282988	0.0750950801706878	0.2388538559429	224.9538	465
M225.0555T347	k1	k2	k2	0.029185131513148	1.91477231224035	0.0535189875496053	0.220515583157016	0.00482199563076231	0.026805509924072	225.0555	347
M225.1492T219	k1	k2	k1	-0.327478378362904	-26.5823624354943	0.598131859544851	0.228654794143869	-0.0538909524525614	-0.027794898962972	225.1492	219
M226.063T307	k1	k2	k1	-0.524004841442677	-84.1397890456723	1.00319681209963	0.102255226216506	-0.0903868116013111	0.0124299763395092	226.063	307
M227.0337T239	k1	k2	k1	-0.430040757221459	-92.8203429072751	0.78537489683716	0.917841171868483	-0.07076132218587	-0.111571256275907	227.0337	239
M227.0337T297	k1	k2	k1	-0.65821783609517	-246.364182520139	1.2249333129071	0.492864461468003	-0.11036500040922	-0.0599117895613566	227.0337	297
M230.9242T307	k1	k2	k2	0.624367405337992	159.483391576795	1.40126334399789	0.849645382416492	0.126252121567928	0.103281488792066	230.9242	307
M231.1021T437	k1	k2	k1	-0.130856013087574	-22.3687827700946	0.476931900917137	0.898421045095223	-0.042970983714182	0.109210577753806	231.1021	437
M231.9313T509	k1	k2	k2	0.717275761449663	38.6598913782006	1.62635419617755	0.355314558698044	0.146532533351295	0.0431914506584596	231.9313	509
M233.0821T333	k1	k2	k1	-0.0633856898996711	-11.4278169969316	0.402524887413209	1.21512027332768	-0.0362670023714583	-0.147708012646134	233.0821	333
M234.0851T333	k1	k2	k1	-0.000444534774384988	-0.030166927764404	0.828451234088994	0.212320188379018	-0.0746424477364058	0.0258092912763545	234.0851	333
M235.0975T362	k1	k2	k1	-0.148625465408869	-26.5224767221264	0.421028301063407	0.646708445974944	-0.0379341374175528	-0.0786128101170025	235.0975	362
M235.8222T811	k1	k2	k2	0.667197553866829	196.370753154531	1.50788206236547	0.722174818020008	0.135858338308284	0.0877863776074563	235.8222	811
M236.1009T363	k1	k2	k1	-0.101784233314355	-6.66746947771518	0.274989019169265	0.573414159716266	-0.0247761758892165	-0.0697032777857393	236.1009	363
M238.8458T327	k1	k2	k2	0.600767776262528	88.034093564141	1.27732641550207	1.76779516767216	0.115085555176084	0.214890259601388	238.8458	327
M239.0703T450	k1	k2	k1	-0.454837290568924	-61.7672041480985	0.836482115036027	0.536390023940048	-0.0753660203339232	0.0652026850168694	239.0703	450
M239.0705T263	k1	k2	k1	-0.724174872640187	-234.449111852901	1.47245017235213	0.262732536381602	-0.132665968148524	0.031937333001718	239.0705	263
M239.0713T322	k1	k2	k1	-0.604543492531793	-177.523110316729	1.15194650938769	0.424465509436552	-0.103788978257312	-0.051597325970048	239.0713	322
M239.092T226	k1	k2	k2	0.0187789793668521	1.75458319554452	0.0357022228313229	0.0708805405724032	0.00321672681759113	-0.00861612139394374	239.092	226
M239.2014T293	k1	k2	k1	-0.474955735004172	-129.314544057415	0.877577404683122	1.02618429163366	-0.0790686559067568	0.124741266895984	239.2014	293
M239.201T299	k1	k2	k2	0.0427756929089047	8.89836232939209	0.0813638982115635	0.674961507312472	0.00733078818642266	0.0820472055698139	239.201	299
M241.0506T270	k1	k2	k1	-0.179566224906459	-22.9819761903244	0.352179398454808	0.0480988011486819	-0.0317309351007352	0.00584681079254575	241.0506	270
