featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M238.8458T327	k4	other	other	1	0.152156654749642	0.00939532459387187	0.104310300601601	0.709929826694584	0.00939532459387187	-0.0831403161074595	238.8458	327
M239.0703T450	k4	other	other	1	0.255019349149073	0.0189906652133164	0.210841251649514	0.155971622712764	0.0189906652133164	0.0182659321084017	239.0703	450
M239.0705T263	k4	other	other	1	0.296488795838597	0.0525752892190931	0.58370992591749	1.60865509129273	0.052575289219093	0.188390581391207	239.0705	263
M239.0713T322	k4	other	other	1	0.634528614033087	0.0943799705451093	1.0478406573363	0.810525901819574	0.0943799705451093	0.0949211839771785	239.0713	322
M239.092T226	k4	other	other	1	0.165113960471734	0.0128445560724662	0.142604919247492	0.103821032897327	0.0128445560724662	0.0121585446464136	239.092	226
M239.2014T293	k4	other	other	1	0.204385756803642	0.0259252434888767	0.287831454302101	0.555102159477577	0.0259252434888767	0.0650083533266645	239.2014	293
M239.201T299	k4	other	other	1	0.17216895198749	0.0155062070247294	0.172155533295271	0.240185192120814	0.0155062070247294	-0.0281282347161421	239.201	299
M241.0506T270	k4	other	other	1	0.3443297227312	0.0212053012035926	0.235428943491424	0.0956160555335387	0.0212053012035926	0.0111976547302143	241.0506	270
M241.0507T327	k4	other	other	1	0.200536035154717	0.026694781308691	0.296375142229763	0.477534527997186	0.026694781308691	0.0559243605734468	241.0507	327
M241.0508T258	k4	other	other	1	0.162241726357783	0.00773999992060452	0.0859322858202507	0.122744978923576	0.00773999992060452	0.0143747395370385	241.0508	258
M241.0881T263	k4	other	other	1	0.276379475038363	0.0162928831518825	0.180889496925752	0.446970342159501	0.0162928831518825	0.0523449700808067	241.0881	263
M242.0543T326	k4	other	other	1	0.17944970893627	0.0084632303436388	0.0939618522367356	0.222304542731194	0.00846323034363879	0.0260342209325809	242.0543	326
M243.0659T229	k4	other	other	1	0.393006988394398	0.0297119276543834	0.329872595046186	0.512522059220798	0.0297119276543834	0.0600217717489912	243.0659	229
M243.1968T424	k4	other	other	1	0.296689197949379	0.112282052552354	1.24659606348674	2.57267748556115	0.112282052552354	0.301287833458103	243.1968	424
M243.1969T605	k4	other	other	1	0.304895289524072	0.0322018841421892	0.357516994889203	0.410081209662146	0.0322018841421892	0.0480248612173155	243.1969	605
M246.9633T231	k4	other	k4	1	-0.0349872404344425	-0.000522292597083233	0.00579868180810679	0.0729183708876082	-0.000522292597083233	0.0085395150022973	246.9633	231
M247.1344T557	k4	other	k4	1	-0.859598010785181	-0.0739217022035481	0.820705543570421	0.09847347926172	-0.073921702203548	-0.0115322893702604	247.1344	557
M247.1344T570	k4	other	k4	1	-0.833345867981932	-0.0878408557779073	0.975241033957658	0.117939196547984	-0.0878408557779072	-0.0138119314244245	247.1344	570
M249.1135T417	k4	other	k4	1	-0.988326770420451	-0.525019762398085	5.82895978636504	0.222014753210594	-0.525019762398085	0.0260002835046249	249.1135	417
M249.1136T427	k4	other	k4	1	-0.739590420176234	-0.246223892102567	2.73366693655984	1.15487196633598	-0.246223892102567	-0.135247762151178	249.1136	427
M249.1864T510	k4	other	other	1	0.222165457164061	0.00916767928418634	0.101782899824056	0.214635084178025	0.00916767928418634	0.0251360459517489	249.1864	510
M349.2383T700	k4	other	other	1	0.134636277005881	0.00921602219608095	0.10231962036216	0.327323437177389	0.00921602219608094	0.038333047877443	349.2383	700
M200.005T296	k1	k2	k1	1	-0.403844220554538	-0.00884868162915925	0.0983105096136798	0.120815923610415	-0.00884868162915924	-0.0127684192158003	200.005	296
M200.1286T209	k1	k2	k1	1	-0.196499559962258	-0.00240253537901552	0.0266926178807897	0.0545431266772933	-0.00240253537901552	-0.00576438507395679	200.1286	209
M200.1286T214	k1	k2	k1	1	-0.172836623228567	-0.00196534603284774	0.0218353623911366	0.0406030099724919	-0.00196534603284774	0.00429112518664223	200.1286	214
M200.8062T276	k1	k2	k2	1	0.581392319205696	0.0100869756918658	0.112068188492657	0.048949388793316	0.0100869756918658	0.00517321142605059	200.8062	276
M201.1135T595	k1	k2	k2	1	0.267851292440671	0.0025734563339475	0.0285915816911326	0.00139760954222046	0.0025734563339475	-0.000147706229458773	201.1135	595
M201.7354T319	k1	k2	k1	1	-0.508266203268412	-0.0976499705064095	1.08490945505495	0.394121026826354	-0.0976499705064095	-0.0416526426475686	201.7354	319
M201.8009T418	k1	k2	k2	1	0.152805063674555	0.015066985793611	0.167397033116301	0.605054777198607	0.015066985793611	0.063945155679201	201.8009	418
M201.8011T348	k1	k2	k1	1	-0.0105866015631943	-0.0014013782461022	0.0155695746902945	0.0931045277149947	-0.0014013782461022	-0.00983974301754761	201.8011	348
M201.8011T521	k1	k2	k2	1	0.0814501551480199	0.0122705766700107	0.136328404189303	0.159647386974235	0.0122705766700107	-0.0168723186702386	201.8011	521
M201.8013T369	k1	k2	k2	1	0.146994748874736	0.0123457188616415	0.137163248006981	0.0884051791964761	0.0123457188616414	-0.0093430928233308	201.8013	369
M201.8014T535	k1	k2	k1	1	-0.196052496261239	-0.0284220944240117	0.315774790439399	0.242556886235572	-0.0284220944240117	-0.0256346010905136	201.8014	535
M201.8015T228	k1	k2	k1	1	-0.0942281663989039	-0.0120790549684017	0.134200562226359	0.413773454405491	-0.0120790549684017	-0.043729607557821	201.8015	228
M201.8016T454	k1	k2	k2	1	0.0627288553717416	0.00995604859750744	0.110613563961225	0.126312478560276	0.00995604859750744	-0.0133493220947024	201.8016	454
M201.8017T217	k1	k2	k1	1	-0.221876539045279	-0.0271730389551693	0.301897550323425	0.696787851841134	-0.0271730389551693	-0.0736399568112689	201.8017	217
M201.8017T476	k1	k2	k1	1	-0.139128010440315	-0.0314403632504773	0.349308322203397	1.26885713793352	-0.0314403632504773	-0.134099044049348	201.8017	476
M201.8018T251	k1	k2	k2	1	0.19273881970972	0.0118783326347026	0.131970499518285	0.0685709253159397	0.0118783326347026	0.00724691161797957	201.8018	251
M201.801T459	k1	k2	k2	1	0.0269378058230427	0.00594388700786288	0.0660376975145675	0.988848812015373	0.00594388700786287	0.104506391173836	201.801	459
M201.8021T276	k1	k2	k2	1	0.135660511044915	0.00695822304844721	0.0773071608367374	0.0695604819182066	0.00695822304844721	-0.00735149281189778	201.8021	276
M201.8022T437	k1	k2	k2	1	0.0109396928744793	0.00184587914921359	0.0205080629465134	0.342693259861898	0.0018458791492136	-0.0362175040639154	201.8022	437
M202.95T726	k1	k2	k1	1	-0.104516192428935	-0.000941199175820147	0.0104568990614307	0.0730391998239877	-0.000941199175820147	-0.00771914077772183	202.95	726
M203.0345T357	k1	k2	k1	1	-0.0120924494766635	-2.02134623547283e-05	0.000224575351270615	0.00342708270439557	-2.02134623547283e-05	0.000362190904553652	203.0345	357
M203.7984T363	k1	k2	k2	1	0.295082089552509	0.0057584365818135	0.0639773085597985	0.0032861522602756	0.0057584365818135	0.000347296684180887	203.7984	363
M203.7987T252	k1	k2	k2	1	0.549633086361352	0.0216996982550242	0.24108771038666	0.0489537714826255	0.0216996982550242	-0.00517367461014689	203.7987	252
M203.7988T212	k1	k2	k1	1	-0.174911827787794	-0.0058974999938059	0.0655223291034848	0.192185527601789	-0.0058974999938059	-0.0203111089192374	203.7988	212
M203.7989T238	k1	k2	k2	1	0.0765395990187055	0.00186618635971035	0.0207336798571941	0.0384044523586322	0.00186618635971035	0.00405877083760483	203.7989	238
M205.8387T251	k1	k2	k2	1	0.661902335253959	0.0653237541288842	0.725759138754268	0.826727972108404	0.0653237541288842	0.0873726658693403	205.8387	251
M205.8387T276	k1	k2	k2	1	0.640556700746307	0.0574706645227119	0.638509842917861	0.819859231642354	0.0574706645227119	0.0866467436967146	205.8387	276
M205.8394T201	k1	k2	k2	1	0.573227744641065	0.0584281206322703	0.649147359556864	0.969314262566629	0.0584281206322703	0.102441884202407	205.8394	201
M205.8394T207	k1	k2	k2	1	0.573212675159679	0.0955121487117226	1.06115785465763	1.45558041065213	0.0955121487117226	0.153832875088916	205.8394	207
M205.8394T217	k1	k2	k2	1	0.583490736956417	0.102896763859817	1.14320231155364	1.60045508058581	0.102896763859817	0.169143940585787	205.8394	217
M205.8394T231	k1	k2	k2	1	0.650158192325412	0.0958382652905005	1.06478107090574	1.11650443268565	0.0958382652905005	0.117997663112685	205.8394	231
M205.8394T245	k1	k2	k2	1	0.68535375516232	0.139776232725112	1.55294011548607	1.70560902244539	0.139776232725112	0.180257124773217	205.8394	245
M205.8398T239	k1	k2	k2	1	0.421301725322238	0.0550873225597799	0.612030467483289	0.648342180430791	0.0550873225597799	0.0685199807081781	205.8398	239
M205.8398T264	k1	k2	k2	1	0.722477120293374	0.0878113898488866	0.975600981900147	0.94275730720971	0.0878113898488866	0.0996352149409458	205.8398	264
M205.839T273	k1	k2	k2	1	0.735051130079732	0.109132396824789	1.21248136127446	1.17955939035157	0.109132396824789	0.124661620222422	205.839	273
M205.8401T322	k1	k2	k2	1	0.432738058505399	0.0723685394277814	0.804028022400311	0.853421608554537	0.0723685394277814	0.0901937802585118	205.8401	322
M206.8403T273	k1	k2	k2	1	0.69559506585202	0.0163889254526832	0.182084030231629	0.175832992654915	0.0163889254526832	0.0185828928430519	206.8403	273
M207.0654T373	k1	k2	k2	1	0.026284585940594	0.00369163110882664	0.0410147127927513	1.61096177910791	0.00369163110882664	-0.170254340004135	207.0654	373
M207.0661T267	k1	k2	k2	1	0.0193240525628153	0.000301625123399301	0.00335111159338793	0.183740747022725	0.000301625123399301	-0.0194186230995151	207.0661	267
M207.066T243	k1	k2	k2	1	0.0174952834675349	0.000387422412349587	0.00430433553721019	0.256431511202563	0.000387422412349587	-0.0271009394898443	207.066	243
M207.1386T512	k1	k2	k2	1	0.103258891911093	0.000814677884523032	0.00905122382689496	0.0131260695826055	0.000814677884523032	-0.00138722739584324	207.1386	512
M207.8358T251	k1	k2	k2	1	0.679127904363186	0.0769167428264428	0.854559413706742	0.964521264612694	0.0769167428264428	0.101935336676655	207.8358	251
M207.8364T207	k1	k2	k2	1	0.57851991619886	0.099245928029437	1.10264084194242	1.55382942496899	0.099245928029437	0.164216312676019	207.8364	207
M207.8364T217	k1	k2	k2	1	0.587777984723819	0.0979990553961852	1.08878785353854	1.57179977323908	0.0979990553961852	0.166115507196986	207.8364	217
M207.8364T245	k1	k2	k2	1	0.654828504171524	0.133463042281719	1.48279938765913	1.74994076488366	0.133463042281719	0.184942320690305	207.8364	245
M207.8365T363	k1	k2	k2	1	0.641560040006329	0.138147247901092	1.53484178910098	2.03562004279319	0.138147247901092	0.215134307579204	207.8365	363
M207.8366T347	k1	k2	k2	1	0.496525530740059	0.0702923240480873	0.780960880807956	0.844350003129171	0.0702923240480873	0.0892350485154602	207.8366	347
M207.8368T238	k1	k2	k2	1	0.541151314205363	0.0731389342530583	0.812587253147989	1.34402841681008	0.0731389342530583	0.14204351339578	207.8368	238
M207.9308T206	k1	k2	k2	1	0.606960035855561	0.0198629224484158	0.220680787280884	0.315061830546252	0.0198629224484158	0.0332972791259213	207.9308	206
M207.9308T302	k1	k2	k2	1	0.658102907508928	0.0151561644558055	0.168387824749951	0.12549189265849	0.0151561644558055	0.0132625985529417	207.9308	302
M207.9308T311	k1	k2	k2	1	0.650551418372213	0.0247344766395082	0.274804666431281	0.280624800438776	0.0247344766395082	0.0296578049256721	207.9308	311
M208.0692T243	k1	k2	k2	1	0.00661464696455159	4.38229208439333e-05	0.000486880855418051	0.0780951702001777	4.38229208439334e-05	-0.00825348051851652	208.0692	243
M210.9378T464	k1	k2	k2	1	0.532411964370716	0.0805905403978286	0.895375992559603	1.68077193907072	0.0805905403978286	0.177632220016057	210.9378	464
M210.9385T503	k1	k2	k2	1	0.542007987541627	0.0597784815184669	0.664150121826771	1.22851210194629	0.0597784815184669	0.129835182818417	210.9385	503
M210.9388T632	k1	k2	k2	1	0.536745477111385	0.0903455981713355	1.00375651083524	1.87747398069952	0.0903455981713355	0.198420656283939	210.9388	632
M210.9391T578	k1	k2	k2	1	0.521817153232973	0.0759893982474585	0.844256441810114	1.6288660332655	0.0759893982474585	0.172146549375207	210.9391	578
M211.0388T319	k1	k2	k1	1	-0.49621998709726	-0.0900007801760447	0.999925518348253	0.135700954604522	-0.0900007801760447	0.0143415422785003	211.0388	319
M211.0395T228	k1	k2	k1	1	-0.815435347873885	-0.0998628196948416	1.10949462384395	0.171115068086294	-0.0998628196948416	0.0180842794407745	211.0395	228
M211.039T418	k1	k2	k1	1	-0.702945332198433	-0.215360185418042	2.39269198127495	1.20085979276067	-0.215360185418042	0.126912751193382	211.039	418
M211.0607T263	k1	k2	k2	1	0.0348960989063942	0.000761252119461691	0.00845765357430806	0.0968029150196948	0.000761252119461691	0.0102306067225761	211.0607	263
M211.0755T367	k1	k2	k1	1	-0.862633550553008	-0.263681032403026	2.92954563825411	0.738615585074928	-0.263681032403026	-0.0780605167574721	211.0755	367
M212.0743T273	k1	k2	k2	1	0.580122315418242	0.019253339482392	0.213908206397859	0.239556086400294	0.019253339482392	0.0253174618498032	212.0743	273
M212.1367T256	k1	k2	k2	1	0.540792137454631	0.0107996381844327	0.119986002214865	0.181277453840095	0.0107996381844327	0.019158290197466	212.1367	256
M217.0506T407	k1	k2	k1	1	-0.0669359231652961	-0.000840718534918336	0.00934054032830436	0.106837392540642	-0.000840718534918336	-0.0112910995100346	217.0506	407
M217.8836T288	k1	k2	k2	1	0.457040841788606	0.0151181567965732	0.167965552539813	0.101067275366751	0.0151181567965732	0.0106812852339123	217.8836	288
M219.1389T250	k1	k2	k1	1	-0.677076398798868	-0.0252161797924506	0.280156478648395	0.0991077859254891	-0.0252161797924506	-0.0104741967816016	219.1389	250
M221.0817T230	k1	k2	k1	1	-0.233719941849834	-0.00554214533200841	0.0615742722788629	0.0267493686144058	-0.00554214533200841	0.00282700443799166	221.0817	230
M221.0819T313	k1	k2	k1	1	-0.120759927885319	-0.00229827558222404	0.0255342720181685	0.187808073412815	-0.00229827558222404	-0.019848478096143	221.0819	313
M221.1545T359	k1	k2	k2	1	0.0206119086038305	0.00119585187696887	0.0132861382491004	0.370316253893923	0.00119585187696887	-0.0391368375197748	221.1545	359
M221.1907T677	k1	k2	k1	1	-0.821788971215414	-0.0470026407791178	0.52220813922795	0.132658729998975	-0.0470026407791178	0.0140200250649456	221.1907	677
M222.9577T319	k1	k2	k2	1	0.552806387608577	0.0667048881850428	0.741103796704027	1.27861729205113	0.0667048881850428	0.135130544994424	222.9577	319
M222.9579T348	k1	k2	k2	1	0.529476657415328	0.0805723491721917	0.895173884636885	1.54029920343188	0.0805723491721917	0.162786372519906	222.9579	348
M222.9585T217	k1	k2	k2	1	0.601193771619762	0.112897319934936	1.25431036192414	2.08793124301911	0.112897319934936	0.220662811721755	222.9585	217
M222.9585T226	k1	k2	k2	1	0.591719831108705	0.093190935426135	1.03536874046053	1.6384797709152	0.093190935426135	0.173162576310017	222.9585	226
M222.9585T465	k1	k2	k2	1	0.463316629743941	0.0974067702565446	1.08220745474526	2.24839113300653	0.0974067702565446	0.237620999694454	222.9585	465
M222.9586T206	k1	k2	k2	1	0.590442178847681	0.0923152070162679	1.02563923386675	1.73147661666404	0.0923152070162679	0.182990938969373	222.9586	206
M222.9586T239	k1	k2	k2	1	0.602191652701117	0.136608136855737	1.51774197722366	2.55720020513684	0.136608136855737	0.27025745665121	222.9586	239
M222.9586T326	k1	k2	k2	1	0.546048096692884	0.103253263444192	1.14716308868246	2.11063826224131	0.103253263444192	0.223062600854727	222.9586	326
M222.9586T818	k1	k2	k2	1	0.417197814581201	0.0876302524055864	0.973588510991229	2.17997857122805	0.0876302524055864	0.230390824711632	222.9586	818
M222.9586T827	k1	k2	k2	1	0.399115376185891	0.0647770423723907	0.719685068780324	1.70382006623674	0.0647770423723907	0.180068059109121	222.9586	827
M222.9587T335	k1	k2	k2	1	0.527167646171406	0.10990208369143	1.22103272646915	2.27386807649455	0.10990208369143	0.240313528005881	222.9587	335
M222.958T245	k1	k2	k2	1	0.603897866234822	0.0740422396003179	0.822623144679358	1.37657195987792	0.0740422396003179	0.145482874601158	222.958	245
M222.958T307	k1	k2	k2	1	0.595635924275558	0.0911157362135935	1.0123128886755	1.68002544430461	0.0911157362135935	0.177553326788813	222.958	307
M223.0971T254	k1	k2	k1	1	-0.424488811007143	-0.0085722337663603	0.0952391220994293	0.0333289327117741	-0.00857223376636029	-0.00352236503402806	223.0971	254
M223.0972T392	k1	k2	k1	1	-0.924564968434756	-0.543760014086701	6.04127556315805	0.72984519377499	-0.543760014086701	-0.0771336188001687	223.0972	392
M223.1701T415	k1	k2	k1	1	-0.550881554773318	-0.045479317758074	0.505283735256678	0.204458076332832	-0.045479317758074	-0.0216081320463343	223.1701	415
M223.2066T590	k1	k2	k1	1	-0.381416987737348	-0.0731785375045639	0.813027252687021	0.493377353719263	-0.0731785375045639	0.0521425379669626	223.2066	590
M224.0475T263	k1	k2	k1	1	-0.31667175953648	-0.0397834786143069	0.442001895953517	0.624577225427285	-0.0397834786143069	-0.0660083837343564	224.0475	263
M224.9538T465	k1	k2	k2	1	0.472475055628087	0.0242013915328755	0.26888199108857	0.54419085190774	0.0242013915328755	0.0575127576143656	224.9538	465
M225.0555T347	k1	k2	k1	1	-0.0247701311811262	-0.000970253790967182	0.0107797012755279	0.0386289874735498	-0.000970253790967181	0.00408250080953453	225.0555	347
