featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M247.1344T557	k2	k3	k3	0.1181243867129	4.74306398763781	0.544075558526752	0.129397449938786	0.0507638165233643	-0.0150674141601705	247.1344	557	0
M247.1344T570	k2	k3	k3	0.187047773689491	12.3275777480294	0.426739507897509	0.714250803654558	0.0398160250771764	0.083169434003444	247.1344	570	0
M249.1135T417	k2	k3	k3	0.0447712188552395	12.1727144746472	0.294744605028283	0.811549622814223	0.0275005205001716	0.0944991905501747	249.1135	417	0
M249.1136T427	k2	k3	k3	0.0122033551176428	1.40585882016503	0.242044001878445	1.16733106640655	0.0225834024509559	0.135927413159236	249.1136	427	0
M249.1864T510	k2	k3	k2	-0.017439614242228	-0.704214606568248	0.0297806632378699	0.673471302756348	-0.00277862164704647	0.0784209507097698	249.1864	510	0
M349.2383T700	k2	k3	k2	-0.134241548161938	-12.1078950704584	0.232791826259781	0.73263363315381	-0.0217201478198903	0.0853099839573423	349.2383	700	1
M200.005T296	k2	k4	k4	0.00401400317955636	0.105068126224865	0.679567752251852	0.371001350551091	0.0634591909714543	0.0414791087284608	200.005	296	0
M200.1286T209	k2	k4	k4	0.193988910647773	3.00179591329784	0.440068059083491	0.0818280199345897	0.0410943028259923	0.0091486279790081	200.1286	209	0
M200.1286T214	k2	k4	k4	0.159423188593367	2.47111114498608	0.283348511743801	0.111754503997171	0.026459565302568	0.012494502284987	200.1286	214	0
M200.8062T276	k2	k4	k2	-0.503345211926056	-8.11435117649124	1.20978604238617	0.104404723359138	-0.11297187549584	-0.0116727738741269	200.8062	276	0
M201.7354T319	k2	k4	k2	-0.579464939888014	-202.836423616662	1.17214491229523	0.950695809259831	-0.109456882833361	0.106290758191054	201.7354	319	0
M201.8009T418	k2	k4	k2	-0.196134998013421	-24.3689306684775	0.352034128066419	1.16668489610287	-0.0328735448193502	-0.130439012109848	201.8009	418	0
M201.8011T348	k2	k4	k4	0.138317261823545	27.7650777039147	0.242254321691352	0.30170824872749	0.0226221200357579	-0.03373192371039	201.8011	348	0
M201.8013T369	k2	k4	k4	0.252926154181338	33.966218045076	0.440175435057368	0.313538959066871	0.0411043297768142	-0.0350546340449297	201.8013	369	0
M201.8014T535	k2	k4	k4	0.0943952239992854	21.0021608374493	0.185635632083626	0.297943927244968	0.0173349706316488	-0.0333110608218035	201.8014	535	0
M201.8017T217	k2	k4	k4	0.0989215015321073	16.1437095988022	0.286223895550548	0.0952877974076857	0.0267280735263675	0.0106534731027203	201.8017	217	0
M201.8017T476	k2	k4	k4	0.166759439058352	56.3470264312679	0.345366690969308	0.0404018230013649	0.0322509282183804	-0.00451704988839619	201.8017	476	0
M201.8022T437	k2	k4	k4	0.0657954042484728	17.9994150726614	0.116945592499472	0.0145354237092485	0.0109205780631914	-0.00162510572954676	201.8022	437	0
M202.95T726	k2	k4	k4	0.502136057241368	7.0255428601375	1.01121172852636	0.590189356194579	0.0944286687831925	0.0659850117516054	202.95	726	0
M203.0345T357	k2	k4	k4	0.0711458990000302	0.224431660544978	0.123701972695394	0.645423059227899	0.0115515003218007	-0.0721603121115405	203.0345	357	0
M203.7984T363	k2	k4	k4	0.224556659725547	4.1232062930349	0.411296548175861	0.52787434651915	0.038407570268165	0.0590179992113472	203.7984	363	0
M203.7989T238	k2	k4	k4	0.137342155690258	2.54469976871264	0.242539612728391	0.0165527186464118	0.0226487609973721	0.00185064559863801	203.7989	238	0
M205.8387T251	k2	k4	k2	-0.379355802867455	-58.9070767384712	1.4549358736094	0.899219563192657	-0.135864383129794	-0.100535553245353	205.8387	251	0
M205.8387T276	k2	k4	k2	-0.726399481084474	-114.146132465349	1.53778183375318	0.596490912942812	-0.143600679604364	-0.0666895454605265	205.8387	276	0
M205.8394T201	k2	k4	k2	-0.413283896714857	-66.8397529603979	1.04626907210598	1.52545457878026	-0.0977023830726055	-0.170550582200216	205.8394	201	0
M205.8394T207	k2	k4	k2	-0.616699945190443	-168.600879394877	1.29595831960542	0.858430265489171	-0.121018789108766	-0.095975182476117	205.8394	207	0
M205.8394T217	k2	k4	k2	-0.326721442025891	-95.4663795511287	0.786318848466228	1.31269248498452	-0.0734277896558863	-0.146763116174177	205.8394	217	0
M205.8394T231	k2	k4	k2	-0.528338453137372	-122.848628570692	1.39829898190753	0.714425620819878	-0.130575533983217	-0.079875013825064	205.8394	231	0
M205.8394T245	k2	k4	k2	-0.594195652839704	-196.016263037205	1.4925588665202	0.752581730701384	-0.139377682111585	-0.0841409859787479	205.8394	245	0
M205.8398T239	k2	k4	k2	-0.0699562028922358	-16.3155969535139	0.137592461395206	0.485898696296345	-0.0128486177500001	-0.054324990528351	205.8398	239	0
M205.8398T264	k2	k4	k2	-0.213097622851243	-42.9054921300536	0.918032622442104	1.23022643172455	-0.0857274455895427	-0.137543154078362	205.8398	264	0
M205.839T273	k2	k4	k2	-0.67846654648625	-165.427279608279	1.55558981648642	0.786612613525964	-0.145263619279386	-0.0879457448743948	205.839	273	0
M205.8401T322	k2	k4	k2	-0.368730642342339	-103.853026784903	0.737155681381997	0.217508372342256	-0.0688368496084493	-0.0243181147786483	205.8401	322	0
M206.8403T273	k2	k4	k2	-0.468100887909803	-18.0263836818682	1.34889188446344	0.508098269428106	-0.125961815304453	-0.0568069720798734	206.8403	273	0
M207.0654T373	k2	k4	k4	0.784260770822076	1137.25026061057	1.39897869562729	0.461814558876692	0.130639006804882	0.0516323088085215	207.0654	373	0
M207.0661T267	k2	k4	k4	0.741956978675776	88.1652809155936	1.30878539166672	0.195111691342348	0.122216602885016	-0.0218140959523775	207.0661	267	1
M207.066T243	k2	k4	k4	0.839289331398359	166.108103091465	1.51414070526629	0.287344852934022	0.141393030871094	-0.0321260512386532	207.066	243	1
M207.1386T512	k2	k4	k4	0.571569690689447	18.0055262102551	1.0805505427764	0.401621214918133	0.100903645031914	0.0449025051162224	207.1386	512	0
M207.8358T251	k2	k4	k2	-0.363983695792412	-65.1109502893925	1.29003708872488	1.17449858375902	-0.120465854511753	-0.13131260677299	207.8358	251	0
M207.8364T207	k2	k4	k2	-0.64478572678965	-179.824843598059	1.38083002658533	0.940182305957926	-0.128944253263687	-0.105115315713745	207.8364	207	0
M207.8364T217	k2	k4	k2	-0.487771760505851	-127.453401902711	1.2652238200622	1.42958639331223	-0.118148749337953	-0.159832219901205	207.8364	217	0
M207.8364T245	k2	k4	k2	-0.589693780689065	-193.501156357121	1.45717839734461	0.846979935942197	-0.136073793805182	-0.0946949999011744	207.8364	245	0
M207.8365T363	k2	k4	k2	-0.499458301734379	-169.606973982036	1.34003082404508	1.20009509028732	-0.12513435443181	-0.134174376078624	207.8365	363	0
M207.8366T347	k2	k4	k2	-0.323392598594968	-76.7582043078306	0.661732429618955	0.582823176530267	-0.0617936982501648	-0.0651614498784329	207.8366	347	0
M207.8368T238	k2	k4	k2	-0.372290081022514	-82.2771059093766	0.922504337890721	1.55389600665699	-0.0861450219734772	-0.17373042259039	207.8368	238	0
M207.9308T206	k2	k4	k2	-0.398284578305774	-22.4798061160113	1.33718416223844	1.11101911915645	-0.124868528317166	-0.124215404538111	207.9308	206	0
M207.9308T302	k2	k4	k4	0.173274150758738	8.885717971004	0.394478006564317	1.26442029065432	0.0368370262856825	-0.141366134211148	207.9308	302	0
M207.9308T311	k2	k4	k2	-0.273231466520321	-18.8557931232841	0.802848221359331	0.583888840106457	-0.0749713305722791	-0.0652805943917321	207.9308	311	0
M208.0692T243	k2	k4	k4	0.815923729606783	50.4292702695723	1.46710803514749	0.231740689464851	0.137001040249002	-0.0259093322459409	208.0692	243	1
M210.9378T464	k2	k4	k2	-0.399788518448334	-104.087693761724	0.830749924648792	2.02219420842914	-0.0775768390173274	-0.226087622907305	210.9378	464	1
M210.9385T503	k2	k4	k2	-0.399653135624529	-75.8782423663732	0.83045498157545	2.00700031522779	-0.0775492967321691	-0.224388898233739	210.9385	503	1
M210.9388T632	k2	k4	k2	-0.383087342561246	-111.153087104203	0.794721479467515	2.03329444594193	-0.0742124416109068	-0.227328664100339	210.9388	632	0
M210.9391T578	k2	k4	k2	-0.388835975041013	-97.5810422231003	0.797460226074761	1.99314800324934	-0.0744681904209345	-0.222840166527396	210.9391	578	0
M211.0388T319	k2	k4	k2	-0.710319445611285	-226.077352888988	1.42605712610296	0.390065074493587	-0.133167636636225	0.0436104925549767	211.0388	319	1
M211.0395T228	k2	k4	k2	-0.443222660426506	-69.8410550313724	1.16867144096678	0.0844301034455847	-0.109132524180916	0.00943954903552924	211.0395	228	0
M211.039T418	k2	k4	k2	-0.553848063502287	-197.276616464249	1.08000394285056	0.216996600789455	-0.100852602602422	0.0242608971220246	211.039	418	0
M211.0607T263	k2	k4	k4	0.219244095340544	6.12505173554221	0.443459555931441	0.33244192462347	0.0414110065622128	0.037168044582244	211.0607	263	0
M211.0755T367	k2	k4	k2	-0.175398584371469	-81.9425617290155	0.468417309321435	0.757772198834979	-0.0437416039652619	0.0847212965133193	211.0755	367	0
M212.0743T273	k2	k4	k2	-0.312529885396825	-16.2603266910141	1.17963516178902	0.362683552976395	-0.110156335053505	-0.0405491530033141	212.0743	273	0
M212.1367T256	k2	k4	k2	-0.232134970030102	-7.59564931168693	0.778790807306902	1.434765181348	-0.072724808385825	-0.160411224564391	212.1367	256	0
M217.0506T407	k2	k4	k4	0.578292834869307	80.6490057701573	1.02608205419079	0.478002602829562	0.09581728505143	-0.0534421826384275	217.0506	407	0
M217.8836T288	k2	k4	k4	0.206200368056809	11.7119358781072	0.482012720392298	0.147753812612407	0.0450111665432719	0.0165193373266458	217.8836	288	0
M219.1389T250	k2	k4	k2	-0.0298474709407284	-1.42751320730403	0.133471191982225	0.766550619387347	-0.0124637666121165	-0.0857027513247775	219.1389	250	0
M221.0817T230	k2	k4	k4	0.632798019220791	15.2589208523897	1.13485991527316	0.364576844553793	0.105975146481756	-0.040760828909822	221.0817	230	0
M221.0819T313	k2	k4	k4	0.878009799409572	140.999169207011	1.58371078098878	0.1583009798717	0.147889602708917	0.0176985435394416	221.0819	313	1
M221.1545T359	k2	k4	k4	0.775815923255167	195.161175749121	1.40187874598452	0.325172240100165	0.130909818433062	0.0363552711669562	221.1545	359	1
M221.1907T677	k2	k4	k2	-0.126791140969257	-6.52596383903258	0.411026774814349	0.286898695724385	-0.0383823783734489	-0.0320761694703495	221.1907	677	0
M222.9577T319	k2	k4	k2	-0.356534256647457	-74.4201336940373	0.725995450306386	2.00569966908094	-0.0677946882746221	-0.22424348193576	222.9577	319	0
M222.9579T348	k2	k4	k2	-0.332069943486123	-87.2994621858496	0.659138620715835	1.91221114779719	-0.0615514839691294	-0.213791173518468	222.9579	348	0
M222.9585T217	k2	k4	k2	-0.405001402922448	-131.345434647655	0.891563859315385	2.02561238267983	-0.083255747530783	-0.226469785455195	222.9585	217	0
M222.9585T226	k2	k4	k2	-0.347689704534001	-95.8366765908414	0.754719904950602	1.98860179166572	-0.0704770266386453	-0.222331885885561	222.9585	226	0
M222.9585T465	k2	k4	k2	-0.334874359602804	-121.750783344868	0.651144558459495	1.93254332839036	-0.0608049848574783	-0.216064374756842	222.9585	465	0
M222.9586T206	k2	k4	k2	-0.378490019781782	-102.613874137359	0.836488317372194	2.0789797222546	-0.0781126998766706	-0.232436420556341	222.9586	206	0
M222.9586T239	k2	k4	k2	-0.400256773328951	-156.858487554737	0.892208617164979	2.08658512003017	-0.0833159561139186	-0.23328672776085	222.9586	239	0
M222.9586T326	k2	k4	k2	-0.370899840825096	-121.355851734665	0.766494812794035	2.07001630487544	-0.0715765875330987	-0.231434282522351	222.9586	326	0
M222.9586T818	k2	k4	k2	-0.317988606526416	-115.544964738846	0.607238911764798	1.80612112118905	-0.0567050009940719	-0.201929977481991	222.9586	818	0
M222.9586T827	k2	k4	k2	-0.317707741943954	-89.1750215032413	0.605629627368582	1.82893846195528	-0.0565547232837354	-0.204481027382837	222.9586	827	0
M222.9587T335	k2	k4	k2	-0.363084517384979	-130.814285678899	0.738895999307289	1.99349423636343	-0.0689993634522952	-0.222878876469997	222.9587	335	0
M222.958T245	k2	k4	k2	-0.421605897924562	-88.9464847040251	0.930039753378436	2.02461384734617	-0.0868486918708489	-0.22635814608889	222.958	245	0
M222.958T307	k2	k4	k2	-0.409193026764329	-107.71848014095	0.871749228024409	2.00407291317257	-0.081405423605087	-0.224061605548793	222.958	307	0
M223.0971T254	k2	k4	k2	-0.0476544165781695	-0.801969386426327	0.186116193047105	0.197167409927198	-0.0173798462306657	-0.0220439317051839	223.0971	254	0
M223.0972T392	k2	k4	k2	-0.408002251850215	-387.216098034987	1.10075921638203	0.895083692555475	-0.102790765298244	0.10007315000183	223.0972	392	0
M223.1701T415	k2	k4	k2	-0.197922533431286	-20.6533615872114	0.465090519603461	0.5046723404142	-0.0434309426907456	0.0564239425252567	223.1701	415	0
M223.2066T590	k2	k4	k2	-0.294908882588856	-19.0410243853075	0.706695440928552	0.27305353344966	-0.0659924206172761	-0.0305282371231938	223.2066	590	0
M224.0475T263	k2	k4	k2	-0.240598649711926	-52.9245081948744	0.510013825166182	0.491825319748101	-0.0476259572677721	0.0549876055247192	224.0475	263	0
M224.9538T465	k2	k4	k2	-0.336368568971505	-29.7647174304742	0.652525050156731	1.92009803313946	-0.0609338975169726	-0.214672951911337	224.9538	465	0
M225.0555T347	k2	k4	k2	-0.166740075411566	-11.2327254723611	0.290191251161015	0.112872844065919	-0.0270985519319453	0.0126195361945349	225.0555	347	1
M225.1492T219	k2	k4	k2	-0.526286822333107	-35.2759416278059	1.0202027637789	0.45600145183941	-0.0952682669266171	0.0509823853015276	225.1492	219	0
M226.063T307	k2	k4	k4	0.113221281915151	10.9359058345609	0.725010969240482	0.358552394660785	0.0677027557605174	0.0400872766120472	226.063	307	0
M227.0337T239	k2	k4	k2	-0.475738263685207	-61.3107333190974	1.09816725771009	0.461059543211692	-0.10254872379494	0.0515478957010929	227.0337	239	0
M227.0337T297	k2	k4	k2	-0.583350713534863	-165.814765679141	1.23885565497632	0.285062419216307	-0.115686445295115	0.0318708680265112	227.0337	297	0
M230.9242T307	k2	k4	k2	-0.4592222720453	-119.05376646501	1.08941888159368	1.2870161654138	-0.10173178557381	-0.143892423521337	230.9242	307	1
M231.1021T437	k2	k4	k4	0.872086233008141	705.823522915459	1.56486124812966	0.0578767153939064	0.146129401314036	-0.00647079738956213	231.1021	437	1
M231.9313T509	k2	k4	k2	-0.626119244644434	-34.7296228042141	1.44705840237568	0.496923709921642	-0.135128771485869	-0.0555576214560205	231.9313	509	1
M233.0821T333	k2	k4	k4	0.916009821410798	834.530396872932	1.65286094662999	0.115680431959287	0.15434696263012	0.0129334332822969	233.0821	333	1
M234.0851T333	k2	k4	k4	0.914548338914586	315.319498608892	1.65045925291995	0.113570940721164	0.154122688392128	0.0126975855790531	234.0851	333	1
M235.0975T362	k2	k4	k4	0.914390907173426	699.073379688272	1.65559648363799	0.111779743166572	0.154602411722318	0.0124973241028867	235.0975	362	0
M235.8222T811	k2	k4	k2	-0.435913572188982	-131.621535436251	1.11366233479865	1.22438822427599	-0.103995680412322	-0.136890424267059	235.8222	811	1
M236.1009T363	k2	k4	k4	0.914138536323529	268.537038023138	1.65911109608259	0.222550980203681	0.15493061220207	0.0248818940733822	236.1009	363	0
M238.8458T327	k2	k4	k2	-0.393637411629646	-59.4621788857789	0.890022164438621	2.10891127704115	-0.0831117814445758	-0.235782861785083	238.8458	327	1
M239.0703T450	k2	k4	k2	-0.427680917572237	-37.4496952623671	0.820168077082213	0.429782971818029	-0.0765886881179753	-0.0480510774184528	239.0703	450	1
M239.0705T263	k2	k4	k2	-0.0847421491805241	-28.1847514896475	0.326308875958922	0.188764751094461	-0.0304712770824411	0.0211044882265725	239.0705	263	0
M239.0713T322	k2	k4	k2	-0.735254685143437	-214.28101607885	1.45246174413967	0.151782210258004	-0.135633344717527	0.0169697247543331	239.0713	322	0
M239.092T226	k2	k4	k2	-0.205744326254593	-21.006384707185	0.382025064613037	0.0735999651925542	-0.0356741494145771	-0.00822870578260192	239.092	226	0
M239.2014T293	k2	k4	k2	-0.256651947198891	-45.0889392709952	0.471521851312219	0.40416354041418	-0.0440315113695189	-0.045186745040193	239.2014	293	0
M239.201T299	k2	k4	k2	-0.301579220999626	-61.5687874122052	0.535152968775541	0.480982306118488	-0.0499734931976022	-0.0537753227645114	239.201	299	1
M241.0506T270	k2	k4	k2	-0.592055157947465	-58.9331916489991	1.02964600299823	0.318917674542016	-0.096150092644543	0.0356559912197259	241.0506	270	1
M241.0507T327	k2	k4	k2	-0.394657187143323	-47.6993266966902	0.769828730149038	0.138704700490741	-0.0718879143984673	0.0155076183530273	241.0507	327	0
M241.0508T258	k2	k4	k2	-0.198136887166066	-11.0238083275983	0.375484568243167	0.0388313321569971	-0.0350633867543297	0.00434146411116433	241.0508	258	0
M241.0881T263	k2	k4	k2	-0.124608427973538	-11.9174210608506	0.555909346042113	0.0987267606776476	-0.0519117589620831	0.0110379599278384	241.0881	263	0
M242.0543T326	k2	k4	k2	-0.153751233313003	-8.02221048802737	0.357046470933769	0.0070903561038856	-0.0333416059099177	0.000792723938389209	242.0543	326	0
M243.0659T229	k2	k4	k2	-0.371971300322058	-46.7222685258076	1.18432761205866	0.472930869180412	-0.110594524029951	0.0528751469897367	243.0659	229	0
M243.1968T424	k2	k4	k2	-0.332826978406492	-172.487707923058	0.72697100486656	0.686110355610536	-0.0678857872164598	-0.0767092788148035	243.1968	424	0
M243.1969T605	k2	k4	k2	-0.397498552693183	-70.0175228110626	0.704357633791999	0.665288851694405	-0.0657741122160294	-0.0743813697019543	243.1969	605	0
M246.9633T231	k2	k4	k4	0.469862004271982	5.69915205735271	1.23001166630947	0.45426346698116	0.114860578611625	0.0507880731708664	246.9633	231	1
M247.1344T557	k2	k4	k4	0.825848752676385	193.868582224603	1.47112759782398	0.413380330503737	0.13737639383908	0.0462172109338731	247.1344	557	1
M247.1344T570	k2	k4	k4	0.805832724275721	227.407744745712	1.42632786466875	0.453198204806774	0.133192918663357	0.0506689735355416	247.1344	570	1
M249.1135T417	k2	k4	k4	0.93385054984416	1345.4848260242	1.68772699034299	0.123111250083944	0.157602813013059	0.013764221937045	249.1135	417	1
M249.1136T427	k2	k4	k4	0.630954132561749	578.531239102561	1.11463162272758	0.431905001429502	0.10408619416549	0.048288326950964	249.1136	427	1
M249.1864T510	k2	k4	k2	-0.462013876296798	-20.6942596414949	0.8563473061148	0.325703509176804	-0.0799671659765421	0.0364146687075885	249.1864	510	1
M349.2383T700	k2	k4	k2	-0.348922216127035	-13.7859330726256	0.703693807586059	0.697166639830672	-0.06571212299739	0.0779454058925583	349.2383	700	0
M200.005T296	k3	k4	k3	-0.333634422130391	-19.3062405503708	0.63092638952219	0.146214700739411	-0.0588668882152227	-0.0151175995795615	200.005	296	0
M200.1286T209	k3	k4	k3	-0.155956965287524	-4.60479895117166	0.294665712604464	0.289377663867708	-0.02749299102528	-0.0299196703717071	200.1286	209	0
M200.1286T214	k3	k4	k4	0.254653298836066	4.96322172944549	0.473308383881177	0.182053500590753	0.0441607645328663	-0.0188230862565151	200.1286	214	0
M200.8062T276	k3	k4	k3	-0.0111771670973812	-0.472877818477335	0.0206506494944257	0.22830741946124	-0.00192675325608226	0.0236054249743967	200.8062	276	0
M201.7354T319	k3	k4	k3	-0.60458801198929	-260.228939574711	1.1124454738948	0.0698714303370797	-0.103793730052866	-0.00722422780025215	201.7354	319	1
M201.8009T418	k3	k4	k4	0.0351381666625537	7.16360961243795	0.0652542880631361	0.191081756776051	0.00608837567229619	-0.0197565461700589	201.8009	418	0
M201.8011T348	k3	k4	k3	-0.0119883296837302	-1.9953101314162	0.0226647689744216	0.201420650672902	-0.00211467525181747	-0.0208255170549135	201.8011	348	0
M201.8013T369	k3	k4	k4	0.092462370050273	13.1616287374851	0.174703255030875	0.593299785017098	0.0163002168803344	-0.0613431381056122	201.8013	369	0
M201.8014T535	k3	k4	k3	-0.195401032939837	-58.1394753870304	0.375014215890746	0.422772164365186	-0.0349896918128252	-0.0437117489687187	201.8014	535	0
M201.8017T217	k3	k4	k3	-0.463001229455617	-83.2749993015157	1.01026017598518	0.375291657745822	-0.0942596059312857	-0.0388025894705535	201.8017	217	0
M201.8017T476	k3	k4	k3	-0.362264202231252	-97.9969382326261	0.825572490328537	0.281132684900167	-0.0770278186311681	-0.02906719596289	201.8017	476	0
M201.8022T437	k3	k4	k3	-0.19059024567629	-41.3940452284303	0.361490909532084	0.309628799277599	-0.0337279361200281	-0.0320134992043074	201.8022	437	0
M202.95T726	k3	k4	k3	-0.0269000230907313	-0.560825091706083	0.0530018660000282	0.351191548968707	-0.00494519641726309	-0.0363108031284562	202.95	726	0
M203.0345T357	k3	k4	k4	0.0745770829933178	0.240888094144545	0.13723697966426	0.327542704706101	0.012804526922719	0.0338656744493731	203.0345	357	0
M203.7984T363	k3	k4	k4	0.0766013719410683	4.73271610626722	0.140953767894032	0.393106108157367	0.0131513118422836	-0.0406444817473887	203.7984	363	0
M203.7989T238	k3	k4	k4	0.0835452780157466	4.52605157735934	0.153728159392673	0.0681397668449557	0.0143431920502703	0.00704518564410718	203.7989	238	0
M205.8387T251	k3	k4	k4	0.451367747693347	52.9118609329741	1.22284178902036	0.970191506198679	0.11409396103035	0.100311163186958	205.8387	251	0
M205.8387T276	k3	k4	k3	-0.279924338187663	-28.5277386303695	0.826188072662325	0.189167855647781	-0.0770852538835718	0.0195586618893009	205.8387	276	0
M205.8394T201	k3	k4	k4	0.302740081930106	30.7207485146385	0.901033449838895	1.51425093007013	0.0840685003047842	0.156563184878226	205.8394	201	0
M205.8394T207	k3	k4	k3	-0.196536582847197	-27.4316475565744	0.837631123146757	1.2091682127803	-0.0781529169024199	0.125019719444801	205.8394	207	0
M205.8394T217	k3	k4	k4	0.372088848534788	65.677290993228	0.976717041727409	0.824319037454809	0.0911299540930808	0.0852289480540068	205.8394	217	0
M205.8394T231	k3	k4	k4	0.18533187617906	26.4844865006582	0.620070639590175	1.81632874152998	0.0578540216933067	0.187795963609957	205.8394	231	0
M205.8394T245	k3	k4	k4	0.0569993206424847	10.8931696057701	0.247870442474517	1.81104452840613	0.0231268843264829	0.187249612130281	205.8394	245	0
M205.8398T239	k3	k4	k4	0.460499677531946	51.9780515472516	1.01131757204959	0.385711775709588	0.0943582634243893	0.0398799583681499	205.8398	239	0
M205.8398T264	k3	k4	k4	0.591377460390455	93.2614055658157	1.38559273600817	0.863235022434373	0.129278999986335	0.0892525946175203	205.8398	264	0
M205.839T273	k3	k4	k3	-0.15821238910603	-22.9298465133417	0.506057500366056	1.2289435821423	-0.0472163326804004	0.127064357323488	205.839	273	0
M205.8401T322	k3	k4	k4	0.215442530710444	23.8189696618693	0.669092279426363	1.37195233183398	0.0624278538237858	0.141850483501495	205.8401	322	0
M206.8403T273	k3	k4	k4	0.271194008045726	7.11294722647049	0.824479691407504	0.888963771527798	0.0769258579698382	0.0919127712243214	206.8403	273	0
M207.0654T373	k3	k4	k4	0.750236066279646	994.990121192649	1.3963224454307	1.03539299663082	0.130280106637835	-0.107052551155193	207.0654	373	1
M207.0661T267	k3	k4	k4	0.722737541114334	79.1599387569274	1.35675228369347	0.152078654978619	0.126588119226423	0.0157238923236763	207.0661	267	0
M207.066T243	k3	k4	k4	0.895797245125226	162.262641145729	1.67409815632641	0.602135167906776	0.156197221524384	0.062256656240128	207.066	243	1
M207.1386T512	k3	k4	k4	0.776171702826574	22.4478796591525	1.42883675273793	0.0397303143700545	0.133313766547194	-0.00410784265042572	207.1386	512	1
M207.8358T251	k3	k4	k4	0.461960373095521	59.2610167564565	1.24308423691296	1.05496677200724	0.115982628134921	0.109076345595181	207.8358	251	0
M207.8364T207	k3	k4	k3	-0.186317835497662	-27.7195659526098	0.763377493809477	1.33401238056985	-0.0712248819202685	0.137927752145628	207.8364	207	0
M207.8364T217	k3	k4	k4	0.249651426446739	39.6388596686289	0.816604682887996	1.87719449305879	0.0761911015007628	0.194089065842964	207.8364	217	0
M207.8364T245	k3	k4	k4	0.0545170812091226	10.17547884719	0.240127464954661	1.81847261619755	0.0224044466543806	0.188017625581081	207.8364	245	0
M207.8365T363	k3	k4	k4	0.189490553785175	39.6182954936076	0.608652425823309	0.680506445317661	0.0567886759975264	0.0703597100674451	207.8365	363	0
M207.8366T347	k3	k4	k4	0.257637609218293	25.9338308240571	0.83525089281927	1.133337106181	0.0779308359196911	0.117179301898234	207.8366	347	0
M207.8368T238	k3	k4	k4	0.312114755112035	49.3547557102364	0.781423568063172	1.16687787341291	0.0729086222954656	0.120647187726671	207.8368	238	0
M207.9308T206	k3	k4	k4	0.426272366706146	18.1632730268039	1.25110520502236	1.35242937177752	0.116731002970584	0.139831943017886	207.9308	206	0
M207.9308T302	k3	k4	k4	0.678257503853315	28.5812576541298	1.29550127012129	1.10409636694867	0.120873258303022	0.11415600954193	207.9308	302	0
M207.9308T311	k3	k4	k4	0.452797520156693	24.6349743556851	1.07899774232509	1.20732105896652	0.10067297950563	0.124828736379641	207.9308	311	0
M208.0692T243	k3	k4	k4	0.862789572777371	48.7510568273861	1.61052451346296	0.546280475459459	0.150265653927867	0.0564816632278796	208.0692	243	0
M210.9378T464	k3	k4	k4	0.136971966120113	14.6900235012658	0.912706609342812	1.95404864327773	0.0851576330262036	0.202035259099606	210.9378	464	0
M210.9385T503	k3	k4	k4	0.124398996351646	9.68507037942622	0.913211408062858	1.93802785800792	0.0852047319117751	0.200378819525238	210.9385	503	0
M210.9388T632	k3	k4	k4	0.15796088745657	18.6475084883659	0.9817981564377	1.88468419268436	0.0916040338219156	0.194863449535835	210.9388	632	0
M210.9391T578	k3	k4	k4	0.124006991728629	12.243002709863	0.973539085627465	1.89865106152821	0.0908334434547638	0.196307528205721	210.9391	578	0
M211.0388T319	k3	k4	k3	-0.665662288260839	-263.86122214948	1.22835721009291	0.114535710605826	-0.11460856254509	-0.0118422087638463	211.0388	319	1
M211.0395T228	k3	k4	k3	-0.698845428274074	-111.140604723297	1.28754870162207	0.0770573066908456	-0.120131265308844	0.0079671982457348	211.0395	228	1
M211.039T418	k3	k4	k3	-0.568252283697598	-179.265130907514	1.12616195585419	0.0034238167907235	-0.105073509475028	0.000353999228628767	211.039	418	0
M211.0607T263	k3	k4	k4	0.470520562629479	15.9100870784268	0.898380934346714	0.125372117575616	0.0838210144878007	-0.0129626190962001	211.0607	263	1
M211.0755T367	k3	k4	k3	-0.727807523142065	-259.186767305266	1.36864576605396	0.160028048113982	-0.127697808578829	0.0165458051799979	211.0755	367	1
M212.0743T273	k3	k4	k4	0.434693458947729	21.5375967355597	1.00529192428094	0.831042327249182	0.0937960565813851	0.0859240902145056	212.0743	273	0
M212.1367T256	k3	k4	k4	0.403686721895484	13.2525360146351	0.893856897133648	0.591051503153091	0.0833989113750989	0.0611106811447857	212.1367	256	0
M217.0506T407	k3	k4	k4	0.661552284004576	84.3168982974417	1.22387750769931	0.890657435128227	0.114190595973363	0.0920878844516801	217.0506	407	1
M217.8836T288	k3	k4	k4	0.578244754351759	34.3859713575844	1.10516847204844	0.111173201370727	0.103114768986495	0.011494548316971	217.8836	288	1
M219.1389T250	k3	k4	k3	-0.428375732683359	-28.5508041234137	0.806816055046702	0.118283027064175	-0.0752777999326509	0.0122296556445549	219.1389	250	0
M221.0817T230	k3	k4	k4	0.622854722015165	17.0644755042937	1.15651785621264	0.0108197602108135	0.107905785034823	0.0011186891713814	221.0817	230	1
M221.0819T313	k3	k4	k4	0.880918325781658	129.682854184635	1.63895716152447	0.550948900068215	0.152918485609812	-0.05696434638864	221.0819	313	1
