featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M249.1135T417	k2	k3	k3	0.044771218855239	12.1727144746471	0.294744605028281	0.811549622814221	0.0275005205001714	0.094499190550175	249.1135	417	0
M249.1136T427	k2	k3	k3	0.0122033551176425	1.40585882016501	0.242044001878441	1.16733106640655	0.0225834024509555	0.135927413159237	249.1136	427	0
M249.1864T510	k2	k3	k2	-0.0174396142422296	-0.704214606568315	0.0297806632378728	0.673471302756341	-0.00277862164704673	0.0784209507097696	249.1864	510	0
M349.2383T700	k2	k3	k2	-0.13424154816194	-12.1078950704586	0.232791826259785	0.7326336331538	-0.0217201478198907	0.0853099839573418	349.2383	700	1
M200.005T296	k2	k4	k4	0.00401400317955634	0.105068126224864	0.679567752251852	0.371001350551087	0.0634591909714543	0.0414791087284602	200.005	296	0
M200.1286T209	k2	k4	k4	0.193988910647773	3.00179591329783	0.440068059083491	0.081828019934586	0.0410943028259922	0.00914862797900766	200.1286	209	0
M200.1286T214	k2	k4	k4	0.159423188593367	2.47111114498608	0.2833485117438	0.111754503997169	0.026459565302568	0.0124945022849868	200.1286	214	0
M200.8062T276	k2	k4	k2	-0.503345211926056	-8.11435117649122	1.20978604238617	0.104404723359128	-0.112971875495839	-0.0116727738741257	200.8062	276	0
M201.7354T319	k2	k4	k2	-0.579464939888012	-202.836423616661	1.17214491229523	0.950695809259845	-0.109456882833361	0.106290758191056	201.7354	319	0
M201.8009T418	k2	k4	k2	-0.196134998013423	-24.3689306684778	0.352034128066423	1.16668489610287	-0.0328735448193505	-0.130439012109848	201.8009	418	0
M201.8011T348	k2	k4	k4	0.138317261823544	27.7650777039145	0.24225432169135	0.301708248727493	0.0226221200357578	-0.0337319237103903	201.8011	348	0
M201.8013T369	k2	k4	k4	0.252926154181338	33.9662180450758	0.440175435057366	0.313538959066877	0.041104329776814	-0.0350546340449302	201.8013	369	0
M201.8014T535	k2	k4	k4	0.0943952239992848	21.0021608374491	0.185635632083624	0.297943927244971	0.0173349706316487	-0.0333110608218038	201.8014	535	0
M201.8017T217	k2	k4	k4	0.0989215015321074	16.1437095988021	0.286223895550547	0.0952877974076836	0.0267280735263675	0.01065347310272	201.8017	217	0
M201.8017T476	k2	k4	k4	0.166759439058352	56.3470264312677	0.345366690969308	0.040401823001368	0.0322509282183803	-0.00451704988839653	201.8017	476	0
M201.8022T437	k2	k4	k4	0.0657954042484727	17.9994150726614	0.116945592499472	0.0145354237092498	0.0109205780631914	-0.0016251057295469	201.8022	437	0
M202.95T726	k2	k4	k4	0.502136057241369	7.02554286013751	1.01121172852636	0.590189356194573	0.0944286687831925	0.0659850117516046	202.95	726	0
M203.0345T357	k2	k4	k4	0.0711458990000287	0.224431660544973	0.123701972695392	0.645423059227902	0.0115515003218005	-0.0721603121115408	203.0345	357	0
M203.7984T363	k2	k4	k4	0.224556659725548	4.12320629303491	0.411296548175862	0.527874346519149	0.0384075702681651	0.0590179992113469	203.7984	363	0
M203.7989T238	k2	k4	k4	0.137342155690258	2.54469976871263	0.242539612728391	0.0165527186464097	0.022648760997372	0.00185064559863777	203.7989	238	0
M205.8387T251	k2	k4	k2	-0.379355802867456	-58.9070767384712	1.4549358736094	0.899219563192648	-0.135864383129794	-0.100535553245352	205.8387	251	0
M205.8387T276	k2	k4	k2	-0.726399481084476	-114.146132465349	1.53778183375317	0.596490912942801	-0.143600679604364	-0.0666895454605252	205.8387	276	0
M205.8394T201	k2	k4	k2	-0.41328389671486	-66.8397529603981	1.04626907210599	1.52545457878026	-0.0977023830726059	-0.170550582200215	205.8394	201	0
M205.8394T207	k2	k4	k2	-0.616699945190444	-168.600879394877	1.29595831960542	0.858430265489164	-0.121018789108766	-0.0959751824761159	205.8394	207	0
M205.8394T217	k2	k4	k2	-0.326721442025893	-95.4663795511292	0.786318848466232	1.31269248498452	-0.0734277896558866	-0.146763116174177	205.8394	217	0
M205.8394T231	k2	k4	k2	-0.528338453137373	-122.848628570692	1.39829898190753	0.714425620819869	-0.130575533983217	-0.0798750138250628	205.8394	231	0
M205.8394T245	k2	k4	k2	-0.594195652839706	-196.016263037205	1.4925588665202	0.752581730701374	-0.139377682111585	-0.0841409859787467	205.8394	245	0
M205.8398T239	k2	k4	k2	-0.0699562028922368	-16.3155969535141	0.137592461395207	0.485898696296346	-0.0128486177500003	-0.054324990528351	205.8398	239	0
M205.8398T264	k2	k4	k2	-0.213097622851245	-42.9054921300538	0.918032622442107	1.23022643172455	-0.085727445589543	-0.137543154078361	205.8398	264	0
M205.839T273	k2	k4	k2	-0.678466546486252	-165.427279608279	1.55558981648642	0.786612613525954	-0.145263619279386	-0.0879457448743935	205.839	273	0
M205.8401T322	k2	k4	k2	-0.368730642342339	-103.853026784903	0.737155681381996	0.21750837234225	-0.0688368496084493	-0.0243181147786476	205.8401	322	0
M206.8403T273	k2	k4	k2	-0.468100887909804	-18.0263836818682	1.34889188446344	0.508098269428096	-0.125961815304453	-0.0568069720798722	206.8403	273	0
M207.0654T373	k2	k4	k4	0.784260770822077	1137.25026061057	1.39897869562729	0.461814558876682	0.130639006804882	0.0516323088085202	207.0654	373	0
M207.0661T267	k2	k4	k4	0.741956978675776	88.1652809155934	1.30878539166671	0.19511169134236	0.122216602885016	-0.0218140959523788	207.0661	267	1
M207.066T243	k2	k4	k4	0.839289331398359	166.108103091465	1.51414070526629	0.287344852934036	0.141393030871094	-0.0321260512386547	207.066	243	1
M207.1386T512	k2	k4	k4	0.571569690689448	18.005526210255	1.0805505427764	0.401621214918125	0.100903645031914	0.0449025051162214	207.1386	512	0
M207.8358T251	k2	k4	k2	-0.363983695792413	-65.1109502893926	1.29003708872488	1.17449858375902	-0.120465854511754	-0.131312606772989	207.8358	251	0
M207.8364T207	k2	k4	k2	-0.644785726789652	-179.824843598059	1.38083002658533	0.940182305957918	-0.128944253263687	-0.105115315713744	207.8364	207	0
M207.8364T217	k2	k4	k2	-0.487771760505853	-127.453401902712	1.2652238200622	1.42958639331222	-0.118148749337953	-0.159832219901204	207.8364	217	0
M207.8364T245	k2	k4	k2	-0.589693780689066	-193.501156357121	1.45717839734461	0.846979935942188	-0.136073793805182	-0.0946949999011732	207.8364	245	0
M207.8365T363	k2	k4	k2	-0.499458301734381	-169.606973982037	1.34003082404508	1.20009509028731	-0.125134354431811	-0.134174376078623	207.8365	363	0
M207.8366T347	k2	k4	k2	-0.32339259859497	-76.7582043078307	0.661732429618956	0.582823176530264	-0.0617936982501649	-0.0651614498784324	207.8366	347	0
M207.8368T238	k2	k4	k2	-0.372290081022516	-82.277105909377	0.922504337890725	1.55389600665699	-0.0861450219734776	-0.173730422590389	207.8368	238	0
M207.9308T206	k2	k4	k2	-0.398284578305775	-22.4798061160114	1.33718416223844	1.11101911915645	-0.124868528317166	-0.12421540453811	207.9308	206	0
M207.9308T302	k2	k4	k4	0.173274150758736	8.88571797100387	0.394478006564312	1.26442029065433	0.0368370262856819	-0.141366134211149	207.9308	302	0
M207.9308T311	k2	k4	k2	-0.273231466520322	-18.8557931232841	0.802848221359332	0.583888840106453	-0.0749713305722791	-0.0652805943917315	207.9308	311	0
M208.0692T243	k2	k4	k4	0.815923729606783	50.4292702695722	1.46710803514748	0.231740689464865	0.137001040249001	-0.0259093322459424	208.0692	243	1
M210.9378T464	k2	k4	k2	-0.399788518448338	-104.087693761724	0.830749924648799	2.02219420842914	-0.0775768390173281	-0.226087622907305	210.9378	464	1
M210.9385T503	k2	k4	k2	-0.399653135624533	-75.8782423663738	0.830454981575457	2.00700031522779	-0.0775492967321697	-0.224388898233739	210.9385	503	1
M210.9388T632	k2	k4	k2	-0.38308734256125	-111.153087104204	0.794721479467522	2.03329444594194	-0.0742124416109074	-0.227328664100338	210.9388	632	0
M210.9391T578	k2	k4	k2	-0.388835975041017	-97.5810422231011	0.797460226074767	1.99314800324934	-0.0744681904209351	-0.222840166527396	210.9391	578	0
M211.0388T319	k2	k4	k2	-0.710319445611284	-226.077352888988	1.42605712610296	0.390065074493601	-0.133167636636225	0.0436104925549782	211.0388	319	1
M211.0395T228	k2	k4	k2	-0.443222660426506	-69.8410550313723	1.16867144096678	0.0844301034455952	-0.109132524180915	0.0094395490355304	211.0395	228	0
M211.039T418	k2	k4	k2	-0.553848063502286	-197.276616464248	1.08000394285055	0.216996600789466	-0.100852602602421	0.0242608971220257	211.039	418	0
M211.0607T263	k2	k4	k4	0.219244095340545	6.12505173554222	0.443459555931441	0.332441924623468	0.0414110065622128	0.0371680445822437	211.0607	263	0
M211.0755T367	k2	k4	k2	-0.175398584371468	-81.9425617290148	0.468417309321431	0.757772198834987	-0.0437416039652616	0.08472129651332	211.0755	367	0
M212.0743T273	k2	k4	k2	-0.312529885396825	-16.2603266910141	1.17963516178902	0.362683552976387	-0.110156335053505	-0.0405491530033131	212.0743	273	0
M212.1367T256	k2	k4	k2	-0.232134970030103	-7.59564931168697	0.778790807306906	1.434765181348	-0.0727248083858254	-0.160411224564391	212.1367	256	0
M217.0506T407	k2	k4	k4	0.578292834869307	80.649005770157	1.02608205419078	0.478002602829573	0.0958172850514296	-0.0534421826384286	217.0506	407	0
M217.8836T288	k2	k4	k4	0.20620036805681	11.7119358781072	0.482012720392298	0.147753812612404	0.0450111665432719	0.0165193373266454	217.8836	288	0
M219.1389T250	k2	k4	k2	-0.0298474709407291	-1.42751320730406	0.133471191982228	0.76655061938735	-0.0124637666121167	-0.0857027513247775	219.1389	250	0
M221.0817T230	k2	k4	k4	0.63279801922079	15.2589208523896	1.13485991527315	0.364576844553805	0.105975146481756	-0.0407608289098232	221.0817	230	0
M221.0819T313	k2	k4	k4	0.878009799409572	140.999169207011	1.58371078098878	0.158300979871687	0.147889602708917	0.0176985435394401	221.0819	313	1
M221.1545T359	k2	k4	k4	0.775815923255167	195.161175749121	1.40187874598451	0.325172240100154	0.130909818433062	0.0363552711669549	221.1545	359	1
M221.1907T677	k2	k4	k2	-0.126791140969257	-6.52596383903258	0.41102677481435	0.286898695724383	-0.0383823783734489	-0.0320761694703492	221.1907	677	0
M222.9577T319	k2	k4	k2	-0.356534256647461	-74.420133694038	0.725995450306393	2.00569966908094	-0.0677946882746227	-0.224243481935759	222.9577	319	0
M222.9579T348	k2	k4	k2	-0.332069943486127	-87.2994621858505	0.659138620715841	1.91221114779719	-0.06155148396913	-0.213791173518468	222.9579	348	0
M222.9585T217	k2	k4	k2	-0.405001402922452	-131.345434647656	0.891563859315392	2.02561238267983	-0.0832557475307836	-0.226469785455195	222.9585	217	0
M222.9585T226	k2	k4	k2	-0.347689704534005	-95.8366765908422	0.754719904950608	1.98860179166572	-0.0704770266386459	-0.222331885885561	222.9585	226	0
M222.9585T465	k2	k4	k2	-0.334874359602808	-121.750783344869	0.651144558459502	1.93254332839037	-0.0608049848574789	-0.216064374756842	222.9585	465	0
M222.9586T206	k2	k4	k2	-0.378490019781785	-102.61387413736	0.836488317372201	2.0789797222546	-0.0781126998766713	-0.232436420556341	222.9586	206	0
M222.9586T239	k2	k4	k2	-0.400256773328955	-156.858487554738	0.892208617164986	2.08658512003017	-0.0833159561139192	-0.233286727760849	222.9586	239	0
M222.9586T326	k2	k4	k2	-0.3708998408251	-121.355851734666	0.766494812794042	2.07001630487544	-0.0715765875330993	-0.231434282522351	222.9586	326	0
M222.9586T818	k2	k4	k2	-0.31798860652642	-115.544964738847	0.607238911764805	1.80612112118905	-0.0567050009940725	-0.201929977481991	222.9586	818	0
M222.9586T827	k2	k4	k2	-0.317707741943958	-89.1750215032422	0.605629627368588	1.82893846195529	-0.056554723283736	-0.204481027382836	222.9586	827	0
M222.9587T335	k2	k4	k2	-0.363084517384984	-130.8142856789	0.738895999307296	1.99349423636343	-0.0689993634522959	-0.222878876469997	222.9587	335	0
M222.958T245	k2	k4	k2	-0.421605897924566	-88.9464847040258	0.930039753378443	2.02461384734617	-0.0868486918708495	-0.226358146088889	222.958	245	0
M222.958T307	k2	k4	k2	-0.409193026764333	-107.718480140951	0.871749228024415	2.00407291317257	-0.0814054236050876	-0.224061605548793	222.958	307	0
M223.0971T254	k2	k4	k2	-0.0476544165781697	-0.80196938642633	0.186116193047106	0.197167409927198	-0.0173798462306658	-0.0220439317051838	223.0971	254	0
M223.0972T392	k2	k4	k2	-0.408002251850214	-387.216098034985	1.10075921638202	0.895083692555488	-0.102790765298244	0.100073150001831	223.0972	392	0
M223.1701T415	k2	k4	k2	-0.197922533431285	-20.6533615872113	0.465090519603458	0.504672340414206	-0.0434309426907453	0.0564239425252572	223.1701	415	0
M223.2066T590	k2	k4	k2	-0.294908882588857	-19.0410243853075	0.706695440928552	0.273053533449655	-0.0659924206172761	-0.0305282371231932	223.2066	590	0
M224.0475T263	k2	k4	k2	-0.240598649711925	-52.9245081948741	0.510013825166179	0.491825319748108	-0.0476259572677718	0.0549876055247199	224.0475	263	0
M224.9538T465	k2	k4	k2	-0.336368568971509	-29.7647174304746	0.652525050156738	1.92009803313946	-0.0609338975169733	-0.214672951911337	224.9538	465	0
M225.0555T347	k2	k4	k2	-0.166740075411566	-11.2327254723611	0.290191251161014	0.112872844065922	-0.0270985519319452	0.0126195361945353	225.0555	347	1
M225.1492T219	k2	k4	k2	-0.526286822333106	-35.2759416278058	1.02020276377889	0.456001451839421	-0.0952682669266167	0.0509823853015288	225.1492	219	0
M226.063T307	k2	k4	k4	0.113221281915152	10.9359058345609	0.725010969240482	0.35855239466078	0.0677027557605174	0.0400872766120466	226.063	307	0
M227.0337T239	k2	k4	k2	-0.475738263685206	-61.3107333190972	1.09816725771009	0.461059543211704	-0.102548723794939	0.0515478957010941	227.0337	239	0
M227.0337T297	k2	k4	k2	-0.583350713534863	-165.81476567914	1.23885565497631	0.285062419216319	-0.115686445295115	0.0318708680265125	227.0337	297	0
M230.9242T307	k2	k4	k2	-0.459222272045303	-119.05376646501	1.08941888159368	1.2870161654138	-0.101731785573811	-0.143892423521337	230.9242	307	1
M231.1021T437	k2	k4	k4	0.872086233008141	705.823522915458	1.56486124812966	0.0578767153939202	0.146129401314036	-0.00647079738956366	231.1021	437	1
M231.9313T509	k2	k4	k2	-0.626119244644435	-34.7296228042141	1.44705840237568	0.496923709921631	-0.135128771485869	-0.0555576214560192	231.9313	509	1
M233.0821T333	k2	k4	k4	0.916009821410799	834.530396872931	1.65286094662999	0.115680431959274	0.15434696263012	0.0129334332822954	233.0821	333	1
M234.0851T333	k2	k4	k4	0.914548338914587	315.319498608892	1.65045925291995	0.113570940721151	0.154122688392128	0.0126975855790515	234.0851	333	1
M235.0975T362	k2	k4	k4	0.914390907173427	699.073379688271	1.65559648363799	0.111779743166558	0.154602411722318	0.0124973241028851	235.0975	362	0
M235.8222T811	k2	k4	k2	-0.435913572188984	-131.621535436252	1.11366233479866	1.22438822427598	-0.103995680412322	-0.136890424267058	235.8222	811	1
M236.1009T363	k2	k4	k4	0.914138536323529	268.537038023137	1.65911109608259	0.222550980203667	0.15493061220207	0.0248818940733807	236.1009	363	0
M238.8458T327	k2	k4	k2	-0.39363741162965	-59.4621788857794	0.890022164438628	2.10891127704115	-0.0831117814445765	-0.235782861785083	238.8458	327	1
M239.0703T450	k2	k4	k2	-0.427680917572238	-37.4496952623671	0.820168077082213	0.429782971818023	-0.0765886881179754	-0.048051077418452	239.0703	450	1
M239.0705T263	k2	k4	k2	-0.0847421491805239	-28.1847514896474	0.326308875958921	0.188764751094465	-0.0304712770824409	0.0211044882265728	239.0705	263	0
M239.0713T322	k2	k4	k2	-0.735254685143437	-214.28101607885	1.45246174413966	0.151782210258018	-0.135633344717527	0.0169697247543345	239.0713	322	0
M239.092T226	k2	k4	k2	-0.205744326254593	-21.006384707185	0.382025064613037	0.073599965192551	-0.0356741494145771	-0.00822870578260155	239.092	226	0
M239.2014T293	k2	k4	k2	-0.256651947198892	-45.0889392709952	0.47152185131222	0.404163540414177	-0.044031511369519	-0.0451867450401926	239.2014	293	0
M239.201T299	k2	k4	k2	-0.301579220999628	-61.5687874122053	0.535152968775542	0.480982306118485	-0.0499734931976023	-0.053775322764511	239.201	299	1
M241.0506T270	k2	k4	k2	-0.592055157947465	-58.9331916489989	1.02964600299823	0.318917674542026	-0.0961500926445427	0.035655991219727	241.0506	270	1
M241.0507T327	k2	k4	k2	-0.394657187143323	-47.69932669669	0.769828730149036	0.138704700490748	-0.0718879143984672	0.0155076183530281	241.0507	327	0
M241.0508T258	k2	k4	k2	-0.198136887166066	-11.0238083275983	0.375484568243167	0.0388313321570006	-0.0350633867543297	0.00434146411116471	241.0508	258	0
M241.0881T263	k2	k4	k2	-0.124608427973538	-11.9174210608505	0.555909346042112	0.0987267606776528	-0.051911758962083	0.011037959927839	241.0881	263	0
M242.0543T326	k2	k4	k2	-0.153751233313003	-8.02221048802735	0.357046470933768	0.00709035610388867	-0.0333416059099177	0.00079272393838955	242.0543	326	0
M243.0659T229	k2	k4	k2	-0.371971300322058	-46.7222685258075	1.18432761205866	0.472930869180425	-0.11059452402995	0.052875146989738	243.0659	229	0
M243.1968T424	k2	k4	k2	-0.332826978406493	-172.487707923058	0.726971004866562	0.686110355610532	-0.0678857872164599	-0.076709278814803	243.1968	424	0
M243.1969T605	k2	k4	k2	-0.397498552693185	-70.0175228110627	0.704357633792001	0.665288851694402	-0.0657741122160295	-0.0743813697019538	243.1969	605	0
M246.9633T231	k2	k4	k4	0.469862004271982	5.69915205735271	1.23001166630947	0.454263466981151	0.114860578611625	0.0507880731708653	246.9633	231	1
M247.1344T557	k2	k4	k4	0.825848752676386	193.868582224602	1.47112759782398	0.413380330503726	0.13737639383908	0.0462172109338718	247.1344	557	1
M247.1344T570	k2	k4	k4	0.805832724275722	227.407744745712	1.42632786466875	0.453198204806764	0.133192918663356	0.0506689735355403	247.1344	570	1
M249.1135T417	k2	k4	k4	0.933850549844161	1345.4848260242	1.68772699034299	0.12311125008393	0.157602813013059	0.0137642219370434	249.1135	417	1
M249.1136T427	k2	k4	k4	0.63095413256175	578.531239102561	1.11463162272758	0.431905001429494	0.10408619416549	0.0482883269509631	249.1136	427	1
M249.1864T510	k2	k4	k2	-0.462013876296798	-20.6942596414948	0.856347306114796	0.325703509176813	-0.0799671659765419	0.0364146687075894	249.1864	510	1
M349.2383T700	k2	k4	k2	-0.348922216127033	-13.7859330726256	0.703693807586055	0.697166639830681	-0.0657121229973896	0.0779454058925591	349.2383	700	0
M200.005T296	k3	k4	k3	-0.333634422130391	-19.3062405503708	0.630926389522191	0.146214700739414	-0.0588668882152227	-0.0151175995795619	200.005	296	0
M200.1286T209	k3	k4	k3	-0.155956965287523	-4.60479895117165	0.294665712604463	0.289377663867709	-0.02749299102528	-0.0299196703717072	200.1286	209	0
M200.1286T214	k3	k4	k4	0.254653298836067	4.96322172944551	0.473308383881178	0.18205350059075	0.0441607645328665	-0.0188230862565148	200.1286	214	0
M200.8062T276	k3	k4	k3	-0.0111771670973816	-0.472877818477352	0.0206506494944265	0.228307419461239	-0.00192675325608233	0.0236054249743966	200.8062	276	0
M201.7354T319	k3	k4	k3	-0.604588011989289	-260.228939574711	1.1124454738948	0.0698714303370858	-0.103793730052866	-0.00722422780025279	201.7354	319	1
M201.8009T418	k3	k4	k4	0.0351381666625541	7.16360961243804	0.0652542880631369	0.19108175677605	0.00608837567229627	-0.0197565461700588	201.8009	418	0
M201.8011T348	k3	k4	k3	-0.0119883296837298	-1.99531013141614	0.0226647689744209	0.201420650672902	-0.0021146752518174	-0.0208255170549135	201.8011	348	0
M201.8013T369	k3	k4	k4	0.0924623700502742	13.1616287374853	0.174703255030877	0.593299785017096	0.0163002168803346	-0.0613431381056121	201.8013	369	0
M201.8014T535	k3	k4	k3	-0.195401032939836	-58.1394753870303	0.375014215890745	0.422772164365187	-0.0349896918128251	-0.0437117489687188	201.8014	535	0
M201.8017T217	k3	k4	k3	-0.463001229455616	-83.2749993015156	1.01026017598518	0.375291657745827	-0.0942596059312857	-0.0388025894705541	201.8017	217	0
M201.8017T476	k3	k4	k3	-0.362264202231252	-97.9969382326261	0.825572490328537	0.281132684900171	-0.0770278186311681	-0.0290671959628904	201.8017	476	0
M201.8022T437	k3	k4	k3	-0.19059024567629	-41.3940452284302	0.361490909532084	0.3096287992776	-0.033727936120028	-0.0320134992043076	201.8022	437	0
M202.95T726	k3	k4	k3	-0.0269000230907306	-0.560825091706069	0.0530018660000268	0.351191548968706	-0.00494519641726296	-0.0363108031284562	202.95	726	0
M203.0345T357	k3	k4	k4	0.0745770829933172	0.240888094144543	0.137236979664259	0.327542704706101	0.0128045269227189	0.0338656744493731	203.0345	357	0
M203.7984T363	k3	k4	k4	0.0766013719410691	4.73271610626727	0.140953767894034	0.393106108157365	0.0131513118422838	-0.0406444817473885	203.7984	363	0
M203.7989T238	k3	k4	k4	0.0835452780157465	4.52605157735934	0.153728159392673	0.0681397668449564	0.0143431920502703	0.00704518564410726	203.7989	238	0
M205.8387T251	k3	k4	k4	0.451367747693346	52.911860932974	1.22284178902036	0.970191506198683	0.11409396103035	0.100311163186959	205.8387	251	0
M205.8387T276	k3	k4	k3	-0.279924338187663	-28.5277386303695	0.826188072662326	0.189167855647775	-0.0770852538835719	0.0195586618893004	205.8387	276	0
M205.8394T201	k3	k4	k4	0.302740081930104	30.7207485146384	0.901033449838891	1.51425093007013	0.0840685003047839	0.156563184878227	205.8394	201	0
M205.8394T207	k3	k4	k3	-0.196536582847198	-27.4316475565746	0.837631123146762	1.20916821278029	-0.0781529169024204	0.1250197194448	205.8394	207	0
M205.8394T217	k3	k4	k4	0.372088848534787	65.6772909932279	0.976717041727408	0.824319037454812	0.0911299540930806	0.0852289480540072	205.8394	217	0
M205.8394T231	k3	k4	k4	0.185331876179058	26.484486500658	0.62007063959017	1.81632874152997	0.0578540216933062	0.187795963609957	205.8394	231	0
M205.8394T245	k3	k4	k4	0.0569993206424832	10.8931696057698	0.247870442474511	1.81104452840613	0.0231268843264823	0.187249612130281	205.8394	245	0
M205.8398T239	k3	k4	k4	0.460499677531945	51.9780515472516	1.01131757204959	0.385711775709592	0.0943582634243894	0.0398799583681504	205.8398	239	0
M205.8398T264	k3	k4	k4	0.591377460390454	93.2614055658156	1.38559273600817	0.863235022434379	0.129278999986335	0.089252594617521	205.8398	264	0
M205.839T273	k3	k4	k3	-0.158212389106032	-22.9298465133419	0.506057500366061	1.2289435821423	-0.0472163326804009	0.127064357323487	205.839	273	0
M205.8401T322	k3	k4	k4	0.215442530710443	23.8189696618691	0.66909227942636	1.37195233183398	0.0624278538237855	0.141850483501495	205.8401	322	0
M206.8403T273	k3	k4	k4	0.271194008045725	7.11294722647047	0.824479691407502	0.8889637715278	0.0769258579698381	0.0919127712243217	206.8403	273	0
M207.0654T373	k3	k4	k4	0.750236066279648	994.990121192653	1.39632244543071	1.0353929966308	0.130280106637836	-0.107052551155192	207.0654	373	1
M207.0661T267	k3	k4	k4	0.722737541114334	79.1599387569275	1.35675228369348	0.152078654978626	0.126588119226423	0.015723892323677	207.0661	267	0
M207.066T243	k3	k4	k4	0.895797245125225	162.262641145729	1.67409815632641	0.602135167906784	0.156197221524384	0.062256656240129	207.066	243	1
M207.1386T512	k3	k4	k4	0.776171702826574	22.4478796591525	1.42883675273793	0.0397303143700461	0.133313766547194	-0.00410784265042485	207.1386	512	1
M207.8358T251	k3	k4	k4	0.46196037309552	59.2610167564564	1.24308423691296	1.05496677200724	0.115982628134921	0.109076345595182	207.8358	251	0
M207.8364T207	k3	k4	k3	-0.186317835497663	-27.71956595261	0.763377493809483	1.33401238056984	-0.0712248819202691	0.137927752145627	207.8364	207	0
M207.8364T217	k3	k4	k4	0.249651426446737	39.6388596686287	0.81660468288799	1.87719449305879	0.0761911015007623	0.194089065842964	207.8364	217	0
M207.8364T245	k3	k4	k4	0.0545170812091212	10.1754788471898	0.240127464954656	1.81847261619755	0.02240444665438	0.188017625581081	207.8364	245	0
M207.8365T363	k3	k4	k4	0.189490553785174	39.6182954936074	0.608652425823307	0.680506445317663	0.0567886759975263	0.0703597100674453	207.8365	363	0
M207.8366T347	k3	k4	k4	0.257637609218292	25.933830824057	0.835250892819268	1.133337106181	0.0779308359196909	0.117179301898234	207.8366	347	0
M207.8368T238	k3	k4	k4	0.312114755112033	49.3547557102362	0.781423568063169	1.16687787341291	0.0729086222954653	0.120647187726671	207.8368	238	0
M207.9308T206	k3	k4	k4	0.426272366706145	18.1632730268038	1.25110520502236	1.35242937177752	0.116731002970584	0.139831943017886	207.9308	206	0
M207.9308T302	k3	k4	k4	0.678257503853313	28.5812576541297	1.29550127012128	1.10409636694867	0.120873258303022	0.11415600954193	207.9308	302	0
M207.9308T311	k3	k4	k4	0.452797520156691	24.6349743556851	1.07899774232509	1.20732105896652	0.10067297950563	0.124828736379642	207.9308	311	0
M208.0692T243	k3	k4	k4	0.86278957277737	48.7510568273861	1.61052451346297	0.546280475459467	0.150265653927867	0.0564816632278805	208.0692	243	0
M210.9378T464	k3	k4	k4	0.136971966120112	14.6900235012657	0.912706609342806	1.95404864327773	0.0851576330262031	0.202035259099606	210.9378	464	0
M210.9385T503	k3	k4	k4	0.124398996351645	9.68507037942616	0.913211408062853	1.93802785800792	0.0852047319117746	0.200378819525238	210.9385	503	0
M210.9388T632	k3	k4	k4	0.157960887456569	18.6475084883658	0.981798156437695	1.88468419268437	0.0916040338219151	0.194863449535836	210.9388	632	0
M210.9391T578	k3	k4	k4	0.124006991728628	12.2430027098629	0.97353908562746	1.89865106152821	0.0908334434547633	0.196307528205722	210.9391	578	0
M211.0388T319	k3	k4	k3	-0.665662288260839	-263.86122214948	1.22835721009291	0.114535710605833	-0.114608562545091	-0.011842208763847	211.0388	319	1
M211.0395T228	k3	k4	k3	-0.698845428274075	-111.140604723297	1.28754870162207	0.0770573066908381	-0.120131265308845	0.00796719824573403	211.0395	228	1
M211.039T418	k3	k4	k3	-0.568252283697598	-179.265130907514	1.12616195585419	0.0034238167907172	-0.105073509475028	0.000353999228628115	211.039	418	0
M211.0607T263	k3	k4	k4	0.470520562629479	15.9100870784268	0.898380934346715	0.125372117575611	0.0838210144878009	-0.0129626190961996	211.0607	263	1
M211.0755T367	k3	k4	k3	-0.727807523142065	-259.186767305266	1.36864576605396	0.160028048113974	-0.127697808578829	0.0165458051799971	211.0755	367	1
M212.0743T273	k3	k4	k4	0.434693458947728	21.5375967355597	1.00529192428094	0.831042327249185	0.093796056581385	0.0859240902145061	212.0743	273	0
M212.1367T256	k3	k4	k4	0.403686721895483	13.2525360146351	0.893856897133648	0.591051503153095	0.0833989113750989	0.0611106811447861	212.1367	256	0
M217.0506T407	k3	k4	k4	0.661552284004574	84.3168982974416	1.22387750769931	0.890657435128232	0.114190595973362	0.0920878844516807	217.0506	407	1
M217.8836T288	k3	k4	k4	0.578244754351759	34.3859713575844	1.10516847204845	0.111173201370733	0.103114768986495	0.0114945483169717	217.8836	288	1
M219.1389T250	k3	k4	k3	-0.428375732683359	-28.5508041234137	0.806816055046704	0.118283027064171	-0.075277799932651	0.0122296556445545	219.1389	250	0
M221.0817T230	k3	k4	k4	0.622854722015165	17.0644755042938	1.15651785621264	0.0108197602108201	0.107905785034823	0.00111868917138208	221.0817	230	1
M221.0819T313	k3	k4	k4	0.880918325781659	129.682854184635	1.63895716152448	0.550948900068204	0.152918485609813	-0.0569643463886389	221.0819	313	1
M221.1545T359	k3	k4	k4	0.862025541733779	186.103257624089	1.60060060920077	0.287688380694324	0.14933973075749	-0.0297450100505317	221.1545	359	1
M221.1907T677	k3	k4	k3	-0.337626556482306	-24.0013332090208	0.624905282034008	0.210843485989645	-0.0583051049908642	0.0217997737507334	221.1907	677	0
