featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M223.0972T392	k2	k3	k3	1	0.515358084916383	1766.70089292871	3.60385317557378	8.46382955976554	0.336887622809053	1.01764697535072	223.0972	392	0
M223.1701T415	k2	k3	k3	1	0.525078401556751	26.5484571000501	0.44592595237567	0.369296324221783	0.0416850872457601	0.0444022749629717	223.1701	415	1
M223.2066T590	k2	k3	k3	1	0.0386576567944545	1.76492796564342	0.0311969605224212	0.282830078223421	0.00291628691770803	-0.0340060219324934	223.2066	590	0
M224.0475T263	k2	k3	k3	1	0.552133901545052	98.5034467184239	0.880803331427621	0.3458136765969	0.0823373556109711	0.0415788431866175	224.0475	263	1
M224.9538T465	k2	k3	k2	1	-0.711160545089927	-13.2597727932793	0.366760787293058	0.274462877323137	-0.0342847401798113	-0.0329999930860711	224.9538	465	1
M225.0555T347	k2	k3	k2	1	-0.120509542769842	-1.58460105589619	0.0521917330261812	0.236839046848374	-0.00487887491883615	0.0284762988158368	225.0555	347	0
M225.1492T219	k2	k3	k3	1	0.214604712568624	8.28486814249553	0.159255139078124	0.149074008641315	0.0148871451222794	-0.0179238857453368	225.1492	219	0
M226.063T307	k2	k3	k3	1	0.435811057532197	61.4786307305497	0.618218851053038	0.12094759686675	0.0577910000658788	0.0145421118488114	226.063	307	1
M227.0337T239	k2	k3	k3	1	0.281573257966881	38.2707425209249	0.39206689670535	0.569015072253123	0.0366503512708058	0.0684154215439334	227.0337	239	0
M227.0337T297	k2	k3	k3	1	0.233604543597519	72.9783556892209	0.493138270485634	0.0570705693229853	0.0460984872486162	0.00686186930431153	227.0337	297	0
M230.9242T307	k2	k3	k2	1	-0.925141334485839	-175.551645295512	1.52208015172438	0.334183241091877	-0.142283810981736	-0.0401804599334903	230.9242	307	1
M231.1021T437	k2	k3	k3	1	0.0898885155455615	14.1387969823312	0.134644730522541	0.13335441202959	0.0125865680369408	-0.0160338429659193	231.1021	437	0
M231.9313T509	k2	k3	k2	1	-0.758085953210833	-8.74368574587132	0.307494620931457	0.104598525804134	-0.0287445483557128	-0.012576384325687	231.9313	509	1
M233.0821T333	k2	k3	k3	1	0.060404114922742	6.61022855060153	0.075469683450832	0.332318700300559	0.0070548940295978	0.0399562772176991	233.0821	333	0
M234.0851T333	k2	k3	k3	1	0.167928858541415	1.92615546052747	0.0679265197890079	0.131380370808905	0.00634976028782516	0.0157964944863377	234.0851	333	0
M235.0975T362	k2	k3	k2	1	-0.109324678700855	-9.94779482038721	0.124552813557525	0.643625401067671	-0.0116431772409521	0.0773861805735081	235.0975	362	0
M235.8222T811	k2	k3	k2	1	-0.936254390860248	-245.105027717713	1.80927287269309	0.320376162013952	-0.169130540951474	-0.0385203683445869	235.8222	811	1
M236.1009T363	k2	k3	k2	1	-0.33072013674088	-5.27727492986626	0.157785179243519	0.206123189429562	-0.0147497335102689	0.024783183403146	236.1009	363	1
M238.8458T327	k2	k3	k2	1	-0.899149770197587	-54.4090958973827	0.835377553264964	0.377066752422625	-0.0780909610788098	-0.0453365509546997	238.8458	327	1
M239.0703T450	k2	k3	k3	1	0.0431012796925219	3.08749104607227	0.0435691376088385	0.0377884959520069	0.00407283606789703	-0.00454349279331166	239.0703	450	0
M239.0705T263	k2	k3	k3	1	0.749269271348867	346.019676600452	1.92309344215474	0.64636314775089	0.179770469717885	0.0777153530375542	239.0705	263	1
M239.0713T322	k2	k3	k3	1	0.157318059305676	28.0969593051177	0.251101888717732	0.521978387751477	0.0234729646996542	0.0627599745177823	239.0713	322	0
M239.092T226	k2	k3	k3	1	0.130307766685538	12.8155299939415	0.154342121136012	0.359305653900622	0.0144278769848995	0.0432010485722152	239.092	226	0
M239.2014T293	k2	k3	k3	1	0.125079187723647	24.4872616864363	0.209022802031462	0.628810057760637	0.0195394183554815	-0.0756048605222566	239.2014	293	0
M239.201T299	k2	k3	k2	1	-0.334720278914895	-42.6200556890539	0.45110646042857	0.364523879855649	-0.0421693603162375	-0.043828461000872	239.201	299	1
M241.0506T270	k2	k3	k2	1	-0.277790828246604	-13.1419468855262	0.228202203250994	0.570213300818357	-0.0213323057371158	0.0685594903329584	241.0506	270	0
M241.0507T327	k2	k3	k3	1	0.0665586263612959	12.7829258426448	0.110166192012997	0.113925184302353	0.010298318142574	-0.0136977733782218	241.0507	327	0
M241.0508T258	k2	k3	k3	1	0.154575118931433	5.72021167034548	0.11230701194874	0.364037439637821	0.0104984416503525	0.0437699739516154	241.0508	258	1
M241.0881T263	k2	k3	k3	1	0.670453035865118	35.4708054834624	0.582439384396732	0.216933808776405	0.0544463412021615	0.0260829962127375	241.0881	263	1
M242.0543T326	k2	k3	k3	1	0.256694509484447	7.3489516840587	0.164040851073751	0.051842162976348	0.0153345127199892	-0.00623323283816	242.0543	326	1
M243.0659T229	k2	k3	k3	1	0.622768539413446	46.1915644073422	0.640583423412118	0.20370704283126	0.0598816367400525	-0.0244926784655874	243.0659	229	0
M243.1968T424	k2	k3	k3	1	0.320679239782116	503.955074659422	1.51831667623953	3.01513225843372	0.141932001890793	-0.362523867170414	243.1968	424	0
M243.1969T605	k2	k3	k2	1	-0.16193498243376	-19.2007482754563	0.210601007388946	0.802463509048139	-0.0196869487417888	-0.0964840509896549	243.1969	605	0
M246.9633T231	k2	k3	k3	1	0.550345776975917	0.888327708147021	0.0835094169353141	0.0535206432685976	0.00780644703957144	-0.00643504460439798	246.9633	231	1
M247.1344T557	k2	k3	k3	1	0.301242201269032	3.28381857421726	0.118789625114734	0.109716935803884	0.0111044353001173	0.0131917954014973	247.1344	557	0
M247.1344T570	k2	k3	k3	1	0.256937016723605	11.3762693383328	0.204194621920361	0.442654356753486	0.0190880808450781	0.0532224643815351	247.1344	570	0
M249.1135T417	k2	k3	k3	1	0.162125370616861	51.7195411215387	0.345846870700666	1.37522068388669	0.0323297105764436	0.165349403543023	249.1135	417	0
M249.1136T427	k2	k3	k3	1	0.191940956990856	5.39685778797826	0.121558502976786	0.182442488182048	0.0113632695631549	0.021935938686254	249.1136	427	0
M249.1864T510	k2	k3	k2	1	-0.0126997632755591	-0.18019228166483	0.00571343029339924	0.252135635370612	-0.000534090556927878	0.0303154812961692	249.1864	510	0
M349.2383T700	k2	k3	k2	1	-0.0907998351473406	-4.70061213899798	0.0780280523940795	0.179587495707669	-0.00729404995231986	0.0215926691962808	349.2383	700	1
M200.005T296	k2	k4	k4	1	0.369858304873209	0.013076375426034	0.00640180918318065	0.00353080953618526	0.000597087688575494	-0.000392819508449056	200.005	296	0
M200.1286T209	k2	k4	k4	1	0.239781206205852	0.195718293368079	0.0199418124574208	0.0222296772382385	0.00185994464463115	0.00247315829308099	200.1286	209	0
M200.1286T214	k2	k4	k4	1	0.170320672745049	0.133564532351643	0.0138841917565787	0.0248045791713618	0.00129495892902507	0.00275962849242423	200.1286	214	0
M200.8062T276	k2	k4	k2	1	-0.641704566883461	-0.735843029539964	0.0632559674709645	0.000157660595810851	-0.00589979462447514	1.75404980397545e-05	200.8062	276	0
M201.7354T319	k2	k4	k2	1	-0.645907270051916	-199.660299595238	1.04537544075417	0.58560293678699	-0.0975006889073472	0.0651511375557017	201.7354	319	0
M201.8009T418	k2	k4	k2	1	-0.211629405437736	-12.7489182763937	0.151204954483369	0.154801936334993	-0.0141026722587789	-0.0172224584517728	201.8009	418	0
M201.8011T348	k2	k4	k4	1	0.104465139731281	10.858469031825	0.0980418145572816	0.221570767723083	0.00914422138534749	0.0246508114277096	201.8011	348	0
M201.8013T369	k2	k4	k4	1	0.210503671410728	10.7231763037351	0.138303416280586	0.362019052595183	0.0128993640369707	0.0402763572580798	201.8013	369	0
M201.8014T535	k2	k4	k4	1	0.095615952028193	13.777136840582	0.105654016114476	0.259752270290383	0.00985420065881559	0.0288986868558862	201.8014	535	0
M201.8017T217	k2	k4	k4	1	0.158629030795528	8.01893143372479	0.10382236860861	0.472317936001942	0.00968336548640277	0.0525476374611843	201.8017	217	0
M201.8017T476	k2	k4	k4	1	0.180820594257438	44.8405812570886	0.262120453206071	0.357571056708291	0.0244476039592631	0.0397814963657078	201.8017	476	0
M201.8022T437	k2	k4	k4	1	0.0645054133673787	11.583471747449	0.0795717300264077	0.0368583143505687	0.00742154272299251	0.00410066438788826	201.8022	437	0
M202.95T726	k2	k4	k4	1	0.542675074757532	0.322752399501851	0.038525299575489	0.0686675271196612	0.00359320020591093	0.0076395919896321	202.95	726	0
M203.0345T357	k2	k4	k4	1	0.0403498018938786	0.00103603137415787	0.000595180240228802	0.00760829213538626	5.5511619255646e-05	-0.000846459019137087	203.0345	357	0
M203.7984T363	k2	k4	k4	1	0.214028067926174	0.502366745250036	0.0301847201894708	0.145559175581019	0.00281528616247739	0.0161941569535246	203.7984	363	0
M203.7989T238	k2	k4	k4	1	0.128615504977668	0.304232758530371	0.0182092055569471	0.113326577344763	0.0016983468494123	0.0126081256863491	203.7989	238	0
M205.8387T251	k2	k4	k2	1	-0.816465375500519	-21.8815637178915	0.38908941000708	0.348626486520458	-0.0362898189906537	-0.038786369999229	205.8387	251	0
M205.8387T276	k2	k4	k2	1	-0.8889869557553	-39.0926006579759	0.54267063678235	0.0571528509114581	-0.0506141228053878	-0.0063585289921238	205.8387	276	0
M205.8394T201	k2	k4	k2	1	-0.608832322109117	-25.1245075423826	0.360030237161359	0.471253025224593	-0.0335795110370906	-0.0524291610257342	205.8394	201	0
M205.8394T207	k2	k4	k2	1	-0.747076866060816	-98.2920897100444	0.788829739700786	0.382904781925625	-0.0735730341971143	-0.042599994895597	205.8394	207	0
M205.8394T217	k2	k4	k2	1	-0.462497014950769	-62.8501676214119	0.496305438775943	0.737389840190161	-0.0462897063606233	-0.0820381591219392	205.8394	217	0
M205.8394T231	k2	k4	k2	1	-0.804240079574952	-65.5205514598623	0.668225393725385	0.502615005235996	-0.0623244374160973	-0.0559183318365106	205.8394	231	0
M205.8394T245	k2	k4	k2	1	-0.838406168195072	-139.993270162517	0.997291595070439	0.640052863363322	-0.0930159766243649	-0.0712089532417641	205.8394	245	0
M205.8398T239	k2	k4	k2	1	-0.122737574922239	-11.6282356498923	0.10997324207574	0.280488112624051	-0.0102570487556352	-0.0312056488455689	205.8398	239	0
M205.8398T264	k2	k4	k2	1	-0.521813931308066	-20.561557142211	0.301527677511941	0.596942197935145	-0.0281230600374896	-0.0664126847858041	205.8398	264	0
M205.839T273	k2	k4	k2	1	-0.88504049015681	-88.0717406240302	0.812720486108607	0.591167149965234	-0.0758012903264078	-0.0657701829794729	205.839	273	0
M205.8401T322	k2	k4	k2	1	-0.387366562791678	-53.056864599423	0.41732384793974	0.227095063112877	-0.0389232050852801	-0.0252654158059143	205.8401	322	0
M206.8403T273	k2	k4	k2	1	-0.752013262779382	-1.55294079821639	0.0994790312022779	0.0769896475890033	-0.00927826854920199	-0.00856546783722958	206.8403	273	0
M207.0654T373	k2	k4	k4	1	0.781190274277275	2894.73137472061	4.3774772255549	7.31953501710513	0.408281109856486	0.814333403721732	207.0654	373	0
M207.0661T267	k2	k4	k4	1	0.804069398553866	20.6153528016446	0.374786121174263	0.206501775636544	0.0349557714700477	-0.0229743137283597	207.0661	267	1
M207.066T243	k2	k4	k4	1	0.876420171206133	60.1306266005444	0.668259889073339	0.572542320722351	0.062327654748415	-0.0636980813288012	207.066	243	1
M207.1386T512	k2	k4	k4	1	0.583960129717754	1.03905960283066	0.0717056167623229	0.0339091650242863	0.00668788146372457	0.00377255736970434	207.1386	512	0
M207.8358T251	k2	k4	k2	1	-0.711252439447827	-26.8205147702344	0.402056220965281	0.491157509108625	-0.0374992151100458	-0.0546436303974538	207.8358	251	0
M207.8364T207	k2	k4	k2	1	-0.79715508435521	-108.937584724144	0.857830786733922	0.402675013428952	-0.0800086642672119	-0.0447995280455644	207.8364	207	0
M207.8364T217	k2	k4	k2	1	-0.731969309376914	-76.9664495830793	0.690937095333685	0.807530834580668	-0.0644427257044368	-0.0898416814179551	207.8364	217	0
M207.8364T245	k2	k4	k2	1	-0.835715854505737	-140.181257782531	0.996358532081409	0.583460608931084	-0.0929289511589888	-0.064912793298763	207.8364	245	0
M207.8365T363	k2	k4	k2	1	-0.796726017312061	-136.656646773666	0.960530648787093	0.6175650594623	-0.0895873351547256	-0.0687070771184651	207.8365	363	0
M207.8366T347	k2	k4	k2	1	-0.363950754635524	-35.1468786277132	0.329235032330331	0.278454742465911	-0.0307072858354904	-0.0309794266554933	207.8366	347	0
M207.8368T238	k2	k4	k2	1	-0.52546460175095	-42.2554032911888	0.433764699204923	0.705153843798839	-0.0404566200308447	-0.0784517497937018	207.8368	238	0
M207.9308T206	k2	k4	k2	1	-0.737603067224481	-2.81887363565048	0.132736544683962	0.226534338844676	-0.0123801497962592	-0.025203032539654	207.9308	206	0
M207.9308T302	k2	k4	k4	1	0.207780141474011	0.883889575870175	0.0394495789359931	0.257075575843401	0.00367940643467691	-0.0286008917507818	207.9308	302	0
M207.9308T311	k2	k4	k2	1	-0.449454412716845	-2.90256060212005	0.105141657620259	0.301722057196249	-0.00980641370667747	-0.0335680271001312	207.9308	311	0
M208.0692T243	k2	k4	k4	1	0.848719726713239	5.68309974894941	0.202169731798644	0.188651501038112	0.0188560849605963	-0.0209883849996715	208.0692	243	1
M210.9378T464	k2	k4	k2	1	-0.500802461664652	-55.82257602265	0.486720357843197	0.669640540245337	-0.045395719417998	-0.0745007243129106	210.9378	464	1
M210.9385T503	k2	k4	k2	1	-0.503330081756787	-29.7922745206476	0.35646723817525	0.484246413703497	-0.0332471951607284	-0.0538747378610357	210.9385	503	1
M210.9388T632	k2	k4	k2	1	-0.482017371053452	-66.5815294221479	0.521494311684917	0.755876642498942	-0.0486390369127671	-0.0840949046136761	210.9388	632	0
M210.9391T578	k2	k4	k2	1	-0.483424961365164	-50.270812705891	0.453799315049369	0.615335859178121	-0.0423252203161339	-0.0684590678869018	210.9391	578	0
M211.0388T319	k2	k4	k2	1	-0.817479348159881	-214.992018046724	1.22036827867661	0.280491662571958	-0.113822023411801	0.031206043794313	211.0388	319	1
M211.0395T228	k2	k4	k2	1	-0.628387991065535	-31.9129467852115	0.412229188768675	0.0727654770132816	-0.0384480334296608	0.00809550858506535	211.0395	228	0
M211.039T418	k2	k4	k2	1	-0.587276873745826	-210.331536031022	1.02309271816608	0.274754788110504	-0.0954224108855273	0.0305677889740269	211.039	418	0
M211.0607T263	k2	k4	k4	1	0.282712143594162	0.639619278686226	0.0391448246244624	0.0348886138921045	0.00365098243104784	0.0038815257575101	211.0607	263	0
M211.0755T367	k2	k4	k2	1	-0.221814632302918	-79.007569763759	0.385363692541466	0.0988378762064183	-0.0359423265918372	0.010996188140327	211.0755	367	0
M212.0743T273	k2	k4	k2	1	-0.622922846960045	-2.10153454027509	0.105323854234431	0.174679941760097	-0.00982340692720457	-0.0194339819678426	212.0743	273	0
M212.1367T256	k2	k4	k2	1	-0.4390175756652	-0.661381803725102	0.0496030546474359	0.150996385272329	-0.00462640675444288	-0.01679907262977	212.1367	256	0
M217.0506T407	k2	k4	k4	1	0.624809112841708	21.4735449383285	0.337183952768568	0.417043980077403	0.0314486704027791	-0.0463981445548717	217.0506	407	0
M217.8836T288	k2	k4	k4	1	0.290471324049278	1.89536926658641	0.0683030184692014	0.0760292707299333	0.00637052593314602	-0.00845862130194087	217.8836	288	0
M219.1389T250	k2	k4	k2	1	-0.0976094948052747	-0.314842157842474	0.0161374095073948	0.0277303715364188	-0.00150511336196674	-0.00308513693656065	219.1389	250	0
M221.0817T230	k2	k4	k4	1	0.631401492905584	1.33706708358952	0.0845805973732904	0.0421913759020167	0.00788871269650389	-0.00469399308367279	221.0817	230	0
M221.0819T313	k2	k4	k4	1	0.933520427524822	42.333685069609	0.578690426165638	0.013568392427429	0.0539736376191608	-0.00150954878453882	221.0819	313	1
M221.1545T359	k2	k4	k4	1	0.824187876123097	91.2454910133067	0.798289035766734	0.319724065712628	0.0744552893631083	-0.0355708369554994	221.1545	359	1
M221.1907T677	k2	k4	k2	1	-0.237639656164657	-1.47197002006155	0.0544440328436922	0.0116036429576167	-0.00507791794431732	-0.00129096097541246	221.1907	677	0
M222.9577T319	k2	k4	k2	1	-0.43575907905378	-31.400901415737	0.340514513445169	0.571870767845873	-0.031759307086746	-0.0636233678479034	222.9577	319	0
M222.9579T348	k2	k4	k2	1	-0.398443160553057	-46.1271014542644	0.394641377210637	0.658692727769383	-0.0368076431197027	-0.0732827276265067	222.9579	348	0
M222.9585T217	k2	k4	k2	1	-0.537172774506019	-89.2866431692434	0.637516737973738	0.920705131285505	-0.0594602845247264	-0.10243286515218	222.9585	217	0
M222.9585T226	k2	k4	k2	1	-0.449364883686567	-54.4268669693308	0.455247511302443	0.863135737217344	-0.0424602915325056	-0.0960279937345055	222.9585	226	0
M222.9585T465	k2	k4	k2	1	-0.398032436614849	-89.0740216858822	0.548120582317675	0.823484373736883	-0.0511224315177279	-0.0916165892245478	222.9585	465	0
M222.9586T206	k2	k4	k2	1	-0.500370000795813	-58.1208584650104	0.496424251317886	0.84665094273325	-0.0463007878383764	-0.0941939812227115	222.9586	206	0
M222.9586T239	k2	k4	k2	1	-0.534945008211175	-128.866998851056	0.764305129277331	1.19064326035451	-0.0712856584675429	-0.132464777688337	222.9586	239	0
M222.9586T326	k2	k4	k2	1	-0.469060144170013	-82.3003628702967	0.571947924908133	0.877935584157789	-0.0533447740626465	-0.0976745477444814	222.9586	326	0
M222.9586T818	k2	k4	k2	1	-0.370964764863512	-83.63238233576	0.512737299834634	0.740090735767624	-0.047822282802343	-0.0823386467189727	222.9586	818	0
M222.9586T827	k2	k4	k2	1	-0.371231086176744	-50.1530570561149	0.397202726091589	0.581597371467792	-0.0370465365073689	-0.0647054991876101	222.9586	827	0
M222.9587T335	k2	k4	k2	1	-0.451873119350657	-96.9258595746977	0.609213377721837	0.90665127728524	-0.0568204701428597	-0.100869306437494	222.9587	335	0
M222.958T245	k2	k4	k2	1	-0.55388514116023	-38.9090368664352	0.427342852841591	0.588448370838832	-0.0398576635028146	-0.0654677057517807	222.958	245	0
M222.958T307	k2	k4	k2	1	-0.528193929814007	-58.8936043773613	0.513419213994022	0.67638842491998	-0.0478858839715727	-0.0752514588721663	222.958	307	0
M223.0971T254	k2	k4	k2	1	-0.10785699769205	-0.0743972345855689	0.00824601095022686	0.00562628196740113	-0.000769093779173366	-0.000625950874489293	223.0971	254	0
M223.0972T392	k2	k4	k2	1	-0.668166855977945	-1075.64744762631	2.46785016038294	1.86923296838175	-0.230172894232004	0.207961139872134	223.0972	392	0
M223.1701T415	k2	k4	k2	1	-0.233765994742906	-5.70621931561329	0.106317864546492	0.0691364014116389	-0.00991611686320326	0.00769175650516642	223.1701	415	0
M223.2066T590	k2	k4	k2	1	-0.424007579408857	-12.0091466165303	0.207722830009334	0.0196918922222453	-0.019374014577081	0.00219081752892612	223.2066	590	0
M224.0475T263	k2	k4	k2	1	-0.294895598791778	-29.0716071679541	0.26953180116856	0.152516871218136	-0.0251388499020158	0.0169682339894283	224.0475	263	0
M224.9538T465	k2	k4	k2	1	-0.400282588441117	-5.30940132189497	0.134198441996789	0.186981974502811	-0.012516498891097	-0.0208026421590514	224.9538	465	0
M225.0555T347	k2	k4	k2	1	-0.19680223695212	-1.85326166724353	0.0555935918106673	0.0650572064506033	-0.0051851356833708	0.00723792648600512	225.0555	347	1
M225.1492T219	k2	k4	k2	1	-0.531978622561384	-8.28060746718757	0.193205522766409	0.000955208946177534	-0.018020005862046	0.000106271580173933	225.1492	219	0
M226.063T307	k2	k4	k4	1	0.389466693050654	5.0463282633654	0.129051856854765	0.00101397523519465	0.0120364841736041	-0.00011280961189966	226.063	307	0
M227.0337T239	k2	k4	k2	1	-0.608502017061429	-32.0240567202513	0.406359606887536	0.118122131774314	-0.0379005858288292	0.0131416541348397	227.0337	239	0
M227.0337T297	k2	k4	k2	1	-0.686007301322613	-141.297523379086	0.906302110124567	0.119501087210184	-0.0845295160479169	0.0132950695459346	227.0337	297	0
M230.9242T307	k2	k4	k2	1	-0.622863888605694	-64.5802520648206	0.583831860799762	0.661182908953523	-0.0544531719560662	-0.0735597722358741	230.9242	307	1
M231.1021T437	k2	k4	k4	1	0.916978480893678	1060.78403763545	2.87100803058782	1.68808548219766	0.267774858608588	-0.187807612543528	231.1021	437	1
M231.9313T509	k2	k4	k2	1	-0.823211099152202	-4.6712573735779	0.180515232106637	0.081892387871694	-0.0168364003998117	-0.00911092122636387	231.9313	509	1
M233.0821T333	k2	k4	k4	1	0.962495278729095	1402.22066963367	3.38180711496978	1.1103827312882	0.315416366796836	0.123535408586838	233.0821	333	1
M234.0851T333	k2	k4	k4	1	0.959952014909895	199.919404137739	1.27524486630251	0.442732892625924	0.118940285128902	0.0492561593802207	234.0851	333	1
M235.0975T362	k2	k4	k4	1	0.968790010470991	999.974528917361	2.8651716297721	0.19245371196433	0.267230505758801	0.0214113992154624	235.0975	362	0
M235.8222T811	k2	k4	k2	1	-0.633688233357235	-83.7209845478178	0.670496217591846	0.912217229740811	-0.0625362339465452	-0.101488545364216	235.8222	811	1
M236.1009T363	k2	k4	k4	1	0.963561248810934	146.623521116018	1.09416503537671	0.152985453048067	0.102051225395727	0.0170203659671561	236.1009	363	0
M238.8458T327	k2	k4	k2	1	-0.537082255060809	-19.0360757969259	0.294340797225717	0.485649396120615	-0.0274527498774423	-0.0540308263891217	238.8458	327	1
M239.0703T450	k2	k4	k2	1	-0.458217438961675	-13.3862789913537	0.227985428431143	0.044979408688555	-0.0212638784749301	-0.00500417511346619	239.0703	450	1
M239.0705T263	k2	k4	k2	1	-0.195974923719972	-25.789029455849	0.20694698254691	0.214145037266148	-0.019301652381525	0.0238246632715788	239.0705	263	0
M239.0713T322	k2	k4	k2	1	-0.828729257695404	-156.241384783336	1.04747995964661	0.153325686841018	-0.0976969744080693	0.0170582186097116	239.0713	322	0
M239.092T226	k2	k4	k2	1	-0.239093083798678	-8.78693800075409	0.13342697349522	0.0355783619073731	-0.0124445451150268	-0.00395826353493331	239.092	226	0
M239.2014T293	k2	k4	k2	1	-0.281686486910475	-29.3550086088249	0.264707020705547	0.0901619972407118	-0.0246888494518129	-0.010030954962002	239.2014	293	0
M239.201T299	k2	k4	k2	1	-0.317306385870063	-28.2480194192568	0.275597170896579	0.0849936652455484	-0.0257045583584275	-0.00945595322004028	239.201	299	1
M241.0506T270	k2	k4	k2	1	-0.598846148666512	-18.1356449482759	0.303365004481007	0.111336690119751	-0.0282944249254027	0.012386741181298	241.0506	270	1
M241.0507T327	k2	k4	k2	1	-0.417128504218903	-29.5595441479947	0.323240036761015	0.0680032552069002	-0.0301481410773324	-0.00756568855089572	241.0507	327	0
M241.0508T258	k2	k4	k2	1	-0.207093480911807	-2.49206963290373	0.0661309326783004	0.00624395886310082	-0.00616793856336248	0.000694670393925972	241.0508	258	0
M241.0881T263	k2	k4	k2	1	-0.320136815355317	-3.4760168361575	0.0971069006709796	0.0194047712550709	-0.00905702328940052	0.00215887394317476	241.0881	263	0
M242.0543T326	k2	k4	k2	1	-0.183480121581468	-1.6704270630606	0.0509623698864467	0.0169282894351641	-0.00475318816433538	-0.00188335345383399	242.0543	326	0
M243.0659T229	k2	k4	k2	1	-0.637209832849856	-16.3282965127716	0.296929277027433	0.0486268963663017	-0.0276941737277175	0.00540997562520788	243.0659	229	0
M243.1968T424	k2	k4	k2	1	-0.422761832762164	-326.152888817581	1.08093566898953	0.508492469906833	-0.100817341102801	-0.0565722279924101	243.1968	424	0
M243.1969T605	k2	k4	k2	1	-0.404808029448498	-36.5148053238817	0.353916166498521	0.170433529777642	-0.0330092603133651	-0.0189615482524226	243.1969	605	0
M246.9633T231	k2	k4	k4	1	0.6721074956441	0.3994107233924	0.0476947500367066	0.0468490104650063	0.00444842188227394	0.00521217728500631	246.9633	231	1
M247.1344T557	k2	k4	k4	1	0.812888645215682	79.148099856179	0.738375235494776	0.716024926610987	0.0688672139465299	0.0796612099367121	247.1344	557	1
M247.1344T570	k2	k4	k4	1	0.790638413968381	114.159183729888	0.874552187169835	1.15788306188218	0.0815682456371558	0.128820048362468	247.1344	570	1
M249.1135T417	k2	k4	k4	1	0.986994980651214	3591.22347996718	5.48049814714785	0.877506479633485	0.511158311234914	0.0976268078064919	249.1135	417	1
M249.1136T427	k2	k4	k4	1	0.623112787011129	925.074735558545	2.21010592663825	5.64381292495944	0.206133454072712	0.627901277664577	249.1136	427	1
M249.1864T510	k2	k4	k2	1	-0.464600019328973	-3.98050199351242	0.125184304817677	0.0543608472272092	-0.0116757630648997	0.00604790518090017	249.1864	510	1
M349.2383T700	k2	k4	k2	1	-0.358595288992679	-4.13156149821028	0.112047132854633	0.0228185159922914	-0.0104504776155238	-0.00253866943083913	349.2383	700	0
M200.005T296	k3	k4	k3	1	-0.332560630139768	-2.48347638356927	0.0863697932396535	0.0045119929999002	-0.00805722851742569	0.000510076293142144	200.005	296	0
M200.1286T209	k3	k4	k3	1	-0.179379876055723	-0.357986091153818	0.0240833214250037	0.0160531572761585	-0.00224667464053602	0.00181479336444713	200.1286	209	0
M200.1286T214	k3	k4	k4	1	0.261571815741004	0.263220231612339	0.0249374218794334	0.0248138109720996	0.00232635160026987	0.0028051764973169	200.1286	214	0
M200.8062T276	k3	k4	k4	1	0.00173158963417381	0.00723471494713654	0.000336379597301124	0.0231487183068918	3.13800367280543e-05	-0.00261693943790077	200.8062	276	0
M201.7354T319	k3	k4	k3	1	-0.611007605916123	-272.481349872027	1.22627576342781	0.211678647662288	-0.114396291581978	-0.0239300592752049	201.7354	319	1
M201.8009T418	k3	k4	k4	1	0.0279193872223069	2.84662826551048	0.0267925941335393	0.2609153167621	0.00249941612004988	0.0294962154420372	201.8009	418	0
M201.8011T348	k3	k4	k3	1	-0.00764559334617979	-0.651473197638697	0.00670733996826362	0.224549544306528	-0.000625711476678065	0.0253851012599454	201.8011	348	0
M201.8013T369	k3	k4	k4	1	0.0715190272222355	3.79602459607886	0.049518987217261	0.426205862933406	0.00461950620691973	0.0481821462678086	201.8013	369	0
M201.8014T535	k3	k4	k3	1	-0.209210640023613	-44.084865924103	0.288624432298971	0.598692782631822	-0.0269250732173502	0.0676816199188583	201.8014	535	0
M201.8017T217	k3	k4	k3	1	-0.563878541429111	-44.4590063188284	0.475848938934015	0.438852847772289	-0.044390793319691	0.0496118752470391	201.8017	217	0
M201.8017T476	k3	k4	k3	1	-0.450963039252203	-86.8335248196047	0.594717386437638	0.464853244784572	-0.0554797424664233	0.0525511941086914	201.8017	476	0
M201.8022T437	k3	k4	k3	1	-0.199927343869711	-28.5060558895132	0.226882557872409	0.113004289773485	-0.0211653235098492	0.0127750218668546	201.8022	437	0
M202.95T726	k3	k4	k3	1	-0.0234913564213469	-0.0227087163210452	0.00219506196806988	0.0625084738209158	-0.000204772006777588	0.00706652040844272	202.95	726	0
M203.0345T357	k3	k4	k4	1	0.0730481617305686	0.00193657302337577	0.00113036325165861	0.0067338360365707	0.000105448845999233	-0.00076125342486944	203.0345	357	0
M203.7984T363	k3	k4	k4	1	0.0947851572465458	0.795244457483903	0.0260925748777361	0.0961585697806173	0.00243411302160486	0.0108706300804616	203.7984	363	0
M203.7989T238	k3	k4	k4	1	0.0854708360901807	0.605479160794888	0.0216199667562592	0.0750280695429016	0.00201687425846876	0.008481848175496	203.7989	238	0
M205.8387T251	k3	k4	k4	1	0.656290575011602	20.0609869006494	0.344842413805178	0.301908876965922	0.0321695123527673	-0.0341304963976875	205.8387	251	0
M205.8387T276	k3	k4	k3	1	-0.422506273198536	-9.22381717238565	0.187615350633424	0.011905919192848	-0.0175021809909395	0.0013459522495873	205.8387	276	0
