featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M234.0851T333	k4	other	k4	1	-0.975039092881203	-59296283201.0805	1.32605652074647	0.00613240408374681	-0.12401759496091	-0.000743546967618594	0	0	-0.975536248628274	-0.974531964114491	234.0851	333	0
M235.0975T362	k4	other	k4	1	-0.952215761436823	-133720755810.689	2.89742578787997	0.252266886092628	-0.27097772392712	0.0305870708490812	0	0	-0.953980991216488	-0.950384539061845	235.0975	362	1
M235.8222T811	k4	other	other	1	0.13026110075423	2842147343.16926	0.181276827834871	1.36862257459658	0.0169536636323527	-0.165943918772861	0.206129890761528	1	-0.0719627340786492	0.322198407814994	235.8222	811	0
M236.1009T363	k4	other	k4	1	-0.952882157691682	-22779111622.4303	1.11424649782042	0.0735970010154133	-0.104208356650979	0.00892355203334844	0	0	-0.954600072708946	-0.951100863725623	236.1009	363	1
M238.8458T327	k4	other	other	1	0.101095493461434	348347965.401715	0.100211925077077	0.685510540403789	0.00937218115519381	-0.083117367451167	0.330900927165545	1	-0.102681642023165	0.296728928636221	238.8458	327	0
M239.0703T450	k4	other	other	1	0.270362072845417	1902353340.34689	0.203376625593359	0.149479389226951	0.0190205165336056	0.0181242046452476	0.00454414381663004	1	0.0855478899554326	0.437189845633754	239.0703	450	0
M239.0705T263	k4	other	other	1	0.296974683707566	12035914415.9233	0.563262561931819	1.55348735111213	0.0526783490518052	0.188358561076348	0.00144342737789427	0.884166058644752	0.117278588489933	0.457840786656522	239.0705	263	1
M239.0713T322	k4	other	other	1	0.634034065902592	18079346941.9671	1.00869366262478	0.78474060761773	0.0943366742924478	0.0951488993864264	0	0	0.554314006081134	0.702226391876616	239.0713	322	1
M239.092T226	k4	other	other	1	0.165595913590697	1291615113.77673	0.137785334012228	0.099385635548896	0.012886182057657	0.0120503944175965	0.103040783415926	1	-0.0337851656169865	0.3523006370038	239.092	226	1
M239.2014T293	k4	other	other	1	0.135032560546695	337526433.289669	0.277943299487944	0.531734354655753	0.0259942611786946	0.0644721811517271	0.189236275268278	1	-0.0668689606653969	0.326310640661402	239.2014	293	0
M239.201T299	k4	other	other	1	0.196706044561631	699443391.637687	0.166247245493971	0.23416416291071	0.0155480428115026	-0.0283921364084059	0.0491987459869689	1	0.000699310925895573	0.378157603800933	239.201	299	0
M241.0506T270	k4	other	other	1	0.347932376831042	1707097050.99263	0.226580088393754	0.0931210081229056	0.0211905881755369	0.0112908155212545	8.89209409407066e-05	0.0544681908397932	0.17953411464362	0.496520569351403	241.0506	270	0
M241.0507T327	k4	other	other	1	0.200479387067739	4578787687.62925	0.285444541558352	0.459157540569335	0.0266958044283502	0.0556723256144182	0.0445621760962067	1	0.00493717875655557	0.381254518037915	241.0507	327	0
M241.0508T258	k4	other	other	1	0.163263337180273	478914910.191105	0.0833076992165031	0.11692642947617	0.00779123690198489	0.0141771955800988	0.108353915281291	1	-0.0363378979065325	0.35033806020106	241.0508	258	1
M241.0881T263	k4	other	other	1	0.277017567714887	1240807804.3304	0.174669686412679	0.431948778576677	0.0163357399044218	0.052373294403165	0.00346886410402192	1	0.0934312962681485	0.442385673592209	241.0881	263	1
M242.0543T326	k4	other	other	1	0.0999576558795768	141033210.491541	0.0905958041417825	0.213670940166256	0.00847284679606929	0.0259073566352079	0.336521298991477	1	-0.103865594633575	0.295723454996527	242.0543	326	1
M243.0659T229	k4	other	other	1	0.393116581239491	2895978732.84207	0.317884968039014	0.493657786016029	0.0297297502735644	0.0598554408386702	3.13030404530679e-06	0.00191745607190593	0.236261128348535	0.530004542898701	243.0659	229	1
M243.1968T424	k4	other	other	1	0.297284136709951	54878451286.2969	1.20336788666199	2.47008766270845	0.112543310803225	0.299495298463244	0.0014227372420037	0.871492393046228	0.117650792325086	0.458078995772309	243.1968	424	1
M243.1969T605	k4	other	other	1	0.317402697006324	4645074711.87486	0.344506817851328	0.394708263904218	0.0322195218145808	0.0478579246755485	0.000523833937574159	0.320872525395061	0.142005213369871	0.473475668070377	243.1969	605	0
M246.9633T231	k4	other	other	1	0.0241339490025162	9056494.20637399	0.00562403108823883	0.0697099202429548	-0.000525979698931793	0.00845224794415603	0.818765803402979	1	-0.180345107769043	0.226613414501118	246.9633	231	0
M247.1344T557	k4	other	k4	1	-0.856829020743363	-10649746537.3233	0.790918040187964	0.0938600383758118	-0.0739695115711144	-0.0113804220925147	0	0	-0.870760347931316	-0.841523187275215	247.1344	557	0
M247.1344T570	k4	other	k4	1	-0.833907058109712	-12426787756.2626	0.939847630329477	0.112383267003175	-0.087897944710199	-0.0136263423365647	0	0	-0.852096811164624	-0.813705268880425	247.1344	570	0
M249.1135T417	k4	other	k4	1	-0.989608670512452	-485381738056.891	5.61521693383559	0.220550122416927	-0.525155367379101	0.0267414495997825	0	0	-0.989696607156338	-0.989519987306398	249.1135	417	0
M249.1136T427	k4	other	k4	1	-0.734824752675392	-150817863435.811	2.63547472348796	1.10768265922652	-0.24647911433161	-0.134305253062901	0	0	-0.775578324193202	-0.687971121059275	249.1136	427	1
M249.1864T510	k4	other	other	1	0.228075192865349	507319834.81596	0.0977578064107866	0.208579899842812	0.00914266311431074	0.025290073830157	0.0201630876404209	1	0.0362907016238234	0.403656517563974	249.1864	510	0
M349.2383T700	k4	other	other	1	0.149099562523081	940212987.363048	0.0986466457233486	0.316586154186133	0.00922579057692341	0.0383857083976286	0.144976276703646	1	-0.051739879458879	0.338347240667471	349.2383	700	0
M200.005T296	k1	k2	k2	1	0.156250631642585	62072805.8337856	0.13804000373406	0.0935912004262616	-0.0128962166944632	0.0114930496665527	0.313231172453555	1	-0.147556809746982	0.433114735442984	200.005	296	0
M200.1286T209	k1	k2	k1	1	-0.23796818467791	-42231990.1855053	0.0366881921939035	0.0304586842707005	-0.0034275489992902	0.00374034278336686	0.108250037032389	1	-0.491997168407642	0.0534026316191315	200.1286	209	0
M200.1286T214	k1	k2	k1	1	-0.378756541415054	-40119179.6063266	0.0154557006004801	0.0248825476178624	-0.00144392972121716	-0.00305559020826717	0.00365828303069926	1	-0.583286388401426	-0.129061061935758	200.1286	214	0
M200.8062T276	k1	k2	k2	1	0.566859035458852	159389134.202992	0.128962080231132	0.0423206612235831	0.0120481229139453	0.00519699992252168	3.30505423029592e-09	2.02449864618126e-06	0.405225027221241	0.694128982132129	200.8062	276	0
M201.7354T319	k1	k2	k1	1	-0.40320131497194	-15056461423.6	1.00365308814362	2.31982962792449	-0.0937650489759709	-0.284876323951877	0.00143378478531231	0.87825952451018	-0.598167635970582	-0.163170986401526	201.7354	319	0
M201.8009T418	k1	k2	k2	1	0.146058019256306	1523854857.00481	0.169428048317247	0.855171380759181	0.0158286059556232	0.105015504745271	0.347870239179939	1	-0.158687528686265	0.425394674895347	201.8009	418	0
M201.8011T348	k1	k2	k1	1	-0.00368099611654187	-53659739.019023	0.00504728421362726	0.281993353360397	-0.000471536287863921	0.0346289352102315	0.981659662612875	1	-0.307264742986504	0.300582783791528	201.8011	348	0
M201.8013T369	k1	k2	k2	1	0.170954272029638	1131891524.35197	0.157976753970219	0.176449158402364	0.0147587829381169	0.0216680513969641	0.26671684659813	1	-0.13126191106669	0.444096864205413	201.8013	369	0
M201.8014T535	k1	k2	k1	1	-0.244560070932984	-5114402006.53077	0.401643746698668	1.19840963115982	-0.0375230704961512	0.147165346197762	0.0973106440425466	1	-0.496532166150085	0.0454245937586193	201.8014	535	0
M201.8017T217	k1	k2	k1	1	-0.286115777682691	-3252163687.70053	0.34642394642024	0.329079192993921	-0.032364228921592	0.0404111016001774	0.0452868395937835	1	-0.524468430839255	-0.00617716237927731	201.8017	217	0
M201.8017T476	k1	k2	k1	1	-0.195318897223091	-7241060549.52721	0.427094544772416	0.499908210405749	-0.0399007798421928	0.0613889966657441	0.198914253868533	1	-0.461907539328937	0.103637799653243	201.8017	476	0
M201.8022T437	k1	k2	k1	1	-0.037123214865904	-884241819.21538	0.0650667504345254	0.712809539500422	-0.00607878071942672	0.0875333941968774	0.816335241967039	1	-0.336866038137667	0.269451800289097	201.8022	437	0
M202.95T726	k1	k2	k1	1	-0.355592931315715	-23593126.0875269	0.0157915321594101	0.00311968353682977	-0.00147530436943249	-0.000383098813450528	0.00785569883821036	1	-0.568966040782569	-0.0973615887902216	202.95	726	0
M203.0345T357	k1	k2	k1	1	-0.0951975536830019	-232175.626823684	7.03405857744484e-05	0.00453760910397382	-6.57148226618699e-06	0.000557220834457204	0.547328676502206	1	-0.385486509862158	0.212238677545813	203.0345	357	0
M203.7984T363	k1	k2	k2	1	0.0829449149732082	31371639.2303574	0.0917977341166055	0.0643215008072448	0.00857608982327461	-0.00789871483684317	0.601127142024694	1	-0.224652248423365	0.375509876121004	203.7984	363	0
M203.7989T238	k1	k2	k2	1	0.0818198837728764	55749237.1232474	0.0242549116206357	0.086545692650919	0.00226598513259524	0.0106278575286242	0.606160879668924	1	-0.225782737647997	0.374586479855453	203.7989	238	0
M205.8387T251	k1	k2	k2	1	0.878134336649337	5650683414.83952	0.799984865080942	0.0466750828143131	0.0747375970247758	0.0057317252319892	0	0	0.860618432470771	0.893574945419743	205.8387	251	0
M205.8387T276	k1	k2	k2	1	0.840413399796798	4351289394.7141	0.686762022936439	0.241695237950279	0.064159892971163	0.0296803049996182	0	0	0.811156568647319	0.865474243933363	205.8387	276	0
M205.8394T201	k1	k2	k2	1	0.707276287450497	4840358145.26174	0.664483345572862	0.490015324536681	0.0620785350808789	0.0601741449689939	0	0	0.619913888154968	0.777318844692798	205.8394	201	0
M205.8394T207	k1	k2	k2	1	0.690869492243319	12272334838.5186	1.04571276299463	0.717883653837675	0.0976944221019109	0.0881564981620602	0	0	0.595128886478664	0.767273276232394	205.8394	207	0
M205.8394T217	k1	k2	k2	1	0.69153646554587	14681792386.3101	1.144321045271	0.880717649181379	0.106906778967351	0.108152600224699	0	0	0.596139634457268	0.767679229831181	205.8394	217	0
M205.8394T231	k1	k2	k2	1	0.811507407399725	11356483190.2729	1.09023213370364	0.186111999203758	0.101853589272542	0.0228546534358802	0	0	0.771597444094468	0.845053623113393	205.8394	231	0
M205.8394T245	k1	k2	k2	1	0.864135326883986	22401629147.7114	1.58008876323491	0.582163151598269	0.147617839292596	0.071489947611339	0	0	0.842567419885075	0.88293620380962	205.8394	245	0
M205.8398T239	k1	k2	k2	1	0.457284136259917	5593875886.3581	0.57438128885383	0.220276155962353	0.0536608618221615	0.0270500302304303	9.6316567068877e-05	0.0589983540507016	0.240829372243	0.630405945117234	205.8398	239	0
M205.8398T264	k1	k2	k2	1	0.902643915455774	9504440190.30609	1.05189478863192	0.134113266008235	0.0982719702044363	0.0164691810785209	0	0	0.891292489092229	0.912864616867017	205.8398	264	0
M205.839T273	k1	k2	k2	1	0.89743529096498	12846090424.6807	1.21937661582933	0.40133699189041	0.113918752857988	0.0492843981038099	0	0	0.884876232617475	0.908690630608341	205.839	273	0
M205.8401T322	k1	k2	k2	1	0.497746030485323	9316317631.90539	0.773351351928205	0.0442639478186035	0.0722493939846322	-0.00543563655984649	5.75211418074595e-06	0.00352343609519458	0.300633121467729	0.654079349030032	205.8401	322	0
M206.8403T273	k1	k2	k2	1	0.878409325745548	240152441.098068	0.194654820415289	0.00501311829011014	0.0181853859518405	-0.000615613617841499	0	0	0.860969247498033	0.893786573796191	206.8403	273	0
M207.0654T373	k1	k2	k2	1	0.114495898695114	1125465042.388	0.15690002127188	0.501492341305461	0.0146581905169044	0.0615835287908348	0.466787562999238	1	-0.192306288118642	0.400908804624574	207.0654	373	0
M207.0661T267	k1	k2	k2	1	0.577750948260821	218036885.612273	0.00697499719623132	0.00969686686332381	0.000651630490094501	-0.00119078045759159	6.48280318316097e-10	3.97101691931809e-07	0.421895022635803	0.700440714253921	207.0661	267	0
M207.066T243	k1	k2	k2	1	0.0901633735183362	12362464.8560206	0.0202749497452046	0.065046818538688	0.00189416211468122	0.00798778424372695	0.569199445398031	1	-0.217361535486874	0.381405108869615	207.066	243	0
M207.1386T512	k1	k2	k1	1	-0.207590224239551	-16128192.0071663	0.0197269677873252	0.102413876293274	0.0018429675777187	-0.0125764790003966	0.169204857979516	1	-0.470702483469485	0.089429370647732	207.1386	512	0
M207.8358T251	k1	k2	k2	1	0.868549823965239	7450423028.07777	0.913563284820569	0.20771247684145	0.0853485204756241	0.0255072036882604	0	0	0.848299881740606	0.88626300682594	207.8358	251	0
M207.8364T207	k1	k2	k2	1	0.705200450966985	13249319761.587	1.09775110872995	0.77709662629194	0.102556040218909	0.0954278829741105	0	0	0.616787558309744	0.776040735632803	207.8364	207	0
M207.8364T217	k1	k2	k2	1	0.731984539924623	13206224967.2692	1.11658323495328	0.688694482501797	0.104315408329776	0.0845720522487601	0	0	0.656878271117687	0.792707543765107	207.8364	217	0
M207.8364T245	k1	k2	k2	1	0.817828741947626	21272655306.3542	1.49793455428545	0.69316867506063	0.139942683886083	0.0851214854974223	0	0	0.780361200656728	0.849445294646579	207.8364	245	0
M207.8365T363	k1	k2	k2	1	0.77310986737616	20748181542.8553	1.55347437161306	1.04913264848651	0.145131422657836	0.128834052570546	0	0	0.717149791029597	0.819164544260468	207.8365	363	0
M207.8366T347	k1	k2	k2	1	0.511485295086914	6292042311.09181	0.729903358464461	0.241292000288535	0.0681903189086308	0.0296307871982358	1.78480516010993e-06	0.00109327574634572	0.321214907447642	0.662062782696717	207.8366	347	0
M207.8368T238	k1	k2	k2	1	0.663384538682401	8352516409.53844	0.845360875870039	0.843546432067443	0.0789767947358529	0.103587954803859	0	0	0.553286633252196	0.750702557803624	207.8368	238	0
M207.9308T206	k1	k2	k2	1	0.894489760756919	583881198.958415	0.259537869522161	0.0417428591606086	0.0242470046018352	0.00512604551893504	0	0	0.881222924625074	0.906348523635049	207.9308	206	1
M207.9308T302	k1	k2	k2	1	0.614341167732346	265334136.65689	0.176870657754952	0.0963365656362927	0.0165239225412835	0.0118301819884805	6.93667345785798e-13	4.24903346387075e-10	0.478061995979636	0.721736448675421	207.9308	302	0
M207.9308T311	k1	k2	k2	1	0.867544506959329	870204732.303432	0.312037942398649	0.0331096277822317	0.0291517590061793	-0.0040658800700187	0	0	0.846997640578829	0.885503159420909	207.9308	311	1
M210.9378T464	k1	k2	k2	1	0.588910689010062	8655081230.3281	0.810795063011088	1.57250375700393	0.0757475264021017	0.193104305722909	1.02575947735772e-10	6.28325143406912e-08	0.439005220332415	0.706917736821882	210.9378	464	1
M210.9385T503	k1	k2	k2	1	0.540514314999833	3718335181.99667	0.591612613387859	1.19968866093659	0.055270677014224	0.147322411741131	9.47022826824906e-08	5.80095301685294e-05	0.365074433726538	0.67888104696107	210.9385	503	1
M210.9388T632	k1	k2	k2	1	0.575368439712089	10592850726.4589	0.88632538106627	1.88131315409916	0.0828038529907181	0.231026265502771	9.38517485948864e-10	5.74885386843045e-07	0.418245823821159	0.699059375791288	210.9388	632	1
M210.9391T578	k1	k2	k2	1	0.46538983472414	5078950357.89537	0.740265681774229	1.64934930708151	0.0691584061532407	0.202540980534993	5.84448006375471e-05	0.0358001447245401	0.252703866148873	0.635172661154157	210.9391	578	1
M211.0388T319	k1	k2	k1	1	-0.417168377881887	-15455428464.7911	0.911899584810333	1.73551156061009	-0.0851930913589463	-0.213121751533505	0.000782385518000916	0.479247332000013	-0.606575775264728	-0.1829486889496	211.0388	319	0
M211.0395T228	k1	k2	k1	1	-0.767761221459134	-9894249710.99527	0.989817944166001	0.37772862006479	-0.0924725177538024	-0.0463852773670045	0	0	-0.815655744526926	-0.709414720089268	211.0395	228	0
M211.039T418	k1	k2	k1	1	-0.656682220284567	-47131885031.6582	1.99795561807201	1.31004262988787	-0.186656533610476	-0.160873938383398	0	0	-0.74670386262789	-0.54303685038659	211.039	418	0
M211.0607T263	k1	k2	k1	1	-0.302362731299797	-96462078.3344059	0.0227134949167006	0.0549992686596519	0.00212198018263372	-0.00675393972350509	0.031928271867572	1	-0.535104610109538	-0.0269588525476173	211.0607	263	0
M211.0755T367	k1	k2	k1	1	-0.850772683902728	-64710315415.7247	2.66467550684645	0.983588473950466	-0.248944014974996	-0.120785192743286	0	0	-0.8730163462385	-0.824996667609726	211.0755	367	0
M212.0743T273	k1	k2	k2	1	0.78827780050469	616555043.417469	0.250366592341226	0.0724557902127179	0.0233901893693596	-0.00889760994357784	0	0	0.738894013598106	0.829238687307687	212.0743	273	1
M212.1367T256	k1	k2	k2	1	0.704994834777165	207846630.992984	0.137472321029933	0.0773104329595113	0.0128431816396379	0.0094937626796059	0	0	0.616477729366337	0.775914252433507	212.1367	256	1
M217.0506T407	k1	k2	k1	1	-0.194508316789706	-131673034.663614	0.0227428132213953	0.0160525799867608	-0.00212471920900455	-0.00197126544187784	0.200981493123001	1	-0.461322532956043	0.104569355685315	217.0506	407	0
M217.8836T288	k1	k2	k2	1	0.248324991793354	190419991.117214	0.181133131183787	0.0456828584215276	0.0169221388518144	-0.00560987954377588	0.0914131287910329	1	-0.040842377515087	0.499109094223702	217.8836	288	0
M219.1389T250	k1	k2	k1	1	-0.76199237811153	-1062783657.5709	0.316522916821978	0.175696017126699	-0.02957076219705	0.0215755652439098	0	0	-0.811895471836851	-0.701034724875966	219.1389	250	1
M221.0817T230	k1	k2	k1	1	-0.26349780775826	-121272184.172349	0.0641977645855258	0.022466062047275	-0.00599759679078303	0.00275884448265646	0.0701347528195728	1	-0.509399325634087	0.0221876520218524	221.0817	230	0
