featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
PM518T337_1	leaf_no	other	other	1	0.234658731970074	0.0454610316072896	0.450764750400333	1.3307061676429	0.0276264866729291	0.105848525724237	518.0695619	337.315643311
PM518T337_2	leaf_no	other	other	1	0.136017015271	0.0320495273106756	0.288150500725622	1.46583330077469	0.017660178532204	0.116596960033125	518.103013572	336.867584229
PM518T341	leaf_no	other	other	1	0.169927836922267	0.026423125092216	0.292439679315796	1.25221396600377	0.0179230538680727	0.0996050107948153	518.137323182	341.307495117
PM518T345	leaf_no	other	other	1	0.014625462476132	0.00241297886245092	0.0259264769852183	1.15662296904979	0.00158898287914486	0.0920014042691082	518.136830093	345.050018311
PM518T346	leaf_no	other	leaf_no	1	-0.201632956979981	-0.0390691717593861	0.387355570514971	1.15821955641815	-0.0237402625139004	0.0921284018161545	518.137929148	345.980651855
PM518T358	leaf_no	other	other	1	0.33014188047206	0.172512332921408	1.04153130632151	0.268624838251648	0.0638334091740206	0.0213672588233459	518.186855884	357.849731445
PM518T369	leaf_no	other	other	1	0.301014799690459	0.144154110523131	0.909116172678517	0.0178670302465328	0.0557179455721452	0.00142119940273197	518.165658716	368.598175049
PM518T394	leaf_no	other	other	1	0.0827887787280522	0.0424906385518314	0.258847700316619	0.110437586623949	0.0158642674183472	0.00878455064906911	518.186709508	393.690063477
PM518T397	leaf_no	other	other	1	0.00817605107682907	0.00429680543363068	0.0258676267776238	0.67941686812239	0.001585376065448	-0.0540429402009295	518.176934377	396.932189941
PM518T407	leaf_no	other	other	1	0.296988628389967	0.153112499690165	0.930651705825984	0.662943613980268	0.0570378161231688	0.0527326061037239	518.178646714	406.935546875
PM518T432	leaf_no	other	other	1	0.175347661975365	0.095189901143818	0.563841933526754	1.61131273267279	0.0345567652492375	0.128168848526654	518.137741328	431.892425537
PM518T445	leaf_no	other	leaf_no	1	-0.197958093382602	-0.106487027770197	0.633646335823681	0.965760310574091	-0.0388349400356536	0.0768195921555846	518.137594217	444.971740723
PM518T446	leaf_no	other	other	1	0.0486216513601264	0.0205432817819386	0.13793094385292	0.290559761104561	0.00845351678176477	-0.0231120311121587	518.165282159	445.734405518
NM516T251	leaf_yes	other	leaf_yes	1	-0.150117535267204	-0.0194176936536857	0.233102679025841	0.703720027811883	-0.0143599721206144	-0.0719556746376438	516.084525491	250.876266479
NM516T255	leaf_yes	other	leaf_yes	1	-0.292930770753959	-0.0293522341936488	0.400346290469518	0.757180100473321	-0.0246627863470259	-0.0774219899938973	516.123326671	254.984344482
NM516T256_1	leaf_yes	other	leaf_yes	1	-0.349880202136802	-0.0357290171678461	0.482728509899689	0.680361008485485	-0.0297378304400218	-0.0695672048938865	516.118963897	255.889595032
NM516T256_2	leaf_yes	other	leaf_yes	1	-0.319942059179048	-0.0336181627249758	0.447770404108	0.677229795557596	-0.0275842840858742	-0.0692470370291735	516.119354966	256.020812988
NM516T256_3	leaf_yes	other	leaf_yes	1	-0.306021064484732	-0.0319873724225816	0.427166979461525	0.690972490080792	-0.0263150382550283	-0.0706522334377939	516.122579117	255.807510376
NM516T257	leaf_yes	other	leaf_yes	1	-0.301627159808248	-0.0311850465970951	0.418736820112793	0.665312803047663	-0.0257957098040382	-0.0680285194343705	516.122053931	256.525520325
NM516T259	leaf_yes	other	leaf_yes	1	-0.193272889214815	-0.0732564981495014	0.513737509904081	0.776803682757377	-0.0316480975266641	-0.0794285096981141	516.119521553	259.28793335
NM516T283_1	leaf_yes	other	other	1	0.633047965243309	0.224318694312301	1.62698583733567	1.13962445467159	0.10022824002887	0.116527089223858	516.080116354	282.500762939
NM516T283_2	leaf_yes	other	other	1	0.578741994148167	0.246853486022329	1.6319049516365	1.28906535763742	0.10053127534581	0.131807485640598	516.08272851	283.322601318
NM516T283_3	leaf_yes	other	other	1	0.605411476497363	0.233101130103974	1.62192304279875	1.23476186141009	0.0999163534872556	0.126254929863026	516.084131991	283.262710571
NM516T284_1	leaf_yes	other	other	1	0.598111144075443	0.243457323318674	1.64753670263643	1.2570281447984	0.10149424801302	0.128531666888488	516.080877502	283.640396118
NM516T284_2	leaf_yes	other	other	1	0.571392850358448	0.23271331716478	1.57438429550184	1.30444639937958	0.0969877938984708	0.133380203754972	516.082005177	283.569198608
NM516T285	leaf_yes	other	other	1	0.571051066423981	0.226710187546654	1.55348019622377	1.30325837166274	0.0957000254176701	0.133258727411433	516.079173266	284.501846313
NM516T300_1	leaf_yes	other	other	1	0.581303994764368	0.0624719814494165	0.822767301982327	0.242960996716579	0.050685455729617	0.0248428661093175	516.118285347	299.571670532
NM516T300_2	leaf_yes	other	other	1	0.586729096815889	0.0629937919085028	0.830042669502835	0.246103195870531	0.0511336448074874	0.0251641573203571	516.119079136	299.98991394
NM516T300_3	leaf_yes	other	other	1	0.580133525101944	0.0623741123791283	0.82129447378174	0.247747346908724	0.050594724160219	0.0253322724691147	516.120465826	299.624237061
NM516T300_4	leaf_yes	other	other	1	0.616881087946579	0.0705143341563774	0.900476041761574	0.282520488403635	0.0554725964927412	0.0288878410996062	516.122021398	300.467376709
NM516T300_5	leaf_yes	other	other	1	0.58541766322328	0.0628051301191066	0.827872011759409	0.247759089468714	0.0509999244023455	0.0253334731509096	516.122963763	299.692886353
NM516T310	leaf_yes	other	other	1	0.52324921271629	0.0942218334922175	0.958656004932772	0.117531375892236	0.0590566936494459	0.0120176335889037	516.118797216	309.58203125
NM516T311	leaf_yes	other	other	1	0.608367660932622	0.0843166686366642	0.977850606233216	0.00819423752232332	0.0602391508425275	0.000837864300797598	516.120028522	310.6612854
NM516T315_1	leaf_yes	other	other	1	0.823173702773217	0.0745991610979106	1.06990556258115	0.0521340873070613	0.0659100706802795	-0.00533073278511298	516.119675035	315.442474365
NM516T315_2	leaf_yes	other	other	1	0.843742067559085	0.0724788658993294	1.06768533031786	0.0620207796041135	0.0657732963045607	-0.00634165131244436	516.120865501	315.410614014
NM516T316_1	leaf_yes	other	other	1	0.843036268568097	0.0734017034565598	1.07401149252972	0.0638788250063121	0.0661630108860164	-0.0065316372516513	516.117729348	316.106445312
NM516T316_2	leaf_yes	other	other	1	0.841675146206317	0.0735636948021919	1.07432763732602	0.0630389805965093	0.066182486554335	-0.00644576280057746	516.121823913	316.434799194
NM516T316_3	leaf_yes	other	other	1	0.793252064720677	0.0711906231033511	1.02600560274802	0.00165399237769283	0.0632056736225779	-0.000169121429942055	516.122694547	315.55871582
NM516T317	leaf_yes	other	other	1	0.839634613192529	0.0729837821393607	1.06878679464287	0.0570601560196172	0.0658411505096907	-0.0058344254235412	516.118726398	316.57220459
NM516T328_1	leaf_yes	other	other	1	0.741110386924797	0.0564400992443853	0.883014965421528	0.247574679900365	0.0543969307368312	-0.0253146171934609	516.120278596	328.44329834
NM516T328_2	leaf_yes	other	other	1	0.738626764385132	0.0547029032686002	0.867861530846681	0.230902799589741	0.0534634240996028	-0.0236099102818797	516.12334132	327.571411133
NM516T329	leaf_yes	other	other	1	0.757405190218155	0.0557185411371624	0.886945095479693	0.297537633552717	0.0546390410304644	-0.0304233506312782	516.118320964	329.187728882
NM516T330_1	leaf_yes	other	other	1	0.662636549928917	0.0549550959772986	0.823899821195665	0.294595097177023	0.0507552230287212	-0.030122475024942	516.079887133	330.193786621
NM516T330_2	leaf_yes	other	other	1	0.768224138917773	0.0576081166105644	0.908277472686618	0.278305072131006	0.0559531929880398	-0.0284568129779275	516.119277273	330.220031738
NM516T330_3	leaf_yes	other	other	1	0.762152537264376	0.0565921605032682	0.896668300586896	0.295053250253023	0.0552380257990907	-0.0301693213734442	516.122000833	329.879135132
NM516T330_4	leaf_yes	other	other	1	0.758758015548837	0.0562573404499246	0.892018731595904	0.290186504424193	0.054951595452762	-0.0296716945253179	516.122962058	329.815826416
NM516T331_1	leaf_yes	other	other	1	0.683753745361786	0.054800774657765	0.835749138605282	0.346335348724776	0.0514851840414453	-0.0354129379347673	516.081695437	330.851867676
NM516T331_2	leaf_yes	other	other	1	0.666005960484689	0.0542732907630198	0.820852008495786	0.377007228429072	0.0505674666906902	-0.0385491507883216	516.082694794	330.976074219
NM516T331_3	leaf_yes	other	other	1	0.791251332731267	0.0618769549237913	0.955332216242713	0.160430873813766	0.0588519361875261	-0.0164041256490459	516.123414952	331.106628418
NM516T333_1	leaf_yes	other	other	1	0.713332055710046	0.067456835018729	0.947090718383792	0.100069949471724	0.0583442299699022	0.0102321952489857	516.080316543	332.869598389
NM516T333_2	leaf_yes	other	other	1	0.652695216521383	0.0569780382933252	0.832610131019669	0.292517140562858	0.0512918097670518	-0.0299100030700015	516.084527613	333.40057373
NM516T333_3	leaf_yes	other	other	1	0.65697191734489	0.063837323355885	0.884185660066196	0.097465270112905	0.0544690497812345	-0.00996586566751658	516.084815302	333.385772705
NM516T340	leaf_yes	other	other	1	0.73545761559785	0.0970880655747001	1.15370421268033	0.688790067836261	0.07107237204978	0.070429079827348	516.120183335	340.420349121
NM516T341_1	leaf_yes	other	other	1	0.735567501855357	0.0975943098400511	1.15679457961479	0.690306022215878	0.0712627498833029	0.0705840868127884	516.117540195	340.554473877
NM516T341_2	leaf_yes	other	other	1	0.735305612151509	0.0969916667360503	1.15301214338049	0.687003279517595	0.0710297380659371	0.0702463799554912	516.11821991	341.011352539
NM516T341_3	leaf_yes	other	other	1	0.741494714412827	0.0973373710775665	1.15991607089759	0.690018364982883	0.0714550450897887	0.0705546737373514	516.119235416	340.724487305
NM516T341_4	leaf_yes	other	other	1	0.736495637141213	0.0970961847805009	1.15456636561671	0.684686139658018	0.0711254838037154	0.0700094514111323	516.121932318	341.230804443
NM516T341_5	leaf_yes	other	other	1	0.736016140625842	0.0970744479055581	1.15406126214367	0.684465745644494	0.0710943675942353	0.0699869160287324	516.122750762	340.861907959
NM516T341_6	leaf_yes	other	other	1	0.737403208932202	0.0967509146351956	1.15322163382701	0.683959933815966	0.0710426434387292	0.0699351965523455	516.123337003	340.840667725
NM516T346_2	leaf_yes	other	other	1	0.61258079956438	0.0861807977915802	0.99201827980564	0.592634415889855	0.0611119310197619	0.0605971231789922	516.085061138	346.301361084
NM516T348	leaf_yes	other	other	1	0.618176284085247	0.0747546982150789	0.928128579175642	0.333121178276304	0.0571760932864706	0.0340617833394474	516.118886535	348.343688965
NM516T351	leaf_yes	other	other	1	0.614191382621229	0.0720887731023895	0.908486349515231	0.256603928477312	0.0559660605597385	0.0262378617326924	516.123372484	350.696472168
NM516T352	leaf_yes	other	other	1	0.604230263596331	0.0715828866072977	0.897921912965375	0.286224928248031	0.0553152528772189	0.0292666216623635	516.082122961	351.532958984
NM516T365	leaf_yes	other	other	1	0.732271140919708	0.136649131308552	1.36575288522066	0.202951355422503	0.0841353408608543	0.020751863128662	516.124073032	365.267150879
NM516T367_1	leaf_yes	other	other	1	0.703171044389946	0.114292591526824	1.22397418795279	0.250151604013198	0.0754012578868958	0.025578108789125	516.079793412	366.659591675
NM516T367_2	leaf_yes	other	other	1	0.705736696525988	0.114738224432137	1.22859329899295	0.258421952003158	0.0756858119127694	0.0264237554178788	516.082648407	366.61088562
NM516T367_3	leaf_yes	other	other	1	0.705281979986692	0.114540444729863	1.22713842729007	0.252312333663025	0.0755961865288843	0.0257990443224596	516.084770576	366.511123657
NM516T407	leaf_yes	other	other	1	0.716324546994874	0.149339979548709	1.41213328682771	0.129259924443883	0.0869925421457281	0.0132168827081568	516.119887154	406.835235596
NM516T417	leaf_yes	other	other	1	0.70299014440932	0.168458291458629	1.48577670101731	0.177053599465176	0.0915292440791803	0.0181038064756422	516.120621111	416.607055664
NM516T429_1	leaf_yes	other	other	1	0.640163129811117	0.121147019363825	1.20235973789916	0.384982815441867	0.0740697292169137	0.0393646579807506	516.119321502	429.347625732
NM516T429_2	leaf_yes	other	other	1	0.639686456096519	0.1212053696174	1.20220142284233	0.389214285077008	0.0740599764340977	0.0397973275656308	516.120276628	429.272827148
NM516T429_3	leaf_yes	other	other	1	0.63547457228799	0.122038882747291	1.20235006157878	0.414341477332315	0.0740691331204148	0.042366593749659	516.121053483	429.140991211
NM516T430_1	leaf_yes	other	other	1	0.641078090998552	0.121316541850751	1.2040602198864	0.384754115756838	0.0741744850868613	0.0393412733398773	516.11850649	429.568618774
NM516T430_2	leaf_yes	other	other	1	0.639439372406697	0.121527233343996	1.20356409151026	0.400312286146678	0.0741439217759659	0.0409321029344383	516.122556679	429.742034912
NM516T430_3	leaf_yes	other	other	1	0.640302270273474	0.12167571001018	1.2051114008916	0.397114380699087	0.0742392416567617	0.0406051157309842	516.123308762	429.698532104
NM517T283	leaf_yes	other	other	1	0.297756699039578	0.0754904003398503	0.647305600461976	1.30741176920225	0.0398763772900316	0.133683414091053	517.086289994	283.429748535
NM517T287	leaf_yes	other	other	1	0.274969177645403	0.062769945445872	0.567218794700123	0.470998741132698	0.0349427390205126	0.0481598232710011	517.153596013	286.959564209
NM517T291	leaf_yes	other	other	1	0.293015763212403	0.0512976649560249	0.529330623749907	0.331730031233212	0.0326086900047746	0.0339195379576908	517.155005261	290.678039551
NM517T293	leaf_yes	other	other	1	0.316231878062273	0.0406646692030926	0.48960311832687	0.21528368684698	0.0301613313013891	0.0220128493055973	517.224358652	293.280914307
NM517T294_1	leaf_yes	other	other	1	0.0750288638636423	0.00923508388080685	0.113649449642081	0.134752219527797	0.00700121909882703	0.0137784722358854	517.09823383	293.701385498
NM517T294_2	leaf_yes	other	other	1	0.315209378689906	0.0405008496864576	0.487825347330963	0.204996936529033	0.0300518141476406	0.0209610246740625	517.226076521	293.84487915
NM517T300	leaf_yes	other	other	1	0.209519704225968	0.0150176602916522	0.242184477356403	0.302463501808135	0.0149194439009343	0.0309270227728782	517.124213978	299.741485596
NM517T302_1	leaf_yes	other	other	1	0.13087738466041	0.0102129207148279	0.157848338101485	0.285551936163205	0.00972403124621047	0.0291978079330739	517.128703276	301.892547607
NM517T302_2	leaf_yes	other	other	1	0.167000406263902	0.013134214410545	0.202205770094776	0.308392612198554	0.0124566102514268	0.0315332768530273	517.129581456	301.97756958
NM517T303_1	leaf_yes	other	other	1	0.000890903644670308	7.7863624268087e-05	0.00113714384455866	0.205251790661323	7.00521931932855e-05	0.0209870836183847	517.121933027	303.408081055
NM517T303_2	leaf_yes	other	other	1	0.137969177488138	0.0121705542440708	0.176920820765137	0.283265146596029	0.0108989654874878	0.028963982719129	517.13291558	303.447723389
NM517T304	leaf_yes	other	other	1	0.0631665442619844	0.00531070269903902	0.0790773821340782	0.235203009953224	0.00487145410581341	0.0240496086357128	517.133796191	303.568908691
NM517T305	leaf_yes	other	other	1	0.221580123420372	0.0203221746785226	0.289723164178499	0.352369223425775	0.0178479997642509	0.036029904210602	517.128119391	305.026367188
NM517T306	leaf_yes	other	other	1	0.188744770656447	0.0195675709090152	0.262384787389954	0.294232648437856	0.0161638564067099	0.0300854144859242	517.132193253	305.665527344
NM517T307	leaf_yes	other	other	1	0.360938389455349	0.0572686900748325	0.620737370937188	0.225347694728153	0.0382396778026449	0.0230418984274476	517.096209435	307.327270508
NM517T308	leaf_yes	other	other	1	0.360826596133109	0.0628807715050142	0.650340695575608	0.241007742989054	0.0400633501785342	0.0246431450780154	517.09419391	308.203948975
NM517T314	leaf_yes	other	other	1	0.874580249047259	0.0723484585878135	1.08604345753721	0.048719073562271	0.0669042236545087	-0.00498154616516232	517.125303322	314.280487061
NM517T315_1	leaf_yes	other	other	1	0.874865471577913	0.0705757329093818	1.07283038783205	0.0556991083158808	0.066090250544518	-0.00569525771214198	517.119699208	315.445510864
NM517T315_2	leaf_yes	other	other	1	0.87363261541774	0.0706822117349767	1.07288263127781	0.0589971970557629	0.0660934689306288	-0.0060324887001969	517.12213191	314.793060303
NM517T316_1	leaf_yes	other	other	1	0.876848698731305	0.0708356914166047	1.07602194646008	0.0574035001850684	0.0662868621540947	-0.00586953251170346	517.120281618	316.46585083
NM517T316_2	leaf_yes	other	other	1	0.873942872003906	0.0703211699937322	1.07032900817756	0.05156681991589	0.065936156467815	-0.00527272945109023	517.121042944	315.830581665
